CAS	Tc	Pc
56-47-3	1305.4715	1930069.2
56-49-5	917.28631	2191706.5
56-55-3	1031.2121	2987472.8
56-81-5	734.7074	6061865.1
56-82-6	571.95463	4478557.9
56-84-8	830.97281	4377399.3
56-85-9	874.44776	4200114.7
56-86-0	769.85904	3515769.7
56-87-1	820.48163	3528725.2
56-97-3	1040.642	1985878.9
57-00-1	797.15844	4343461.5
57-06-7	658.85118	4857154.9
57-08-9	824.12579	2917041
57-10-3	773.61369	1397272.2
57-11-4	785.82998	1220836.4
57-13-6	946.5382	13083964
57-14-7	507.75578	5512059.6
57-15-8	614.57297	3149177.1
57-39-6	499.62289	1824650.7
57-43-2	1000.6174	2907010.1
57-44-3	702.16417	2855118.1
57-48-7	497.64246	2116360.3
57-50-1	1579.6162	3425120.3
57-53-4	630.89293	1894350.9
57-55-6	631.00575	5740279.3
57-56-7	690.4325	7987942.4
57-57-8	713.56351	8988644.2
57-71-6	717.39208	5213067.9
57-83-0	959.66768	1724710.5
57-85-2	1171.2712	1886964.2
57-87-4	1205.1575	1366789.5
57-88-5	899.09686	1052016.3
57-92-1	2197.5897	2017228.4
58-18-4	1166.6212	2223288.3
58-20-8	1297.8648	1580389.8
58-22-0	1150.5276	2379536.8
58-36-6	713.5719	903315.83
58-39-9	696.04244	1040457.6
58-40-2	645.08364	1415811.3
58-60-6	543.83307	1415428.4
58-64-0	562.73225	1102779.7
58-72-0	919.33568	2064570.7
58-85-5	1042.9659	3075491.2
58-89-9	837.2975	2861071.7
58-90-2	789.04049	3461506.6
58-96-8	1201.6372	4164664.4
59-01-8	1935.8692	2421099.9
59-23-4	1071.0879	4271466.5
59-26-7	782.21409	2866214.5
59-32-5	558.32178	1187983.7
59-35-8	915.53442	3000188.8
59-39-2	688.65253	1997021.4
59-43-8	513.61361	1234773.6
59-48-3	745.50622	4463486
59-49-4	898.40663	5920356.8
59-50-7	737.07995	4062343.4
59-51-8	818.92843	3774674.3
59-52-9	591.61199	3836187.4
59-53-0	876.0232	3077765.2
59-61-0	539.04494	1525196
59-89-2	753.32529	5620673.3
60-00-4	1199.3353	2430000
60-01-5	737.06709	1358635.4
60-09-3	877.59642	3073499.1
60-12-8	716.04382	3865146.8
60-23-1	629.96434	6053544.7
60-24-2	622.87032	6199305.2
60-27-5	750.29727	5726013.6
60-29-7	494.37957	3978982.7
60-32-2	752.11879	3497860.2
60-33-3	783.54323	1264194.6
60-34-4	551.88562	8117416.9
60-35-5	758.15397	9209497.9
60-40-2	488.39888	1784070.7
60-46-8	663.88193	1225932.6
60-56-0	838.49376	6348875
60-80-0	821.44947	3094847.6
60-89-9	677.71461	1364719.7
60-91-3	584.86761	1179881.4
60-92-4	432.35965	1224395.2
61-00-7	684.07608	1254584.6
61-50-7	843.70862	2892798
61-90-5	750.92607	3492313.3
61-94-9	726.18591	2826276.6
62-23-7	810.7031	3352061.8
62-37-3	588.73676	2791720.8
62-47-5	754.16739	4247162.3
62-48-6	863.6687	4045108.1
62-50-0	711.31575	4765209.2
62-53-3	705.51661	5245305.1
62-57-7	687.76757	4347498.2
62-59-9	1847.8495	1508671.7
62-73-7	687.21408	2842131.4
62-75-9	620.37088	6418608.5
63-00-3	1299.2532	2646409.8
63-05-8	1222.5261	2583755.1
63-25-2	829.64771	2915298
63-68-3	909.88107	4193900.9
63-75-2	690.20173	3100312
64-04-0	704.43376	3720480.9
64-10-8	729.23977	3990324.4
64-13-1	610.34295	2324728.3
64-17-5	522.60139	7019143
64-18-6	543.17482	8090263.6
64-19-7	557.90193	6115076.7
64-55-1	895.55178	2433105.7
64-65-3	815.28901	3662190.6
64-67-5	686.62823	3628743.8
64-69-7	686.43094	5639733.9
64-85-7	1302.9747	2263261.4
65-82-7	888.01364	3119891.7
65-85-0	743.686	4211709
66-22-8	796.83938	6606475.3
66-25-1	586.02452	3162406.5
66-27-3	683.42726	5561496.1
66-28-4	1414.0495	1994115
66-71-7	994.80895	4207349.4
66-77-3	831.42039	3508989.2
66-81-9	1203.0346	2671297.8
66-86-4	615.03063	527836.4
67-21-0	839.23522	3394835.5
67-42-5	1345.0885	1884703
67-43-6	1415.5609	1872681.4
67-47-0	554.94448	3299659.4
67-51-6	736.60896	5650506.1
67-52-7	874.67311	6622187.5
67-56-1	513.1719	10057841
67-62-9	515.52374	7979660.2
67-63-0	518.27016	5243045.3
67-64-1	586.02285	6337353.6
67-66-3	535.31796	5212118.5
67-68-5	723.52637	7201115
67-71-0	768.65059	6888768.7
67-72-1	684.59016	3429597.9
67-73-2	1556.0077	2098614.5
67-78-7	588.31669	688141.59
67-92-5	985.34473	1504116.8
67-96-9	1191.6301	1270321.5
67-97-0	1172.7884	1331945.7
67-99-2	1288.1924	3505869.1
68-11-1	697.45736	5911135.5
68-12-2	641.62472	5994137.8
68-22-4	1165.0464	2314875.4
68-23-5	1178.259	2341128
68-26-8	1002.3849	1671613.9
68-36-0	687.53369	2059749.6
68-41-7	750.04208	6929269
68-76-8	1035.4626	3754005.9
68-95-1	787.15943	3559835.3
68-96-2	1303.3082	2263840.8
69-23-8	674.87019	956582.02
69-33-0	508.24345	1571218.4
69-53-4	588.11881	1106789
69-65-8	1115.1033	4588763.6
69-72-7	727.75705	3849611.7
69-79-4	1578.8327	3423421.4
70-11-1	652.14994	3219798.3
70-18-8	1264.4669	2615674.5
70-22-4	580.51046	1844051.5
70-23-5	580.32397	3143448.5
70-25-7	845.08182	4704947.4
70-26-8	815.9582	4022679
70-29-1	719.29441	4718153
70-30-4	980.34755	2007884.5
70-34-8	803.31065	3199600.8
70-47-3	836.62642	4661356.9
70-49-5	824.61015	4048318.5
70-51-9	1655.3464	1237509.4
70-54-2	836.50437	3597635.8
70-55-3	695.98818	3208828.5
70-69-9	1160.9122	5184209.2
71-23-8	539.89878	5461849.8
71-33-0	833.31709	7575649.4
71-36-3	559.82232	4505694.6
71-41-0	596.52701	3958611.5
71-43-2	563.9813	4727653.8
71-44-3	877.50693	2402728.8
71-55-6	540.65959	4215218.8
71-63-6	2158.2213	1075001.5
72-18-4	729.59102	3921730.7
72-19-5	779.7827	4577804.4
72-20-8	1123.7506	3033674.1
72-23-1	1464.1829	2507886.4
72-43-5	864.78554	1713135.7
72-48-0	1071.1618	3443663.2
72-54-8	641.52638	1509881.4
72-55-9	843.02805	2030706.4
72-63-9	1171.5214	2279438.7
73-32-5	750.92607	3492313.3
73-34-7	995.23494	4959796.9
74-11-3	769.90007	3825613.7
74-31-7	1047.5669	2474922.5
74-55-5	911.24825	2566549.5
74-79-3	1001.8573	3844006.6
74-80-6	626.2666	3849264.5
74-82-8	191.15642	4664274.5
74-83-9	458.7324	7555957.9
74-84-0	304.26558	4754010.3
74-85-1	283.16852	4883570.3
74-86-2	320.85413	6166939
74-87-3	414.47429	6812036.9
74-88-4	532.48343	7722575.5
74-89-5	435.76893	8021308.8
74-90-8	477.63845	6111615.1
74-93-1	468.31811	7146041.8
74-95-3	600.10051	7396322.4
74-96-4	499.87037	5912721.8
74-97-5	554.54188	6823222.3
74-98-6	369.01348	4194891
74-99-7	409.19424	5419709.9
75-00-3	459.56582	5427086.7
75-01-4	422.78278	5389303.1
75-02-5	329.70386	5251580.3
75-03-6	562.21779	6037524.3
75-04-7	459.16129	5894696.4
75-05-8	551.73028	5372250
75-07-0	468.87312	5825501.4
75-08-1	499.49328	5576951
75-09-2	510.36414	6269021.2
75-10-5	365.25942	7256598.2
75-11-6	761.68621	7747202.4
75-12-7	769.72635	13139626
75-13-8	471.4369	8959516.9
75-15-0	541.4947	6886385
75-17-2	600.1243	10244432
75-18-3	503.25387	5618938.7
75-19-4	411.2478	6374306.2
75-21-8	541.13526	10502338
75-22-9	666.21639	5285614.1
75-24-1	559.72153	2129775.5
75-25-2	670.81189	6558677.9
75-26-3	519.04197	4746536.7
75-27-4	579.85608	5653616.4
75-28-5	406.30364	3598203.2
75-29-6	482.20976	4403905.2
75-30-9	572.46794	4839789.5
75-31-0	470.6595	4594902.3
75-33-2	512.75684	4475073.7
75-34-3	521.30231	4913683.8
75-35-4	487.74783	4895134.7
75-36-5	506.64319	5682437.4
75-37-6	397.97606	5397149.8
75-38-7	303.37481	4486487.1
75-39-8	585.07195	5782872.1
75-43-4	453.83989	5252574.4
75-44-5	443.52496	5165333.9
75-45-6	375.78609	5328186.3
75-46-7	310.77932	5643444.4
75-47-8	815.38721	6313437
75-50-3	425.90093	4157938.3
75-52-5	587.47739	6281208.6
75-54-7	490.60281	4136508.1
75-55-8	552.12049	7040481.7
75-56-9	551.83627	7360018.5
75-61-6	467.80753	5131856
75-62-7	590.70309	4740403.4
75-63-8	342.91284	4554327.8
75-64-9	478.23873	3736918.5
75-65-0	509.24848	4098654.2
75-66-1	517.60594	3680719.2
75-68-3	414.80357	4377327.1
75-69-4	469.47886	4352006.8
75-71-8	386.67485	4228834.5
75-72-9	306.02236	4057024.7
75-73-0	233.05093	3894388.3
75-75-2	835.76359	8568361.1
75-76-3	446.94139	2873212.3
75-77-4	497.28766	3273760.8
75-78-5	521.38168	3516498.8
75-79-6	519.45658	3591048.1
75-80-9	522.15474	3745334.1
75-81-0	715.26032	4739501
75-82-1	563.11627	4844431.9
75-83-2	479.36915	2888784.8
75-84-3	559.34846	3711891
75-85-4	545.4065	3619370.8
75-86-5	629.38786	3769989.5
75-87-6	563.53356	3844911.8
75-88-7	433.67422	4342572.4
75-89-8	502.13333	5617829.7
75-90-1	388.88015	4069210.4
75-91-2	604.33264	4450816
75-94-5	549.90308	3336729.5
75-95-6	857.85638	4924560.4
75-96-7	714.868	4523549.7
75-97-8	603.11095	3526465.8
75-98-9	611.88998	3607251.3
75-99-0	634.29445	3910851.2
76-00-6	609.88167	3652995.1
76-01-7	657.12258	3755082.6
76-02-8	586.49795	3754891.5
76-03-9	652.79351	4118601.4
76-04-0	549.90985	4455189.2
76-05-1	481.50998	4517635.9
76-06-2	577.34691	3584948.1
76-08-4	796.48689	4091641
76-09-5	617.41173	3237228.4
76-11-9	555.53235	3420430.9
76-12-0	550.76183	3391058.6
76-13-1	484.45892	3351582.6
76-14-2	419.55716	3299818
76-15-3	356.01665	3230603.2
76-16-4	297.96735	3179960.8
76-17-5	504.65388	2752223.2
76-18-6	396.96702	2700322.5
76-19-7	347.11936	2679590.8
76-20-0	756.35246	2163776.5
76-21-1	617.6411	1526212.5
76-22-2	750.42694	3259239.6
76-25-5	1572.2878	2150732.4
76-29-9	842.41941	3282424.7
76-30-2	1082.2949	4824406.4
76-35-7	656.62563	3442835.7
76-36-8	639.96162	3161652.9
76-37-9	535.68895	4476810.9
76-38-0	588.22307	3806774
76-39-1	505.19105	2736513.5
76-43-7	1243.7241	2251979.8
76-44-8	1014.1225	2705519
76-45-9	1852.3768	1977972
76-47-1	1531.5623	1577357.9
76-49-3	702.31354	2282613
76-68-6	1063.5035	3250085.2
76-71-1	796.78513	1827568.7
76-73-3	1019.6768	2752760.1
76-74-4	1000.6174	2907010.1
76-76-6	962.10929	3468566.2
76-78-8	1435.1722	2179655.7
76-83-5	799.93462	1777344.1
76-84-6	879.51089	2028139.5
76-86-8	885.21763	1865128.8
76-93-7	602.62878	1693722.6
77-02-1	981.27426	3253983.2
77-03-2	888.42663	3510007
77-04-3	893.87223	3646352.2
77-06-5	1308.6175	2538513.4
77-09-8	1089.9882	2288310.7
77-14-5	523.85779	1081134.2
77-16-7	1107.9661	3002065
77-19-0	945.83287	1568116
77-22-5	502.04994	954819.69
77-24-7	677.0784	1424693.4
77-25-8	672.55158	1857647.8
77-26-9	1000.4541	2983788
77-28-1	981.91566	3166237.1
77-30-5	1020.4924	2687641.5
77-38-3	568.75161	1089602.9
77-47-4	758.88707	3102727.9
77-48-5	854.04336	4225765.1
77-49-6	818.26885	4148881.4
77-51-0	534.25208	1020239.3
77-52-1	1374.2413	1320275.8
77-53-2	757.13511	2039496.1
77-59-8	1293.1374	1581061.3
77-60-1	1299.7023	1604205
77-63-4	633.49144	615837.16
77-65-6	870.48058	3268092.1
77-66-7	941.64168	2781162
77-67-8	567.47424	2935132.5
77-68-9	807.89296	2063527.5
77-70-3	702.53076	3117055.7
77-71-4	799.08497	5193765.4
77-73-6	691.83772	3815905
77-74-7	573.93017	3220314.9
77-75-8	568.81785	3470497.5
77-76-9	567.25334	3486547.3
77-77-0	744.79363	4950365.9
77-78-1	679.6393	5057083.4
77-81-6	698.03747	2609436
77-83-8	797.74365	2688652.6
77-84-9	688.93567	3612244.5
77-85-0	798.34394	4564055.7
77-86-1	629.17689	3850468.5
77-89-4	952.44869	1808779.3
77-90-7	539.54578	664032.6
77-92-9	810.57329	2889037.8
77-93-0	725.7707	1655077.1
77-94-1	1064.0693	1519272.7
77-95-2	1111.4702	4420530.4
77-98-5	523.16068	1990659.2
77-99-6	754.3578	3707881.7
78-01-3	643.32915	2526628.3
78-07-9	590.67424	1863862.3
78-09-1	669.99862	2155159.4
78-10-4	600.62673	1809678.7
78-11-5	661.00444	1947949.3
78-12-6	1671.9769	1560198.8
78-15-9	1028.9538	1235499.5
78-17-1	1323.2678	676790.6
78-18-2	1018.931	2814370.3
78-19-3	969.60362	3283783.4
78-20-6	522.75511	1349449.6
78-24-0	1527.1865	2325330.6
78-26-2	690.73553	3141141.9
78-27-3	644.6703	3347151.8
78-28-4	681.22853	2965752.2
78-30-8	884.45181	1399538.6
78-35-3	757.19934	1758397.1
78-36-4	757.77857	1759742.2
78-37-5	614.79252	1113207.9
78-38-6	660.71773	2702995.9
78-39-7	644.09238	2439100.5
78-40-0	682.05362	2642314.7
78-42-2	575.4341	529858.57
78-44-4	907.47074	2050728.6
78-46-6	723.12396	1595542.1
78-53-5	499.29878	1135822.2
78-54-6	601.81893	1636261.8
78-57-9	483.14415	1430583.8
78-59-1	759.2221	3422121.3
78-62-6	547.30745	2293728.9
78-63-7	816.74752	1405067.3
78-66-0	650.27841	2184323.2
78-67-1	954.54978	2674989.3
78-69-3	644.27707	2146567.5
78-70-6	639.83813	2258383.5
78-71-7	745.8711	4354224.4
78-74-0	714.59376	5590703.1
78-75-1	633.99545	4821630.2
78-76-2	554.95646	4105244.1
78-77-3	555.10877	4106370.8
78-78-4	456.60509	3287393.6
78-79-5	474.81421	3786908.8
78-80-8	478.07936	4026569.6
78-81-9	515.60277	4028878.1
78-82-0	557.37402	3599091.1
78-83-1	545.8393	4393153.1
78-84-2	511.10674	3907940.5
78-85-3	520.23354	4192759.2
78-86-4	520.73081	3847788.9
78-87-5	569.62467	4322264.1
78-88-6	570.03619	4557720.3
78-89-7	585.28318	4846511.5
78-90-0	584.8066	4988155.5
78-92-2	533.74743	4295832.4
78-93-3	600.26531	5103967.9
78-94-4	612.74249	5518412.6
78-95-5	669.54981	5865031.1
78-96-6	616.94904	5432231.5
78-97-7	644.6389	4609125
78-98-8	586.27071	5341337.4
78-99-9	557.29347	4228695.9
79-00-5	601.36447	4688500.5
79-01-6	566.48206	4659256.1
79-02-7	559.9111	4523909.8
79-03-8	538.48036	4716906.8
79-04-9	583.77642	5272053.1
79-05-0	727.84542	6799622.3
79-06-1	703.31575	6992629.8
79-07-2	750.1033	7236792.9
79-08-3	677.36094	6008523.4
79-09-4	582.16469	5004884.6
79-10-7	586.48552	5343294.4
79-11-8	651.70445	5773511.9
79-14-1	503.07018	4923654.4
79-15-2	626.42537	6051924
79-16-3	720.35961	6729688.9
79-17-4	754.73848	8391199
79-20-9	514.02604	4969617.5
79-21-0	569.75657	6360623.4
79-22-1	539.31142	5389741.3
79-24-3	592.60204	4992046.9
79-27-6	792.84348	5264310.9
79-28-7	766.4832	5334102
79-29-8	491.69303	2963051.2
79-30-1	544.65392	3885168.5
79-31-2	591.43426	4152267.1
79-34-5	643.19612	4253316.7
79-35-6	456.58408	4151856.2
79-36-7	578.717	4349073.6
79-37-8	506.03094	4384894.1
79-38-9	384.35432	4111735.3
79-39-0	721.58205	5724596.9
79-40-3	844.30419	6338310.5
79-41-4	602.63026	4443898.3
79-42-5	543.52191	3769841.9
79-43-6	651.23543	4813593.1
79-44-7	633.56537	4901954.3
79-46-9	588.60711	4061469
79-47-0	421.37204	3258754.5
79-49-2	1016.6019	4886268.4
79-50-5	709.85338	4216217.3
79-52-7	565.13381	3193734.2
79-53-8	448.54448	3182796.6
79-55-0	587.17496	2150382
79-58-3	1294.4035	1609777.9
79-63-0	1235.7519	1217312.9
79-64-1	1232.242	1941637.9
79-68-5	550.25107	1456299.1
79-69-6	839.99941	2223149.5
79-70-9	564.42732	1493818.1
79-76-5	820.84582	2397150
79-77-6	841.93825	2458747.1
79-78-7	884.93747	1997294.9
79-81-2	1283.591	788246.95
79-83-4	1036.7571	2999295
79-89-0	860.12968	2276426.4
79-91-4	779.14302	3592900.3
79-92-5	640.89554	2952768.6
79-94-7	758.59217	1522310.1
79-95-8	507.77691	1017077.6
80-00-2	909.24594	2760641.5
80-05-7	841.61187	2294973
80-07-9	948.57507	2638925.5
80-10-4	812.1934	2334099.6
80-15-9	611.47164	2689501.6
80-18-2	792.86855	3728406.9
80-25-1	743.01645	2179523.1
80-26-2	759.12246	2286306.1
80-27-3	780.07218	2125427.7
80-39-7	658.25522	2362304.7
80-43-3	894.48966	1861500.2
80-46-6	740.36771	2685070.8
80-47-7	737.73332	2610427.2
80-48-8	798.22643	3288463.5
80-51-3	504.70109	1068881.1
80-52-4	803.21324	2751369.7
80-53-5	837.882	2964797.6
80-55-7	595.27557	3037290.3
80-56-8	657.64643	3355516.8
80-57-9	832.9292	4137844.8
80-58-0	621.74902	3751334
80-59-1	663.9032	4085081.7
80-62-6	560.82125	3771598
80-63-7	578.54437	3987774.1
80-68-2	779.7827	4577804.4
80-69-3	814.71498	5159076.1
80-70-6	461.24246	2565737.8
80-71-7	837.56059	5610468.5
80-72-8	919.22238	6839154.6
80-73-9	722.44368	4851922.3
80-75-1	1296.4844	2251987.8
80-78-4	1208.1491	1547362
80-97-7	1149.2673	1322558.3
80-99-9	1163.6498	1361564.7
81-15-2	851.04348	1561985.8
81-20-9	718.61996	3022218.3
81-21-0	964.51035	5820405.7
81-23-2	1515.7929	1958168.1
81-25-4	1401.0576	1719124.7
81-63-0	559.05071	1696842
81-69-6	724.36769	1009133.4
82-05-3	1227.1594	3765034.6
82-29-1	1066.8418	3273162.2
82-34-8	863.83223	2418009.7
82-48-4	578.90598	1280524.8
82-68-8	849.71435	2722331.9
82-93-9	548.92217	1125865.7
82-95-1	608.18773	687648.87
82-98-4	602.60772	1039442.5
83-13-6	763.40506	2058056
83-25-0	954.0132	4145967.1
83-27-2	757.68486	2092793.6
83-32-9	842.81441	3887511.5
83-33-0	871.06289	4877127.8
83-34-1	811.20695	4441419.2
83-38-5	645.61266	3021667.6
83-41-0	738.77559	3106984.5
83-42-1	739.36755	3164019
83-43-2	1483.3576	2282912.9
83-44-3	1316.6261	1663493.2
83-45-4	1186.8656	1204372.5
83-46-5	1200.9342	1238166.5
83-47-6	1200.9342	1238166.5
83-48-7	1209.4841	1267065.1
83-49-8	1316.6261	1663493.2
83-53-4	867.13662	3647136.7
83-73-8	926.19056	3559091.6
83-74-9	1056.0958	2275675.5
83-86-3	418.81574	472832.51
83-98-7	631.21057	1297942.7
84-01-5	631.02713	1097632.5
84-11-7	1106.9969	3924561.5
84-15-1	858.42803	2259528.3
84-19-5	612.0326	944001.57
84-58-2	1274.829	3683818.6
84-62-8	705.67258	1395578.8
84-64-0	624.00558	1182965.7
84-65-1	1136.7196	4029935.5
84-66-2	783.17869	2332336.1
84-69-5	744.21865	1533592.6
84-74-2	798.43628	1645317.5
84-75-3	819.46376	1239891.9
84-76-4	822.54277	836233.73
84-77-5	870.63636	784538.21
84-95-7	777.47387	2353330.2
84-97-9	572.6741	1016183.2
85-01-8	911.28312	3476034.1
85-02-9	921.15273	3696499.1
85-15-4	848.7252	3537448.1
85-22-3	585.54359	1928446.2
85-31-4	477.60502	1381088.1
85-39-2	837.13664	3919855.1
85-40-5	852.53571	4568611.3
85-43-8	681.73577	3734718.4
85-44-9	825.68538	4910978.1
85-52-9	745.45377	2149707.8
85-60-9	602.78159	700329.08
85-68-7	840.13779	1564151.6
85-69-8	783.0236	1184756
85-70-1	784.58415	1313544.6
85-91-6	753.40137	3175521.3
85-97-2	834.78442	2987713.6
86-00-0	839.61514	2712281
86-12-4	578.38501	1241713.8
86-14-6	532.60056	1100033.6
86-21-5	606.55493	1465606.7
86-26-0	815.63001	2874426.5
86-28-2	665.16183	2300635.5
86-30-6	517.47589	1842213.4
86-52-2	835.07224	3447451.5
86-53-3	827.34934	3122614.9
86-55-5	796.89583	3181298.1
86-56-6	752.45526	2843590.8
86-57-7	839.79426	3314251.7
86-72-6	655.74967	1626752.7
86-73-7	856.1347	3580029.4
86-74-8	936.35501	4132954.2
86-77-1	891.56296	3785005.9
86-84-0	780.69753	3373384.5
86-89-5	808.62993	2345839.4
86-93-1	877.75823	4417623.4
86-97-5	684.52786	3155789.3
86-98-6	621.55854	2755876.6
87-09-2	625.68325	1279957.5
87-11-6	657.64755	2529011.6
87-13-8	765.20146	2294232.3
87-19-4	729.89421	2465957.8
87-20-7	743.38271	2256130.1
87-24-1	716.75477	2866825.3
87-25-2	776.22523	3271721.9
87-26-3	713.51442	2587682.7
87-29-6	818.91876	2018441.3
87-39-8	1075.796	7052369.4
87-40-1	785.16109	3384096.3
87-41-2	875.98122	5371839.8
87-44-5	553.57439	1488018.4
87-47-8	580.93262	1622834.8
87-56-9	759.93581	3748735.1
87-59-2	732.48414	3868629.6
87-60-5	769.06309	4145829.9
87-61-6	747.82499	3943109.7
87-62-7	714.76811	3775062
87-63-8	724.53565	3905793.4
87-64-9	674.33732	3716543.6
87-65-0	734.0051	4131789.7
87-66-1	810.93736	5257483.2
87-68-3	713.62721	2925738.1
87-69-4	794.65732	4005685.3
87-72-9	983.6493	5710814.9
87-73-0	1204.6707	4201651.5
87-79-6	1121.9947	4771588.7
87-84-3	437.73689	1500533.8
87-85-4	761.62664	2592028.9
87-86-5	829.96507	3261889.5
87-87-6	898.01606	3720964.5
87-88-7	1224.9028	5883028.2
87-89-8	1131.0845	5296245.4
87-90-1	867.80321	4523238.3
87-91-2	728.33379	2511627.1
87-92-3	750.12135	1738573.9
87-99-0	844.85717	4223743.3
88-04-0	744.10296	3539343.6
88-05-1	732.54541	3353228.5
88-06-2	759.29347	3752205.8
88-09-5	642.73669	3247172
88-10-8	656.34774	3574075.8
88-12-0	636.1602	4153578
88-14-2	718.33503	5092835.4
88-15-3	833.29705	5233382.6
88-16-4	632.44213	3392648
88-17-5	673.81955	3775211.2
88-18-6	698.50582	2858604.1
88-19-7	686.12899	3163373.1
88-20-0	567.15902	2667024.2
88-29-9	556.17462	1150290.8
88-40-4	719.51396	2332990.7
88-41-5	683.08674	2003728.6
88-45-9	1066.081	4897942.9
88-51-7	597.57427	2328233.6
88-60-8	687.79559	2494409
88-65-3	796.86511	3962856.9
88-66-4	745.92981	3409390.8
88-68-6	821.61506	4495792.4
88-69-7	694.87507	3243912.5
88-72-2	724.39494	3484418.4
88-73-3	765.43188	3752883.6
88-74-4	814.16955	4157515.1
88-75-5	702.40356	3663876.2
88-84-6	809.77354	2176686.5
88-85-7	793.89968	2013152
88-88-0	879.03656	2540405.7
88-95-9	791.48883	3384522.2
88-96-0	699.70655	3224111.2
88-99-3	789.82352	3304694.8
89-05-4	866.67906	2273752.8
89-32-7	925.14179	4191754.2
89-48-5	683.08674	2003728.6
89-49-6	693.63778	2089081
89-58-7	739.49543	3110011.9
89-59-8	745.15347	3188779
89-60-1	772.63656	3306389.1
89-61-2	787.14313	3428279.3
89-65-6	1035.3455	5215414.2
89-68-9	738.36139	2720263.3
89-69-0	809.04686	3158394.3
89-71-4	712.14947	3242201
89-72-5	705.10544	2885612.8
89-74-7	775.63699	3280043.8
89-79-2	508.78033	1954136.5
89-81-6	768.69376	3046565.9
89-82-7	755.02539	2992394.1
89-83-8	710.72213	2908598.8
89-87-2	743.09465	3125148.7
89-91-8	685.17965	3805089.9
89-92-9	730.21734	3702388.4
89-93-0	707.38643	3736075.5
89-94-1	571.01502	2754068.8
89-95-2	721.85174	3896497.5
89-96-3	671.90898	3403912.8
89-98-5	723.61867	3837548.8
90-00-6	693.53813	3743662.9
90-02-8	698.04708	3953242.5
90-04-0	766.57301	4416563.2
90-05-1	724.76722	4274000.5
90-11-9	834.58552	3936690.4
90-12-0	777.89822	3598856
90-13-1	804.53814	3791957.5
90-14-2	878.47137	3950075.4
90-15-3	823.87562	4123860.3
90-24-4	904.38706	3255054.1
90-27-7	740.03792	2782741.3
