CAS	Vc
55-51-6	0.000656382
55-52-7	0.000523044
55-56-1	0.00159438
55-57-2	0.000679696
55-63-0	0.000520006
55-73-2	0.000620525
55-80-1	0.000770058
55-81-2	0.000485308
55-86-7	0.000514619
55-92-5	0.000560136
55-93-6	0.000698298
55-98-1	0.000605154
55-99-2	0.000666304
56-03-1	0.000413987
56-04-2	0.000393177
56-05-3	0.000404479
56-06-4	0.000400567
56-09-7	0.00036054
56-12-2	0.000339026
56-18-8	0.000535645
56-23-5	0.00027223
56-25-7	0.000561338
56-29-1	0.000757191
56-34-8	0.000585671
56-37-1	0.000736637
56-40-6	0.000233486
56-41-7	0.000286256
56-45-1	0.000304256
56-47-3	0.001197624
56-49-5	0.00087676
56-53-1	0.00079172
56-55-3	0.000740396
56-57-5	0.000547109
56-75-7	0.000786083
56-81-5	0.000257254
56-82-6	0.000246229
56-84-8	0.000364001
56-85-9	0.000456798
56-86-0	0.000416771
56-87-1	0.000502593
56-91-7	0.000437222
56-92-8	0.000512663
56-93-9	0.000578327
56-94-0	0.001953482
56-97-3	0.001045978
57-00-1	0.000441764
57-06-7	0.000324969
57-08-9	0.000557081
57-09-0	0.001185114
57-10-3	0.000914239
57-11-4	0.001019779
57-12-5	0.0001106783
57-13-6	0.000220743
57-14-7	0.000266538
57-15-8	0.000404911
57-27-2	0.000875313
57-29-4	0.00102951
57-37-4	0.001038409
57-41-0	0.000789832
57-42-1	0.000820666
57-43-2	0.000704541
57-44-3	0.000546231
57-47-6	0.000916589
57-48-7	0.000458539
57-50-1	0.000767735
57-53-4	0.00069046
57-54-5	0.000384021
57-55-6	0.000239254
57-56-7	0.00027877
57-57-8	0.000194929
57-62-5	0.001304083
57-63-6	0.0009564913
57-64-7	0.001234414
57-65-8	0.001375451
57-66-9	0.000802576
57-67-0	0.000621746
57-68-1	0.000786028
57-71-6	0.000328001
57-83-0	0.001064818
57-85-2	0.001137879
57-87-4	0.001411626
57-88-5	0.001385488
57-91-0	0.000886842
57-92-1	0.001573636
57-96-5	0.001175293
57-97-6	0.000845936
58-00-4	0.000835252
58-08-2	0.0006322
58-14-0	0.000799201
58-15-1	0.000792927
58-18-4	0.001023073
58-20-8	0.001344259
58-22-0	0.000970303
58-27-5	0.00052636
58-32-2	0.001666608
58-33-3	0.000991013
58-37-7	0.001091174
58-38-8	0.001129721
58-39-9	0.001200491
58-40-2	0.00092904
58-46-8	0.001029709
58-54-8	0.000744253
58-55-9	0.00057943
58-56-0	0.00052822
58-58-2	0.00144315
58-60-6	0.000943041
58-61-7	0.000797474
58-63-9	0.000764766
58-72-0	0.000748376
58-73-1	0.000793151
58-74-2	0.000990275
58-82-2	0.003227814
58-85-5	0.000727622
58-89-9	0.000565486
58-90-2	0.000441196
58-93-5	0.000735364
58-94-6	0.000722048
58-95-7	0.001628683
58-96-8	0.000661551
59-00-7	0.000562589
59-01-8	0.00126052
59-02-9	0.001513877
59-05-2	0.001370792
59-06-3	0.000677859
59-14-3	0.000706153
59-23-4	0.000458539
59-26-7	0.000582789
59-30-3	0.001286747
59-31-4	0.000466844
59-32-5	0.000879773
59-33-6	0.001175263
59-35-8	0.000658288
59-39-2	0.00072336
59-40-5	0.000868076
59-42-7	0.000501017
59-43-8	0.000834089
59-46-1	0.000759957
59-47-2	0.000516051
59-48-3	0.0004328
59-49-4	0.000400321
59-50-7	0.000363079
59-51-8	0.000442662
59-52-9	0.000322986
59-53-0	0.000555177
59-58-5	0.001069109
59-61-0	0.000675815
59-63-2	0.000672489
59-66-5	0.000553319
59-67-6	0.000331682
59-87-0	0.00054073
59-88-1	0.000426707
59-89-2	0.000341492
59-92-7	0.000525992
59-96-1	0.00088955
59-97-2	0.000567001
59-98-3	0.000505028
59-99-4	0.000716359
60-00-4	0.000785732
60-01-5	0.000918292
60-09-3	0.000613181
60-10-6	0.000761528
60-11-7	0.000717288
60-12-8	0.00037222
60-18-4	0.000507992
60-19-5	0.00049222
60-23-1	0.000259377
60-24-2	0.00021935
60-25-3	0.000915318
60-26-4	0.000809716
60-27-5	0.000366294
60-29-7	0.000276315
60-31-1	0.000560167
60-32-2	0.000444566
60-33-3	0.000993147
60-34-4	0.000213768
60-35-5	0.000215486
60-40-2	0.000639549
60-44-6	0.001076848
60-46-8	0.000943402
60-49-1	0.001066144
60-54-8	0.001260454
60-56-0	0.000333814
60-70-8	0.001348631
60-79-7	0.001069575
60-80-0	0.000630793
60-81-1	0.001043051
60-82-2	0.000689701
60-87-7	0.00092904
60-89-9	0.000976728
60-91-3	0.00098181
60-99-1	0.001054871
61-00-7	0.001041555
61-01-8	0.001002101
61-12-1	0.001225855
61-15-4	0.000787449
61-16-5	0.000691112
61-25-6	0.001052248
61-28-9	0.00053834
61-33-6	0.000960212
61-49-4	0.000623818
61-50-7	0.000675155
61-51-8	0.000780695
61-54-1	0.000571048
61-56-3	0.000792018
61-57-4	0.000598199
61-67-6	0.000448247
61-68-7	0.000693728
61-72-3	0.001217359
61-73-4	0.000984387
61-75-6	0.001028371
61-78-9	0.000554994
61-80-3	0.000476658
61-82-5	0.000288434
61-90-5	0.000444566
61-94-9	0.000541769
62-23-7	0.000411718
62-26-0	0.000810252
62-31-7	0.00051022
62-32-8	0.00056299
62-44-2	0.000545053
62-47-5	0.000429919
62-48-6	0.00048776
62-49-7	0.00039256
62-50-0	0.000325049
62-51-1	0.000612937
62-53-3	0.000306707
62-55-5	0.000246061
62-56-6	0.000251318
62-57-7	0.000339026
62-59-9	0.001776887
62-67-9	0.000967537
62-68-0	0.001178719
62-75-9	0.000273513
62-90-8	0.001288845
62-97-5	0.001073202
63-00-3	0.000977278
63-05-8	0.000959278
63-12-7	0.001273312
63-25-2	0.000627101
63-56-9	0.000976435
63-68-3	0.000442662
63-69-4	0.000555764
63-74-1	0.000466238
63-75-2	0.000479796
63-84-3	0.000525992
63-91-2	0.000489992
63-92-3	0.000951523
63-98-9	0.000536994
63-99-0	0.000477249
64-00-6	0.000597823
64-01-7	0.000718721
64-04-0	0.000412247
64-10-8	0.000424479
64-13-1	0.000538078
64-17-5	0.000168484
64-18-6	0.000122689
64-19-7	0.000175459
64-20-0	0.000393564
64-39-1	0.000926206
64-47-1	0.001967008
64-55-1	0.00074323
64-60-8	0.001081416
64-65-3	0.000481229
64-67-5	0.00039811
64-69-7	0.000262689
64-72-2	0.001366056
64-73-3	0.001313286
64-75-5	0.001322427
64-77-7	0.000789833
64-85-7	0.001082818
64-95-9	0.000958436
64-96-0	0.001414311
65-14-5	0.0007744023
65-19-0	0.00119034
65-22-5	0.000517195
65-23-6	0.000466247
65-28-1	0.001029037
65-29-2	0.002062537
65-30-5	0.001309748
65-31-6	0.001218707
65-45-2	0.000384452
65-46-3	0.000694259
65-49-6	0.000402452
65-64-5	0.000470274
65-71-4	0.000362602
65-82-7	0.000555177
65-85-0	0.000326425
65-86-1	0.000387577
66-02-4	0.000682452
66-05-7	0.000585017
66-22-8	0.000309832
66-23-9	0.00057914
66-25-1	0.000368539
66-27-3	0.000272279
66-28-4	0.001222703
66-40-0	0.00053287
66-56-8	0.000437266
66-71-7	0.000598846
66-75-1	0.000664764
66-76-2	0.000902042
66-77-3	0.000496013
66-79-5	0.00117373
66-81-9	0.000817742
66-83-1	0.000706082
66-86-4	0.001623536
66-97-7	0.000514649
66-99-9	0.000496013
67-03-8	0.000781288
67-04-9	0.000816391
67-16-3	0.001674922
67-20-9	0.000595775
67-21-0	0.000495432
67-36-7	0.000532452
67-42-5	0.001037394
67-43-6	0.001078381
67-45-8	0.000551064
67-47-0	0.000312672
67-48-1	0.000445361
67-51-6	0.00033069
67-52-7	0.000335151
67-56-1	0.000115714
67-62-9	0.000176032
67-63-0	0.000221254
67-64-1	0.000210229
67-66-3	0.000228601
67-68-5	0.000226669
67-71-0	0.000251988
67-72-1	0.000412258
67-73-2	0.001290588
67-78-7	0.001366184
67-92-5	0.001148751
67-96-9	0.00139843
67-97-0	0.00134566
67-98-1	0.001246258
67-99-2	0.000879144
68-01-9	0.000745468
68-05-3	0.000629272
68-11-1	0.000226325
68-12-2	0.000268256
68-22-4	0.0009871823
68-23-5	0.0009871823
68-26-8	0.000993912
68-35-9	0.000680488
68-36-0	0.000615994
68-41-7	0.000289104
68-76-8	0.000817024
68-88-2	0.001064602
68-90-6	0.000931226
68-91-7	0.001719095
68-94-0	0.000448571
68-95-1	0.000446841
68-96-2	0.001082818
69-09-0	0.001034642
69-23-8	0.001248842
69-24-9	0.000963059
69-33-0	0.000792217
69-53-4	0.001018239
69-65-8	0.000469564
69-72-7	0.000344425
69-74-9	0.000756232
69-78-3	0.000880224
69-79-4	0.000767353
69-89-6	0.00047389
69-93-2	0.000499209
70-00-8	0.000735531
70-07-5	0.000580935
70-11-1	0.000423797
70-18-8	0.000861491
70-22-4	0.0006489493
70-23-5	0.000405637
70-25-7	0.000461544
70-26-8	0.000449823
70-29-1	0.000332209
70-30-4	0.00080296
70-34-8	0.000432336
70-38-2	0.000914472
70-47-3	0.000404028
70-49-5	0.00035684
70-51-9	0.001808104
70-54-2	0.000502593
70-55-3	0.000460981
70-69-9	0.000471992
70-70-2	0.000431965
70-78-0	0.000595222
71-00-1	0.000466462
71-23-8	0.000221254
71-27-2	0.00107539
71-30-7	0.00034254
71-33-0	0.000315089
71-36-3	0.000274024
71-41-0	0.000326794
71-43-2	0.00024868
71-44-3	0.000804752
71-47-6	0.000115808
71-50-1	0.000168578
71-52-3	0.000133808
71-55-6	0.000281371
71-62-5	0.001928981
71-63-6	0.002149778
71-68-1	0.000939577
71-78-3	0.000849184
71-79-4	0.000932869
71-81-8	0.001260056
71-82-9	0.001279882
71-91-0	0.000604644
72-03-7	0.000221348
72-14-0	0.000639283
72-18-4	0.000391796
72-19-5	0.000357026
72-20-8	0.000860505
72-23-1	0.001089793
72-33-3	0.0010115523
72-40-2	0.000462922
72-43-5	0.000834965
72-44-6	0.000816901
72-48-0	0.000656626
72-54-8	0.000732472
72-55-9	0.000719156
72-56-0	0.000856294
72-57-1	0.002281056
72-63-9	0.001009757
72-80-0	0.000599553
73-03-0	0.000779474
73-22-3	0.000648793
73-24-5	0.000481279
73-31-4	0.000756624
73-32-5	0.000444566
73-34-7	0.000396003
73-40-5	0.000506598
73-48-3	0.001040221
73-49-4	0.000799145
73-66-5	0.000548592
73-78-9	0.000854409
74-11-3	0.000370054
74-31-7	0.000772206
74-39-5	0.000693822
74-55-5	0.000724698
74-79-3	0.000605331
74-80-6	0.000349376
74-81-7	0.00091046
74-82-8	9.7714e-05
74-83-9	0.000160316
74-84-0	0.000150484
74-85-1	0.000137168
74-86-2	0.0001145933
74-87-3	0.000141343
74-88-4	0.000184944
74-89-5	0.000155741
74-90-8	0.0001198503
74-93-1	0.00014858
74-95-3	0.000222918
74-96-4	0.000213086
74-97-5	0.000203945
74-98-6	0.000203254
74-99-7	0.0001673633
75-00-3	0.000194113
75-01-4	0.000180797
75-02-5	0.000150238
75-03-6	0.000237714
75-04-7	0.000208511
75-05-8	0.0001726203
75-07-0	0.000157459
75-08-1	0.00020135
75-09-2	0.000184972
75-10-5	0.000123854
75-11-6	0.000272174
75-12-7	0.000162716
75-13-8	0.0001494
75-15-0	0.000172814
75-17-2	0.000162716
75-18-3	0.00020135
75-19-4	0.000169086
75-21-8	0.000136607
75-25-2	0.00028552
75-26-3	0.000265856
75-27-4	0.000247574
75-28-5	0.000256024
75-29-6	0.000246883
75-30-9	0.000290484
75-31-0	0.000261281
75-33-2	0.00025412
75-34-3	0.000237742
75-35-4	0.000224426
75-36-5	0.000201088
75-37-6	0.000176624
75-38-7	0.000163308
75-39-8	0.00023383
75-43-4	0.000198042
75-44-5	0.000191947
75-45-6	0.000167483
75-46-7	0.000136924
75-47-8	0.000359404
75-50-3	0.000259848
75-52-5	0.000183007
75-55-8	0.000227113
75-56-9	0.000189377
75-57-0	0.000374591
75-58-1	0.000418192
75-59-2	0.000351253
75-61-6	0.000249058
75-62-7	0.000291203
75-63-8	0.000199526
75-64-9	0.000314051
75-65-0	0.000274024
75-66-1	0.00030689
75-68-3	0.000220253
75-69-4	0.000241671
75-71-8	0.000211112
75-72-9	0.000180553
75-73-0	0.000149994
75-75-2	0.000219509
75-80-9	0.00035629
75-81-0	0.000362946
75-82-1	0.000301828
75-83-2	0.000361564
75-84-3	0.000326794
75-85-4	0.000326794
75-86-5	0.0002961603
75-87-6	0.000288346
75-88-7	0.000233323
75-89-8	0.000207694
75-90-1	0.000196669
75-91-2	0.000296606
75-93-4	0.0002398
75-95-6	0.000463494
75-96-7	0.000363265
75-97-8	0.000368539
75-98-9	0.000333769
75-99-0	0.000315487
76-00-6	0.000352141
76-01-7	0.000368629
76-02-8	0.000331975
76-03-9	0.000306346
76-04-0	0.000245228
76-05-1	0.000214669
76-06-2	0.000313894
76-08-4	0.00046183
76-09-5	0.000397564
76-11-9	0.00035114
76-12-0	0.00035114
76-13-1	0.000320581
76-14-2	0.000290022
76-15-3	0.000259463
76-16-4	0.000228904
76-17-5	0.000399491
76-18-6	0.000338373
76-19-7	0.000307814
76-20-0	0.000670112
76-21-1	0.000753969
76-22-2	0.000535727
76-25-5	0.001277518
76-29-9	0.000598329
76-30-2	0.000377974
76-35-7	0.000397564
76-36-8	0.000393886
76-37-9	0.000273534
76-38-0	0.000336943
76-39-1	0.000359317
76-41-5	0.000895604
76-42-6	0.000950665
76-43-7	0.001054143
76-44-8	0.000785577
76-45-9	0.001535087
76-47-1	0.001501298
76-49-3	0.000661558
76-54-0	0.000994805
76-57-3	0.000930374
76-58-4	0.000983144
76-59-5	0.001498707
76-60-8	0.001307291
76-61-9	0.001373503
76-62-0	0.001159992
76-67-5	0.000778142
76-68-6	0.000744257
76-71-1	0.000785486
76-73-3	0.000743995
76-74-4	0.000704541
76-75-5	0.000735116
76-76-6	0.000599001
76-78-8	0.001171738
76-80-2	0.001150064
76-83-5	0.000752551
76-84-6	0.000726922
76-89-1	0.000655992
76-90-4	0.0010523
76-93-7	0.000600931
76-94-8	0.000662705
76-99-3	0.000990915
77-02-1	0.000638455
77-03-2	0.000533999
77-04-3	0.000520683
77-06-5	0.000998689
77-07-6	0.000872284
77-08-7	0.001026502
77-09-8	0.000909584
77-10-1	0.000876612
77-16-7	0.000803494
77-17-8	0.000769329
77-19-0	0.001086778
77-21-4	0.000703243
77-22-5	0.000979358
77-23-6	0.001105189
77-24-7	0.000838256
77-25-8	0.000679946
77-26-9	0.000691225
77-27-0	0.00077457
77-28-1	0.000651771
77-30-5	0.000757311
77-36-1	0.00089322
77-37-2	0.000893962
77-38-3	0.00088955
77-39-4	0.000893962
77-40-7	0.000699496
77-41-8	0.000650855
77-46-3	0.000895004
77-47-4	0.000486466
77-48-5	0.000506532
77-49-6	0.000377317
77-50-9	0.001063976
77-51-0	0.0008551103
77-52-1	0.001546063
77-53-2	0.000788274
77-55-4	0.000603853
77-57-6	0.0006010143
77-59-8	0.001432848
77-60-1	0.001395112
77-62-3	0.001411898
77-65-6	0.00060694
77-66-7	0.000719455
77-67-8	0.000428841
77-68-9	0.00072345
77-70-3	0.0004596
77-71-4	0.000381328
77-73-6	0.000480174
77-74-7	0.000379564
77-75-8	0.0003436733
77-76-9	0.000349376
77-77-0	0.000330896
77-78-1	0.00029257
77-79-2	0.000286742
77-83-8	0.000649737
77-84-9	0.000397564
77-85-0	0.000362794
77-86-1	0.000368051
77-89-4	0.000892788
77-90-7	0.001209408
77-92-9	0.000454489
77-93-0	0.000777982
77-94-1	0.001094602
77-95-2	0.000453457
77-98-5	0.000562333
77-99-6	0.000415564
78-01-3	0.000514792
78-09-1	0.000601038
78-11-5	0.00073113
78-12-6	0.001407666
78-15-9	0.001234912
78-17-1	0.002026462
78-18-2	0.000661644
78-19-3	0.00063529
78-21-7	0.001490887
78-24-0	0.001021076
78-26-2	0.000450334
78-27-3	0.0003913613
78-28-4	0.000499627
78-35-3	0.000784358
78-36-4	0.000784358
78-37-5	0.000922008
78-39-7	0.000527977
78-41-1	0.001269596
78-44-4	0.00084877
78-54-6	0.0006681293
78-59-1	0.000455681
78-63-7	0.000970428
78-66-0	0.0005727533
78-67-1	0.0006141146
78-69-3	0.000590644
78-70-6	0.000564012
78-71-7	0.000380752
78-73-9	0.000499768
78-74-0	0.00033829
78-75-1	0.000328458
78-76-2	0.000318626
78-77-3	0.000318626
78-78-4	0.000308794
78-79-5	0.000282162
78-80-8	0.0002595873
78-81-9	0.000314051
78-82-0	0.0002781603
78-83-1	0.000274024
78-84-2	0.000262999
78-85-3	0.000249683
78-86-4	0.000299653
78-87-5	0.000290512
78-88-6	0.000277196
78-89-7	0.000264883
78-90-0	0.000319308
78-92-2	0.000274024
78-93-3	0.000262999
78-94-4	0.000249683
78-95-5	0.000253858
78-96-6	0.000279281
78-97-7	0.0002433903
78-98-8	0.000217204
78-99-9	0.000290512
79-00-5	0.000281371
79-01-6	0.000268055
79-02-7	0.000244717
79-03-8	0.000253858
79-04-9	0.000244717
79-05-0	0.000268256
79-06-1	0.00025494
79-07-2	0.000259115
79-08-3	0.000238061
79-09-4	0.000228229
79-10-7	0.000214913
79-11-8	0.000219088
79-14-1	0.000193459
79-15-2	0.000278088
79-16-3	0.000268256
79-17-4	0.000316506
79-19-6	0.000309345
79-20-9	0.00023052
79-21-0	0.000198041
79-22-1	0.000221379
79-24-3	0.000235777
79-27-6	0.000400892
79-28-7	0.000387576
79-29-8	0.000361564
79-30-1	0.000306628
79-31-2	0.000280999
79-34-5	0.000325
79-35-6	0.000250566
79-36-7	0.000288346
79-37-8	0.000251692
79-38-9	0.000220007
79-39-0	0.00030771
79-40-3	0.000341638
79-41-4	0.000267683
79-42-5	0.000279095
79-43-6	0.000262717
79-44-7	0.000311885
79-46-9	0.000288547
79-47-0	0.000298917
79-49-2	0.000523239
79-50-5	0.00034936
79-52-7	0.000380326
79-53-8	0.000319208
79-55-0	0.000571386
79-57-2	0.001278454
79-58-3	0.001415808
79-63-0	0.001530482
79-64-1	0.0011454923
79-67-4	0.000624548
79-68-5	0.000706215
79-69-6	0.000706215
79-70-9	0.000706215
79-72-1	0.000722744
79-74-3	0.00081238
79-76-5	0.000653445
79-77-6	0.000653445
79-78-7	0.000798439
79-81-2	0.001847498
79-83-4	0.000645851
79-88-9	0.00075001
79-89-0	0.000706215
79-90-3	0.002066094
79-91-4	0.000409105
79-92-5	0.000515436
79-93-6	0.000592159
79-94-7	0.000897134
79-95-8	0.000821242
79-96-9	0.001068886
79-97-0	0.000752266
79-98-1	0.000733984
80-00-2	0.000597549
80-05-7	0.000646726
80-06-8	0.000663214
80-07-9	0.000641178
80-08-0	0.000669974
80-09-1	0.00058992
80-11-5	0.000578753
80-12-6	0.000620172
80-13-7	0.000573214
80-15-9	0.000447572
80-17-1	0.000466238
80-18-2	0.000423245
80-19-3	0.000642548
80-20-6	0.000687974
80-21-7	0.000669974
80-22-8	0.000750379
80-23-9	0.000537008
80-25-1	0.000647598
80-26-2	0.000634282
80-27-3	0.000687052
80-30-8	0.000719749
80-32-0	0.000724117
80-33-1	0.000661469
80-35-3	0.000753549
80-38-6	0.00061784
80-39-7	0.000566521
80-40-0	0.000528785
80-41-1	0.000572414
80-42-2	0.000528785
80-43-3	0.000809618
80-46-6	0.00053053
80-47-7	0.000555374
80-48-8	0.000476015
80-49-9	0.000967682
80-50-2	0.001062566
80-51-3	0.000907823
80-52-4	0.000630846
80-53-5	0.000550792
80-54-6	0.000677815
80-55-7	0.00040683
80-56-8	0.000532949
80-57-9	0.000539924
80-58-0	0.000343601
80-59-1	0.000320453
80-62-6	0.000322744
80-63-7	0.000313603
80-68-2	0.000357026
80-69-3	0.000271204
80-70-6	0.000469559
80-71-7	0.000315753
80-72-8	0.000280983
80-73-9	0.000374353
80-74-0	0.000826763
80-75-1	0.001082818
80-77-3	0.000735861
80-78-4	0.001397808
80-81-9	0.000789576
80-97-7	0.001398804
80-99-9	0.001385488
81-03-8	0.000684418
81-04-9	0.000679858
81-06-1	0.00061609
81-07-2	0.000481534
81-08-3	0.000443798
81-10-7	0.000775514
81-11-8	0.000904284
81-12-9	0.000514306
81-14-1	0.000848401
81-15-2	0.000821179
81-16-3	0.00061609
81-19-6	0.000475966
81-20-9	0.000439513
81-21-0	0.0005501
81-23-2	0.001268394
81-24-3	0.001568831
81-25-4	0.001301469
81-26-5	0.001301848
81-30-1	0.000671174
81-31-2	0.001344668
81-32-3	0.001116244
81-37-8	0.000931095
81-41-4	0.0008864926
81-44-7	0.001004736
81-45-8	0.000985763
81-46-9	0.001000161
81-48-1	0.000953159
81-49-2	0.000803857
81-50-5	0.000794025
81-51-6	0.000714653
81-53-8	0.000700255
81-54-9	0.000674626
81-55-0	0.000827212
81-58-3	0.000795142
81-59-4	0.00071097
81-60-7	0.000692626
81-61-8	0.000692626
81-63-0	0.00076508
81-64-1	0.000656626
81-68-5	0.001167751
81-69-6	0.001242033
81-71-0	0.001079685
81-77-6	0.001290034
81-78-7	0.001299642
81-81-2	0.000868899
81-82-3	0.000912528
81-83-4	0.000591457
81-84-5	0.000553721
81-85-6	0.000858893
81-88-9	0.00147664
81-90-3	0.000822667
81-92-5	0.000815692
81-93-6	0.001016133
81-95-8	0.001431812
81-96-9	0.000775547
81-98-1	0.000838149
82-02-0	0.000713541
82-05-3	0.000712945
82-08-6	0.001400197
82-12-2	0.000728626
82-17-7	0.00106868
82-18-8	0.001263642
82-20-2	0.001249692
82-21-3	0.00106868
82-22-4	0.001254335
82-24-6	0.000756398
82-27-9	0.000722282
82-28-0	0.000731423
82-29-1	0.000674626
82-31-5	0.001099589
82-33-7	0.000821973
82-34-8	0.000705919
82-35-9	0.000791212
82-36-0	0.00096171
82-38-2	0.000731423
82-39-3	0.000693687
82-40-6	0.00085487
82-42-8	0.000682255
82-43-9	0.000707884
82-44-0	0.000664255
82-45-1	0.000678653
82-46-2	0.000707884
82-48-4	0.000864216
82-49-5	0.000742421
82-50-8	0.000827714
82-57-5	0.00064048
82-58-6	0.000853238
82-62-2	0.00048286
82-65-5	0.000817443
82-66-6	0.000954505
82-68-8	0.000552118
82-71-3	0.000540559
82-75-7	0.00061609
82-77-9	0.000677815
82-86-0	0.000533812
82-87-1	0.000930516
82-88-2	0.000891858
82-92-8	0.000824372
82-93-9	0.000868001
82-94-0	0.001375241
82-95-1	0.001282817
82-98-4	0.000953354
83-01-2	0.000613817
83-05-6	0.000670189
83-07-8	0.00068882
83-08-9	0.000831099
83-12-5	0.000673778
83-13-6	0.000672602
83-14-7	0.000746442
83-15-8	0.000801335
83-18-1	0.000659962
83-23-8	0.001063416
83-24-9	0.000600217
83-25-0	0.000545315
83-26-1	0.000705343
83-27-2	0.000679946
83-28-3	0.000705343
83-30-7	0.000380425
83-31-8	0.000536117
83-32-9	0.000519862
83-33-0	0.000427543
83-34-1	0.000460251
83-38-5	0.000395683
83-40-9	0.000397195
83-41-0	0.000439513
83-42-1	0.000430372
83-43-2	0.001158272
83-44-3	0.001283469
83-45-4	0.001504344
83-46-5	0.001491028
83-47-6	0.001491028
83-48-7	0.001477712
83-49-8	0.001283469
83-53-4	0.000561472
83-54-5	0.000519614
83-55-6	0.000512295
83-56-7	0.000472268
83-59-0	0.001073824
83-60-3	0.001219428
