CAS	omega
59610	0.49722726
59676	0.59600068
59892	2.1505043
60004	1.6920001
60015	-0.090037754
60093	0.63500067
60128	0.44545555
60231	0.61894249
60242	0.67200066
60275	0.62871137
60297	0.28185818
60322	0.86250653
60333	1.1800005
60344	0.52074374
60355	0.42106459
60402	-0.44742981
60468	0.66448507
60560	0.49293547
60800	0.64344711
60899	0.4168096
60913	0.3896625
60924	0.48139151
61007	0.30242758
61507	0.58357362
61905	0.79307995
61949	0.52844795
62237	0.7756217
62373	0.47611777
62475	0.759559
62486	0.97629514
62500	0.54998707
62533	0.36784121
62566	0.35860072
62577	0.66610944
62599	0.14765339
62737	0.48562592
62759	0.25049947
63003	1.0752363
63058	0.69773172
63252	0.52280247
63683	1.9386126
63752	0.58599003
63912	0.8520006
64040	0.40796371
64108	0.60242002
64131	0.28328765
64175	0.64252556
64186	0.31670474
64197	0.47347639
64551	0.98444283
64653	0.56594687
64675	0.38452572
64697	0.5411417
64857	1.1244152
65827	1.0632914
65850	0.60342119
66228	0.59165674
66251	0.37926308
66273	0.51611362
66284	1.4936232
66717	0.51458733
66773	0.40034166
66819	1.2119152
66864	-0.91126935
67210	0.90369933
67425	1.3404742
67436	1.2821433
67470	-0.3092892
67516	0.49759685
67527	0.71504394
67561	0.56529969
67629	0.33733695
67630	0.66424303
67641	0.30744363
67663	0.2117218
67685	0.33443184
67710	0.55890467
67721	0.23823628
67732	1.3194676
67787	-0.77931193
67925	0.74018687
67969	0.85369961
67970	0.89894288
67992	1.79948
68111	0.56000069
68122	0.3157407
68224	0.96234186
68235	0.99088395
68268	0.92305527
68360	0.35334783
68417	0.57719768
68768	0.3514674
68951	0.86070665
68962	1.1052418
69238	0.73942733
69330	0.69498003
69534	0.86761512
69658	2.3965374
69727	0.83634044
69794	0.8208615
70111	0.076851029
70188	1.8644138
70224	-0.3496853
70235	-0.20867728
70257	0.86121546
70268	0.9858281
70291	0.47050816
70304	0.83216287
70348	0.56187947
70473	1.1052949
70495	1.0598979
70519	-0.2439891
70542	1.0266522
70553	0.57453488
70699	0.3630703
71238	0.61910747
71330	0.65660956
71363	0.58972259
71410	0.57748367
71432	0.20978859
71443	1.1182786
71556	0.18045186
71636	-0.42099236
72184	0.74872268
72195	1.23286
72208	0.66254407
72231	1.2098395
72435	0.32663922
72480	0.25392305
72548	0.33647107
72559	0.45326833
72639	0.97575371
73325	0.79307995
73347	2.0842529
74113	0.67065315
74317	0.8590006
74555	1.5266056
74793	1.2342756
74806	0.78393971
74828	0.010587107
74839	0.21329238
74840	0.099275688
74851	0.086112216
74862	0.19137982
74873	0.15540904
74884	0.14556791
74895	0.28956672
74908	0.40725547
74931	0.15023789
74953	0.36143335
74964	0.21858495
74975	0.21818285
74986	0.15329088
74997	0.21105782
75003	0.18869079
75014	0.10657579
75025	0.22200403
75036	0.16392812
75047	0.2816759
75058	0.33968063
75070	0.38456695
75081	0.18910605
75092	0.23376022
75105	0.2771116
75116	0.14100072
75127	0.41238103
75138	0.4194963
75150	0.12120942
75172	0.55552095
75183	0.19457171
75194	0.13563964
75218	0.20073827
75241	0.20510554
75252	0.21650292
75263	0.30683066
75274	0.28647089
75285	0.18582731
75296	0.22723972
75309	0.23247259
75310	0.27386156
75332	0.2146938
75343	0.22986252
75354	0.17010777
75365	0.31942835
75376	0.27606135
75387	0.15060073
75398	0.79700062
75434	0.20703588
75445	0.19844881
75456	0.2212296
75467	0.26224883
75478	0.19300073
75503	0.20274414
75525	0.33154377
75547	0.27575487
75558	0.25700072
75569	0.26030897
75616	0.13841198
75627	0.19200073
75638	0.17309792
75649	0.27711512
75650	0.61305865
75661	0.21680932
75683	0.23127194
75694	0.19597172
75718	0.17872013
75729	0.17226864
75730	0.1699573
75752	0.68635666
75763	0.24119329
75774	0.269312
75785	0.27106824
75796	0.25277838
75809	-0.24167852
75810	0.567119
75821	0.30981777
75832	0.23352705
75843	0.62000067
75854	0.47805186
75865	0.76700063
75876	0.34758976
75887	0.24700072
75898	0.7424307
75901	-0.039832819
75912	0.66800066
75945	0.2815428
75956	0.65000429
75967	0.28183118
75978	0.28820072
75989	0.5130007
75990	0.32639301
76006	0.28653796
76017	0.34364183
76028	0.27164804
76039	0.59871657
76040	0.27398528
76051	1.5231477
76062	-0.47566029
76084	0.87776155
76095	1.0300005
76119	0.25700072
76120	0.29208669
76131	0.25374974
76142	0.24956896
76153	0.25138104
76164	0.25606537
76175	0.12835438
76186	0.086552073
76197	0.32070386
76200	0.85906965
76211	0.61601742
76222	0.31879045
76255	1.3702746
76299	0.29330809
76302	2.7759042
76357	1.1050005
76368	0.32332171
76379	0.53830069
76380	0.56362814
76391	-0.2992256
76437	1.3113835
76448	0.54385724
76459	0.017631449
76471	0.99565921
76493	0.16024792
76686	0.87539544
76711	0.75212557
76733	0.92410531
76744	0.90537706
76766	0.8228981
76788	0.98612627
76835	0.43421604
76846	0.60930843
76868	0.50817159
76937	0.69294767
77021	0.844076
77032	0.61112205
77043	0.61202436
77065	1.6422319
77098	0.8611796
77145	0.4103527
77167	0.95328597
77190	0.75557512
77225	0.39889749
77247	-0.079521921
77258	0.14156655
77269	0.88532452
77281	0.89892773
77305	0.97422169
77383	0.31498956
77474	0.38300072
77485	0.80478429
77496	1.3593155
77510	0.49831642
77521	0.95574769
77532	0.064593174
77598	0.97111385
77601	0.94445933
77634	0.38927828
77656	0.9889006
77667	1.179733
77678	-0.31769753
77689	3.8496091
77703	0.84440913
77714	0.59090317
77736	0.34840072
77747	0.5061007
77758	0.32752501
77769	0.43853986
77770	0.54947794
77781	0.43900071
77816	0.67816541
77838	0.32846874
77849	1.1400005
77850	1.6357802
77861	0.20050989
77894	1.0312391
77907	-0.69774314
77929	1.845
77930	-0.23834555
77941	1.0893595
77952	2.35058
77985	0.51678332
77996	1.2871004
78002	0.29027379
78013	0.41519553
78079	0.52103319
78091	0.069096753
78104	0.63840628
78115	1.4510003
78126	0.87069509
78159	0.86945586
78171	-0.13957871
78182	1.384347
78193	0.54477155
78206	0.4469435
78240	0.21769409
78262	1.1750005
78273	0.25725663
78284	0.56963433
78308	1.1170005
78353	0.59057222
78364	0.618468
78375	0.51784859
78386	0.85107862
78397	0.22307764
78400	0.40149993
78422	0.74552884
78444	1.0146164
78466	0.70895289
78535	0.48387946
78546	-0.43208846
78579	0.48308482
78591	0.41779051
78626	0.39864845
78637	0.6284295
78660	0.0034009647
78671	0.63514901
78693	0.78800063
78706	0.2444148
78717	0.88395766
78740	0.47880178
78751	0.33180114
78762	0.26800072
78773	0.31400072
78784	0.2280941
78795	0.15321511
78808	0.13704645
78819	0.35064065
78820	0.33840072
78831	0.58925285
78842	0.15909035
78853	0.24600072
78864	0.31458999
78875	0.25155011
78886	0.19400073
78897	0.77136036
78900	0.4740007
78922	0.57541516
78933	0.32279281
78944	0.33773564
78955	0.76702446
78966	0.78700063
78977	0.79600062
78988	0.35256759
78999	0.2529279
79005	0.22247775
79016	0.2239812
79027	0.34400072
79038	0.28406681
79049	0.35879226
79050	1.8612053
79061	0.4860007
79072	2.1629184
79083	0.932942
79094	0.60131435
79107	0.53941202
79118	0.58077043
79141	1.0590005
79152	0.53372334
79163	0.51983734
79174	0.63006151
79209	0.33163963
79210	0.75200064
79221	0.39300071
79243	0.33844087
79276	0.34760888
79287	0.43144949
79298	0.25034676
79301	0.20011267
79312	0.61786882
79345	0.31699224
79356	-0.020567452
79367	0.37100072
79378	-0.17917663
79389	0.24054774
79390	0.42100071
79403	0.52368048
79414	0.47336785
79425	-0.063321051
79436	0.5556188
79447	1.2963236
79469	0.37441328
79470	0.071671093
79492	0.85292104
79505	0.80508186
79527	-0.10367056
79538	0.34620072
79550	0.084954824
79583	1.0913993
79630	0.83856973
79641	0.96017235
79685	-0.47894347
79696	0.53209447
79709	-0.47104533
79765	0.51168828
79776	0.54374818
79787	0.61878335
79812	0.34481431
79834	1.8042783
79890	0.56042158
79914	0.77173878
79925	0.28822936
79947	0.75357876
79958	0.46819271
80002	0.60347637
80057	0.98624988
80079	0.63020929
80104	0.43016342
80159	0.99500055
80182	0.53924899
80251	0.47350457
80262	0.45243522
80273	0.54137306
80397	0.59234645
80433	0.45000071
80466	0.59955494
80477	0.90100059
80488	0.5704803
80513	0.63861904
80524	0.53450556
80535	1.0917703
80557	0.17334535
80568	0.33244956
80579	0.31772386
80580	0.24823136
80591	0.6241357
80626	0.40240232
80637	0.3687729
80682	1.23286
80693	1.4936439
80706	0.45218037
80717	0.80850268
80728	1.3134165
80739	0.34579341
80751	1.0946259
80784	0.94441567
80819	0.59400068
80977	0.85965989
80999	0.88828912
81152	0.82548353
81209	0.43732887
81210	0.50577193
81232	1.0773065
81254	1.0988661
81630	-0.089886595
81696	0.54330305
82053	0.059000136
82291	0.41494532
82348	8.2483571e-05
82484	0.23342326
82688	0.48138405
82939	0.37726284
82951	0.49572629
82984	0.4526185
83136	0.5868287
83250	0.6556968
83272	0.74222242
83329	0.41624092
83330	0.048621845
83341	0.34952331
83385	0.33462644
83410	0.44903837
83421	0.43458072
83432	1.4576237
83443	1.1768643
83454	0.81174177
83465	1.0540005
83476	0.8392164
83498	1.1768643
83534	0.36955953
83738	0.51248615
83749	0.46824974
83863	1.6661141
83987	0.36275655
84015	0.46177441
84117	-0.090583851
84151	0.55126531
84195	0.497839
84582	0.96759473
84628	0.45232902
84640	0.50618385
84651	0.67126012
84662	0.59193668
84695	0.91600058
84742	0.79790539
84753	1.1250005
84764	0.99600055
84775	0.89100059
84957	0.48980084
84979	0.39762547
85029	0.41388255
85154	0.46806179
85223	0.31415643
85314	0.69516845
85392	1.2153875
85405	0.57727947
85438	0.47155928
85449	0.70249518
85529	0.43774938
85609	0.77430054
85687	0.66309901
85698	0.78391702
85701	0.77118426
85916	0.50339541
85972	0.52523768
86000	0.47246264
86124	0.37834189
86146	0.31442807
86215	0.48181546
86260	0.26891881
86282	0.33250789
86306	0.40924016
86522	0.36700463
86533	0.43050856
86555	0.72761418
86566	0.41595393
86577	0.42646691
86726	0.49291202
86737	0.42066883
86748	0.48761748
86771	0.5478947
86840	0.48279818
86895	0.53500069
86931	0.6458867
86975	0.4726156
86986	0.29198483
87092	-0.56210759
87116	0.53567978
87138	0.56964334
87194	0.62123154
87207	0.65593031
87241	0.43657315
87252	0.51641999
87263	0.56900069
87296	0.57634506
87398	1.3261941
87401	0.23889043
87412	0.53846762
87445	-0.43821786
87478	0.52691898
87569	0.78518348
87592	0.43300071
87605	0.42656679
87616	0.43004833
87627	0.48218995
87638	0.4036427
87649	0.46029578
87650	0.38174662
87661	0.71230083
87683	0.16800073
87694	2.0109998
87729	2.1660395
87730	2.4533673
87796	2.440557
87843	-0.67772324
87854	0.46809609
87865	0.52233587
87876	0.71824614
87887	1.5766564
87898	2.3709994
87901	0.8837075
87912	0.17064119
87923	-0.062215899
87990	0.73455345
88040	0.52632949
88051	0.41300071
88062	0.43821251
88095	0.63257911
88108	1.1257324
88120	0.41413047
88142	0.7161697
88153	0.038356309
88164	0.3392837
88175	0.4501679
88186	0.56724605
88197	0.56803366
88200	0.48096482
88299	0.19129276
88404	0.33983005
88415	0.1194354
88459	0.90519899
88517	0.57633049
88608	0.56900069
88653	0.69517298
88664	0.34389138
88686	0.62833374
88697	0.43080746
88722	0.43220924
88733	0.4860007
88744	0.71748255
88755	0.51822948
88846	0.48009325
88857	0.78372638
88880	0.68335488
88959	0.47533933
88960	0.6840887
88993	1.0580005
89054	1.83
89327	0.83580347
89485	0.46702516
89496	0.19769295
89587	0.44945067
89598	0.43783025
89601	0.45292894
89612	0.43338327
89656	2.3195823
89689	0.57501516
89690	0.44913551
89714	0.405729
89725	0.49965798
89747	0.18166132
89792	-0.36119084
89816	0.32145977
89827	0.22139054
89838	0.72158199
89872	0.45796664
89918	0.7661121
89929	0.36745461
89930	0.40959814
89941	-0.027214328
89952	0.74300064
89963	0.31831472
89985	0.37701733
90006	0.40979427
90028	0.6195476
90040	0.56177208
90051	0.55648878
90119	0.36900072
90120	0.34792205
90131	0.39929068
90142	0.29936077
90153	0.4735007
90244	0.15549603
90277	0.71285819
90302	0.44695387
90346	0.42840314
90391	0.51433124
90415	0.45250071
90426	0.31500072
90437	0.49675878
90448	0.15476163
90460	0.21346175
90471	0.50213183
90493	0.57928605
90540	0.31358056
90653	0.86455161
90722	0.64573688
90744	1.2014951
90802	2.1884298
90891	0.75151053
90904	0.23301822
90982	0.23738302
91009	0.46574673
91010	0.54208682
91021	0.24543167
91087	0.43400071
91098	1.7226735
91101	0.65074268
91156	0.54022707
91167	0.10142969
91190	0.42011263
91203	0.30394435
91214	0.36525727
91225	0.33883499
91236	0.56100069
91496	0.62167147
91554	0.43217855
91576	0.35330043
91587	0.38300072
91598	0.40643204
91601	0.30911222
91623	0.44295411
91634	0.37374078
91645	0.37694781
91656	0.47395523
91667	0.42614733
91678	0.5872047
91689	0.64802259
91781	0.4224526
91827	0.40944535
91941	0.59254821
91963	0.52668845
92046	0.39613887
92057	0.70627687
92068	0.63800067
92137	0.58709887
92240	0.56500069
92364	0.5544199
92488	0.51877727
92499	0.49637976
92502	0.64079915
92513	0.39790071
92524	0.40676355
92535	0.22382382
92546	0.49694104
92591	0.49889964
92648	0.7620561
92660	0.39563912
92671	0.54200069
92693	0.56945142
92717	0.54505287
92819	0.4076446
92831	0.19917924
92842	0.58050337
92853	0.46020071
92864	0.44031367
92875	0.73500064
92911	0.22605466
92933	0.4873172
92944	0.65320067
92955	0.52195628
92999	0.55682175
93027	0.2274344
93038	0.34154786
93049	0.22273699
93050	0.55962369
93083	0.1609655
93152	0.053054792
93163	0.22430718
93185	0.2622944
93265	0.48097428
93287	0.42177451
93378	0.4970007
93390	1.3324203
93505	0.31462039
93516	0.54653384
93527	2.0107859
93538	0.45900071
93549	0.74600064
93550	0.023195968
93561	0.61431915
93583	0.3840656
93594	0.47310461
93607	0.44460185
93618	0.51163415
93629	1.6543182
93652	0.62509935
93709	0.40676887
93710	0.59028918
93721	0.50376126
93798	0.47679787
93812	0.91688849
93834	0.8427751
93890	0.43862528
93914	-0.03048536
93925	0.43225502
93969	0.4193314
93970	0.65612774
93992	0.44187893
94019	0.33867454
94020	0.19766997
94042	0.35787806
94053	-0.086140998
94086	0.44423797
94097	0.54662826
94111	0.4394017
94133	0.43432628
94268	0.66493747
94280	0.34267088
94304	0.35584653
94337	0.47781079
94348	0.6012935
94360	0.91400058
94417	0.25293156
94440	0.3974668
94462	0.55445953
94484	0.4884995
94508	0.56326564
94586	0.087775191
94597	-0.12893171
94600	0.64100067
94655	0.34185481
94666	0.53266637
94677	0.98860886
94688	0.41300071
94699	0.56973849
94702	0.19765336
94713	0.37466278
94724	1.3802873
94746	0.59491937
94804	0.47535343
94826	0.64591559
94837	0.28283949
94860	0.32067993
94882	0.84778093
94917	1.0459714
94939	1.0465105
94962	1.2800004
94984	0.43990125
94995	0.26000072
95067	0.38360047
95089	0.94055976
95114	0.4332779
95125	0.7155241
95136	0.2362426
95158	0.29270072
95169	0.30238503
95170	0.56994715
95192	-0.56806279
95205	0.39918145
95216	0.41555199
95318	0.35433486
95374	0.9615115
95385	0.99905471
95396	-0.33974719
95410	-0.34224333
95432	1.8785692
95454	1.8478407
95465	0.2994532
95476	0.31140386
95487	0.35284366
95498	0.46997717
95501	0.08169809
95512	0.37355564
95523	0.27773459
95534	0.37943796
95545	0.53900069
95556	0.57050103
95567	0.45693375
95578	0.43700071
95590	0.34837257
95636	0.37737276
95647	0.43300071
95658	0.57082594
95669	0.33361661
95681	0.42287622
95692	0.42582429
95705	0.50895239
95716	0.56500069
95727	0.3344422
95738	0.35900072
95749	0.41756057
95750	0.34300072
95761	0.4680007
95772	0.4877168
95783	0.43300071
95794	0.42209006
95807	0.53234689
95818	0.41451097
95829	0.40485509
95830	0.46214874
95874	0.47355595
95885	0.64992073
95896	0.35142527
95921	0.71492262
95932	0.42194784
95943	0.40994198
95954	0.39184943
95965	0.61300068
96004	0.78574889
96015	0.47922866
96026	0.50012051
96048	0.12686375
96059	0.38800071
96060	0.2949131
96071	0.68929139
96082	0.54286461
96093	0.11092669
96106	0.17901493
96117	0.5313436
96128	0.85719108
96139	0.86370688
96140	0.27095512
96151	0.41600071
96162	0.51708496
96173	0.38800071
96184	0.3434042
96208	0.71100065
96219	0.87143701
96220	0.34414289
96231	0.70000065
96242	1.2190004
96264	1.3066728
96275	1.1970516
96297	0.60160257
96300	0.50472739
96311	0.59530149
96322	0.70435539
96333	0.3422522
96344	0.4308659
96355	0.85790988
96377	0.10559423
96388	0.21976841
96402	0.22960819
96413	0.41995525
96435	0.16848901
96457	0.5318991
96479	0.29224077
96480	0.34250072
96491	0.40600071
96548	0.27877041
96640	0.51838393
96708	0.59000068
96764	0.34134998
96800	0.092444428
96811	0.95297142
96822	0.46000671
96935	0.74249301
97007	0.73200064
97029	0.33890848
97063	0.8709511
97096	0.5773315
97110	0.79090722
97132	0.24591121
97176	0.34487158
97256	1.9375821
97416	0.53059689
97427	-0.50119419
97449	0.5601369
97450	-0.53561091
97530	0.42300128
97541	0.4752149
97596	1.1467866
97610	0.65200067
97621	0.42864082
97632	0.34400072
97643	0.79300063
97654	0.92500058
97676	1.5204745
97723	0.59280979
97814	0.59462896
97847	0.012677537
97858	0.40111378
97869	0.42100071
97870	0.39500071
97881	0.44700071
97892	0.98659907
97905	0.61685806
97938	0.77458793
97949	0.4282558
97950	0.71400065
97961	0.43300071
97972	0.76605748
97994	0.70400065
98000	0.73400064
98011	0.35731644
98022	0.32673578
98033	0.3088801
98066	0.35330992
98077	0.22460315
98088	0.28014547
98099	0.48389348
98135	0.38900774
98146	0.44865287
98157	0.32479761
98168	0.4501679
98179	0.52109373
98191	0.43700071
98271	0.56900069
98282	0.38657806
98293	0.72570065
98317	0.49455102
98464	0.53600069
98511	0.35100072
98522	1.5499243
98533	0.59479443
98544	0.53348375
98555	0.6778479
98566	0.37200072
98668	0.49073715
98782	0.69636685
98793	0.78918394
98828	0.32655119
98839	0.34747051
98851	0.69050066
98862	0.38143304
98873	0.33104595
98884	0.42270516
98895	0.41674142
98942	0.32992779
98953	0.39576589
99025	0.14282396
99036	0.22683111
99047	0.67281247
99070	0.60375422
99081	0.46182942
99092	0.60462681
99127	0.476369
99149	1.4832325
99161	1.6758267
99207	0.8208615
99274	0.48060123
99354	0.86225749
99365	0.40986249
99434	0.55038181
99489	0.36048103
99490	0.25552833
99514	0.45801678
99547	0.53900069
99616	0.40140055
99627	0.4858007
99638	0.64600067
99650	0.66700066
99661	0.77900063
99683	1.5636112
99694	-0.52859834
99718	0.50117149
99752	0.42241738
99763	0.56917326
99774	0.44973971
99832	0.37623096
99843	0.27647032
99854	0.37600072
99865	0.37200072
99876	0.37610037
99887	0.41300071
99898	0.59607843
99901	0.15827476
99912	-0.14640383
99923	0.2293982
99934	0.64100067
99945	0.66100066
99978	0.53976665
99989	0.5223102
99990	0.44555135
100005	0.4910007
100016	0.73606877
100027	0.58351131
100061	0.04707581
100072	0.34673393
100094	0.5588366
100107	0.52700069
100129	0.45355137
100141	0.27027587
100174	0.32336663
100185	0.7390086
100196	0.17066228
100209	0.60014635
100210	3.0704939
100221	0.55874232
100254	0.6313893
100276	0.52429479
100287	0.49600894
100298	0.3675001
100345	0.30328046
100356	2.7784683
100367	0.65000067
100378	0.78200063
100389	0.43476501
100390	0.46015004
100403	0.32900072
100414	0.30378163
100425	0.30638952
100447	0.29959988
100458	0.3875593
100469	0.42633678
100470	0.36047504
100481	0.43734691
100492	0.49268192
100505	0.36400072
100516	0.37380938
100527	0.31989412
100538	0.31260386
100549	0.42200071
100550	0.59466919
100572	0.34383059
100607	0.38600071
100618	0.471975
100630	0.63314532
100641	0.4620007
100663	0.34271132
100685	0.340919
100696	0.3592048
100709	0.46929782
100710	0.35120072
100721	0.55977744
100732	0.33834174
100743	0.40633682
100754	1.7782375
100765	0.34351245
100798	0.41450931
100801	0.24162468
100812	0.40755406
100823	0.31571443
100834	0.53939719
100845	0.39038459
100867	0.52930435
100970	0.29900072
100992	-0.42349845
101020	0.46987218
101075	1.0015688
101144	0.60117319
101177	0.47743255
101188	0.60982724
101257	0.99756623
101337	0.71065205
101348	-0.97512092
101382	0.54399322
101393	0.44909345
101406	0.29803071
101417	0.405729
101439	0.274301
101484	0.15766685
101508	0.82231317
101531	0.55261092
101542	0.69400066
101553	0.28631782
101597	0.3257431
101611	0.69437436
101644	0.36729948
101688	0.90585975
101724	0.42577058
101779	1.1050449
101791	0.24080649
101815	0.46536834
101826	0.44204672
101837	0.5130007
101848	0.43183056
101860	0.54856675
101939	0.25598693
101962	0.44295216
101973	0.54933978
101995	0.51462829
102012	0.79500062
102045	0.24048924
102056	0.51306407
102067	0.50555428
102078	0.60191247
102090	0.61275035
102136	0.49463663
102170	0.45523981
102192	0.51734051
102205	0.52850046
102249	0.65030632
102250	0.50557212
102272	0.41300071
102294	0.58343227
102363	0.45580016
102454	0.22217041
102476	0.26000072
102501	0.32109704
102523	0.68234122
102534	-0.16402876
102567	0.21697045
102603	1.4155898
102670	0.41560365
102692	0.45200071
102705	0.4990007
102716	1.2790378
102761	0.83900061
102794	0.91000136
102807	0.77978616
102818	0.13243456
102829	0.58840068
102830	0.16275348
102863	0.80400062
102874	-0.013843149
102885	-0.57282234
102921	0.46811332
102976	0.4425511
103004	0.29239683
103082	0.59600068
103093	0.59900068
103117	0.67119493
103184	0.31981542
103195	0.32205158
103208	0.15882831
103231	1.0600005
103242	0.68188003
103253	0.44634306
103264	0.46979813
103286	0.457566
103297	0.48822035
103300	0.4870007
103322	0.46764558
103333	0.53336062
103344	0.70242789
103366	0.48557408
103377	0.46742738
103388	0.49279152
103446	0.41180282
103457	0.44169818
103480	0.49739102
103491	0.48490197
103504	0.59100068
103526	0.4862771
103537	0.41719933
103548	0.47420362
103560	0.50170929
103582	0.53725471
103593	0.50604179
103617	0.43607805
103639	0.34093898
103651	0.34482141
103673	0.38822915
103695	0.45821135
103708	0.54500069
103719	0.37742482
103720	0.36225441
103731	0.41575184
103753	0.18228745
103764	0.83300061
103786	0.37618471
103797	0.1395228
103800	0.42030337
103811	0.54928853
103822	0.63520646
103833	0.40511885
103844	0.66188224
103899	0.60469659
103902	0.80000062
103935	0.46565026
103946	0.55726755
103957	0.54314142
103968	0.6372941
103991	0.89292935
104018	0.89800059
104074	0.78599671
104096	0.41900901
104121	0.55386546
104132	0.69000066
104198	0.5806355
104212	0.35880642
104234	0.60635001
104289	0.25999823
104381	0.41524115
104405	0.79300063
104427	0.59176634
104438	0.52826007
104450	0.27876914
104461	0.4850007
104472	0.37795214
104494	0.67927946
104507	0.50913821
104518	0.39414856
104529	0.3815861
104530	0.4210724
104541	0.52647654
104552	0.40261616
104574	0.42000071
104585	0.74002923
104610	1.2679612
104621	0.38928003
104632	0.63306013
104654	0.44147709
104665	0.12601286
104676	1.3296619
104723	0.67839549
104745	-0.47635911
104756	0.5000007
104767	0.55401865
104789	0.14688465
104790	0.094528354
104803	0.92251735
104814	0.36977345
104825	0.3474116
104836	0.34300072
104847	0.40052311
104858	0.39390071
104869	0.40368208
104870	0.44200071
104881	0.37810892
104892	0.24793467
104905	0.42677783
104927	0.2193311
104938	0.36705151
104949	0.28913199
104950	0.33633444
104961	0.41696253
104972	0.32862778
104994	0.55596965
105022	0.96766342
105033	0.84346802
105044	-0.45890752
105055	0.40356156
105088	1.1880005
105135	0.4025067
105146	0.6779339
105168	0.63501807
105179	0.64733336
105180	0.6007742
105204	0.47568541
105215	0.46421476
105282	0.89978261
105293	-0.11450732
105306	0.49846787
105317	0.6026654
105339	0.86364383
105340	0.54100069
105351	0.55024521
105362	0.68777235
105373	0.39584972
105384	0.36910072
105395	0.39168186
105408	1.1275763
105419	0.40900071
105420	0.45100071
105431	0.65200067
105442	0.17355276
105453	0.5130007
105464	0.40300071
105486	0.58337896
105500	0.31063246
105533	0.62720264
105544	0.44118459
105555	0.62277363
105566	0.572537
105577	0.48950335
105588	0.46258859
105599	1.1650005
105602	0.4760007
105668	0.44402332
105679	0.41859956
105680	0.4620007
105704	0.62319003
105748	-0.76137088
105759	0.37247693
105760	0.89900059
105782	0.88738686
105793	0.57900068
105806	0.8809045
105828	-0.036937226
105839	0.61338744
105840	0.7129247
105873	0.37157342
105908	0.63475218
105931	0.83183699
105953	-0.57150166
105975	0.60172167
105997	0.27661977
106003	0.95461939
106014	0.81067202
106025	-0.44727423
106069	0.67765626
106070	-0.67063749
106081	-0.17759051
106105	0.79928816
106116	0.82563204
106138	0.85897877
106149	1.1242598
106161	1.0188894
106183	2.2228781
106194	0.83242737
106207	0.91800058
106218	0.70049342
106229	0.81928189
106230	0.42778065
106241	0.48472157
106263	0.51935968
106274	0.58730127
106296	0.1235494
106309	0.59600068
106310	0.66630066
106321	0.57900068
106332	0.65961649
106354	0.41930295
106365	0.43743748
106376	0.49123539
106387	0.27887526
106398	0.30383857
106401	0.3942048
106412	0.49105131
