CAS	omega
57-48-7	-0.56128133
57-50-1	0.36500072
57-53-4	-0.25306618
57-55-6	0.6009959
57-56-7	0.74417638
57-57-8	0.35800072
57-71-6	0.26429696
57-83-0	-0.18888631
57-85-2	0.79572514
57-87-4	0.89756635
57-88-5	0.94800057
57-92-1	-0.42248599
58-08-2	1.1978004
58-18-4	0.97014666
58-20-8	0.83796062
58-22-0	0.97364661
58-36-6	-0.0097318149
58-39-9	0.67813194
58-40-2	0.4231112
58-60-6	0.75811419
58-64-0	1.2275362
58-72-0	0.60000068
58-85-5	1.1304935
58-89-9	0.62524565
58-90-2	0.4912182
58-96-8	2.1283631
59-01-8	0.10458903
59-23-4	2.4674212
59-26-7	0.68346323
59-32-5	0.49949742
59-35-8	0.76816454
59-39-2	0.16244317
59-43-8	0.60473353
59-48-3	0.43620693
59-49-4	0.58634517
59-50-7	0.49636148
59-51-8	0.86078123
59-52-9	0.10665947
59-53-0	0.96615744
59-61-0	0.49722726
59-67-6	0.59600068
59-89-2	2.1505043
60-00-4	1.6920001
60-01-5	-0.090037754
60-09-3	0.63500067
60-12-8	0.44545555
60-23-1	0.61894249
60-24-2	0.67200066
60-27-5	0.62871137
60-29-7	0.28185818
60-32-2	0.86250653
60-33-3	1.1800005
60-34-4	0.52074374
60-35-5	0.42106459
60-40-2	-0.44742981
60-46-8	0.66448507
60-56-0	0.49293547
60-80-0	0.64344711
60-89-9	0.4168096
60-91-3	0.3896625
60-92-4	0.48139151
61-00-7	0.30242758
61-50-7	0.58357362
61-90-5	0.79307995
61-94-9	0.52844795
62-23-7	0.7756217
62-37-3	0.47611777
62-47-5	0.759559
62-48-6	0.97629514
62-50-0	0.54998707
62-53-3	0.36784121
62-56-6	0.35860072
62-57-7	0.66610944
62-59-9	0.14765339
62-73-7	0.48562592
62-75-9	0.25049947
63-00-3	1.0752363
63-05-8	0.69773172
63-25-2	0.52280247
63-68-3	1.9386126
63-75-2	0.58599003
63-91-2	0.8520006
64-04-0	0.40796371
64-10-8	0.60242002
64-13-1	0.28328765
64-17-5	0.64252556
64-18-6	0.31670474
64-19-7	0.47347639
64-55-1	0.98444283
64-65-3	0.56594687
64-67-5	0.38452572
64-69-7	0.5411417
64-85-7	1.1244152
65-82-7	1.0632914
65-85-0	0.60342119
66-22-8	0.59165674
66-25-1	0.37926308
66-27-3	0.51611362
66-28-4	1.4936232
66-71-7	0.51458733
66-77-3	0.40034166
66-81-9	1.2119152
66-86-4	-0.91126935
67-21-0	0.90369933
67-42-5	1.3404742
67-43-6	1.2821433
67-47-0	-0.3092892
67-51-6	0.49759685
67-52-7	0.71504394
67-56-1	0.56529969
67-62-9	0.33733695
67-63-0	0.66424303
67-64-1	0.30744363
67-66-3	0.2117218
67-68-5	0.33443184
67-71-0	0.55890467
67-72-1	0.23823628
67-73-2	1.3194676
67-78-7	-0.77931193
67-92-5	0.74018687
67-96-9	0.85369961
67-97-0	0.89894288
67-99-2	1.79948
68-11-1	0.56000069
68-12-2	0.3157407
68-22-4	0.96234186
68-23-5	0.99088395
68-26-8	0.92305527
68-36-0	0.35334783
68-41-7	0.57719768
68-76-8	0.3514674
68-95-1	0.86070665
68-96-2	1.1052418
69-23-8	0.73942733
69-33-0	0.69498003
69-53-4	0.86761512
69-65-8	2.3965374
69-72-7	0.83634044
69-79-4	0.8208615
70-11-1	0.076851029
70-18-8	1.8644138
70-22-4	-0.3496853
70-23-5	-0.20867728
70-25-7	0.86121546
70-26-8	0.9858281
70-29-1	0.47050816
70-30-4	0.83216287
70-34-8	0.56187947
70-47-3	1.1052949
70-49-5	1.0598979
70-51-9	-0.2439891
70-54-2	1.0266522
70-55-3	0.57453488
70-69-9	0.3630703
71-23-8	0.61910747
71-33-0	0.65660956
71-36-3	0.58972259
71-41-0	0.57748367
71-43-2	0.20978859
71-44-3	1.1182786
71-55-6	0.18045186
71-63-6	-0.42099236
72-18-4	0.74872268
72-19-5	1.23286
72-20-8	0.66254407
72-23-1	1.2098395
72-43-5	0.32663922
72-48-0	0.25392305
72-54-8	0.33647107
72-55-9	0.45326833
72-63-9	0.97575371
73-32-5	0.79307995
73-34-7	2.0842529
74-11-3	0.67065315
74-31-7	0.8590006
74-55-5	1.5266056
74-79-3	1.2342756
74-80-6	0.78393971
74-82-8	0.010587107
74-83-9	0.21329238
74-84-0	0.099275688
74-85-1	0.086112216
74-86-2	0.19137982
74-87-3	0.15540904
74-88-4	0.14556791
74-89-5	0.28956672
74-90-8	0.40725547
74-93-1	0.15023789
74-95-3	0.36143335
74-96-4	0.21858495
74-97-5	0.21818285
74-98-6	0.15329088
74-99-7	0.21105782
75-00-3	0.18869079
75-01-4	0.10657579
75-02-5	0.22200403
75-03-6	0.16392812
75-04-7	0.2816759
75-05-8	0.33968063
75-07-0	0.38456695
75-08-1	0.18910605
75-09-2	0.23376022
75-10-5	0.2771116
75-11-6	0.14100072
75-12-7	0.41238103
75-13-8	0.4194963
75-15-0	0.12120942
75-17-2	0.55552095
75-18-3	0.19457171
75-19-4	0.13563964
75-21-8	0.20073827
75-24-1	0.20510554
75-25-2	0.21650292
75-26-3	0.30683066
75-27-4	0.28647089
75-28-5	0.18582731
75-29-6	0.22723972
75-30-9	0.23247259
75-31-0	0.27386156
75-33-2	0.2146938
75-34-3	0.22986252
75-35-4	0.17010777
75-36-5	0.31942835
75-37-6	0.27606135
75-38-7	0.15060073
75-39-8	0.79700062
75-43-4	0.20703588
75-44-5	0.19844881
75-45-6	0.2212296
75-46-7	0.26224883
75-47-8	0.19300073
75-50-3	0.20274414
75-52-5	0.33154377
75-54-7	0.27575487
75-55-8	0.25700072
75-56-9	0.26030897
75-61-6	0.13841198
75-62-7	0.19200073
75-63-8	0.17309792
75-64-9	0.27711512
75-65-0	0.61305865
75-66-1	0.21680932
75-68-3	0.23127194
75-69-4	0.19597172
75-71-8	0.17872013
75-72-9	0.17226864
75-73-0	0.1699573
75-75-2	0.68635666
75-76-3	0.24119329
75-77-4	0.269312
75-78-5	0.27106824
75-79-6	0.25277838
75-80-9	-0.24167852
75-81-0	0.567119
75-82-1	0.30981777
75-83-2	0.23352705
75-84-3	0.62000067
75-85-4	0.47805186
75-86-5	0.76700063
75-87-6	0.34758976
75-88-7	0.24700072
75-89-8	0.7424307
75-90-1	-0.039832819
75-91-2	0.66800066
75-94-5	0.2815428
75-95-6	0.65000429
75-96-7	0.28183118
75-97-8	0.28820072
75-98-9	0.5130007
75-99-0	0.32639301
76-00-6	0.28653796
76-01-7	0.34364183
76-02-8	0.27164804
76-03-9	0.59871657
76-04-0	0.27398528
76-05-1	1.5231477
76-06-2	-0.47566029
76-08-4	0.87776155
76-09-5	1.0300005
76-11-9	0.25700072
76-12-0	0.29208669
76-13-1	0.25374974
76-14-2	0.24956896
76-15-3	0.25138104
76-16-4	0.25606537
76-17-5	0.12835438
76-18-6	0.086552073
76-19-7	0.32070386
76-20-0	0.85906965
76-21-1	0.61601742
76-22-2	0.31879045
76-25-5	1.3702746
76-29-9	0.29330809
76-30-2	2.7759042
76-35-7	1.1050005
76-36-8	0.32332171
76-37-9	0.53830069
76-38-0	0.56362814
76-39-1	-0.2992256
76-43-7	1.3113835
76-44-8	0.54385724
76-45-9	0.017631449
76-47-1	0.99565921
76-49-3	0.16024792
76-68-6	0.87539544
76-71-1	0.75212557
76-73-3	0.92410531
76-74-4	0.90537706
76-76-6	0.8228981
76-78-8	0.98612627
76-83-5	0.43421604
76-84-6	0.60930843
76-86-8	0.50817159
76-93-7	0.69294767
77-02-1	0.844076
77-03-2	0.61112205
77-04-3	0.61202436
77-06-5	1.6422319
77-09-8	0.8611796
77-14-5	0.4103527
77-16-7	0.95328597
77-19-0	0.75557512
77-22-5	0.39889749
77-24-7	-0.079521921
77-25-8	0.14156655
77-26-9	0.88532452
77-28-1	0.89892773
77-30-5	0.97422169
77-38-3	0.31498956
77-47-4	0.38300072
77-48-5	0.80478429
77-49-6	1.3593155
77-51-0	0.49831642
77-52-1	0.95574769
77-53-2	0.064593174
77-59-8	0.97111385
77-60-1	0.94445933
77-63-4	0.38927828
77-65-6	0.9889006
77-66-7	1.179733
77-67-8	-0.31769753
77-68-9	3.8496091
77-70-3	0.84440913
77-71-4	0.59090317
77-73-6	0.34840072
77-74-7	0.5061007
77-75-8	0.32752501
77-76-9	0.43853986
77-77-0	0.54947794
77-78-1	0.43900071
77-81-6	0.67816541
77-83-8	0.32846874
77-84-9	1.1400005
77-85-0	1.6357802
77-86-1	0.20050989
77-89-4	1.0312391
77-90-7	-0.69774314
77-92-9	1.845
77-93-0	-0.23834555
77-94-1	1.0893595
77-95-2	2.35058
77-98-5	0.51678332
77-99-6	1.2871004
78-00-2	0.29027379
78-01-3	0.41519553
78-07-9	0.52103319
78-09-1	0.069096753
78-10-4	0.63840628
78-11-5	1.4510003
78-12-6	0.87069509
78-15-9	0.86945586
78-17-1	-0.13957871
78-18-2	1.384347
78-19-3	0.54477155
78-20-6	0.4469435
78-24-0	0.21769409
78-26-2	1.1750005
78-27-3	0.25725663
78-28-4	0.56963433
78-30-8	1.1170005
78-35-3	0.59057222
78-36-4	0.618468
78-37-5	0.51784859
78-38-6	0.85107862
78-39-7	0.22307764
78-40-0	0.40149993
78-42-2	0.74552884
78-44-4	1.0146164
78-46-6	0.70895289
78-53-5	0.48387946
78-54-6	-0.43208846
78-57-9	0.48308482
78-59-1	0.41779051
78-62-6	0.39864845
78-63-7	0.6284295
78-66-0	0.0034009647
78-67-1	0.63514901
78-69-3	0.78800063
78-70-6	0.2444148
78-71-7	0.88395766
78-74-0	0.47880178
78-75-1	0.33180114
78-76-2	0.26800072
78-77-3	0.31400072
78-78-4	0.2280941
78-79-5	0.15321511
78-80-8	0.13704645
78-81-9	0.35064065
78-82-0	0.33840072
78-83-1	0.58925285
78-84-2	0.15909035
78-85-3	0.24600072
78-86-4	0.31458999
78-87-5	0.25155011
78-88-6	0.19400073
78-89-7	0.77136036
78-90-0	0.4740007
78-92-2	0.57541516
78-93-3	0.32279281
78-94-4	0.33773564
78-95-5	0.76702446
78-96-6	0.78700063
78-97-7	0.79600062
78-98-8	0.35256759
78-99-9	0.2529279
79-00-5	0.22247775
79-01-6	0.2239812
79-02-7	0.34400072
79-03-8	0.28406681
79-04-9	0.35879226
79-05-0	1.8612053
79-06-1	0.4860007
79-07-2	2.1629184
79-08-3	0.932942
79-09-4	0.60131435
79-10-7	0.53941202
79-11-8	0.58077043
79-14-1	1.0590005
79-15-2	0.53372334
79-16-3	0.51983734
79-17-4	0.63006151
79-20-9	0.33163963
79-21-0	0.75200064
79-22-1	0.39300071
79-24-3	0.33844087
79-27-6	0.34760888
79-28-7	0.43144949
79-29-8	0.25034676
79-30-1	0.20011267
79-31-2	0.61786882
79-34-5	0.31699224
79-35-6	-0.020567452
79-36-7	0.37100072
79-37-8	-0.17917663
79-38-9	0.24054774
79-39-0	0.42100071
79-40-3	0.52368048
79-41-4	0.47336785
79-42-5	-0.063321051
79-43-6	0.5556188
79-44-7	1.2963236
79-46-9	0.37441328
79-47-0	0.071671093
79-49-2	0.85292104
79-50-5	0.80508186
79-52-7	-0.10367056
79-53-8	0.34620072
79-55-0	0.084954824
79-58-3	1.0913993
79-63-0	0.83856973
79-64-1	0.96017235
79-68-5	-0.47894347
79-69-6	0.53209447
79-70-9	-0.47104533
79-76-5	0.51168828
79-77-6	0.54374818
79-78-7	0.61878335
79-81-2	0.34481431
79-83-4	1.8042783
79-89-0	0.56042158
79-91-4	0.77173878
79-92-5	0.28822936
79-94-7	0.75357876
79-95-8	0.46819271
80-00-2	0.60347637
80-05-7	0.98624988
80-07-9	0.63020929
80-10-4	0.43016342
80-15-9	0.99500055
80-18-2	0.53924899
80-25-1	0.47350457
80-26-2	0.45243522
80-27-3	0.54137306
80-39-7	0.59234645
80-43-3	0.45000071
80-46-6	0.59955494
80-47-7	0.90100059
80-48-8	0.5704803
80-51-3	0.63861904
80-52-4	0.53450556
80-53-5	1.0917703
80-55-7	0.17334535
80-56-8	0.33244956
80-57-9	0.31772386
80-58-0	0.24823136
80-59-1	0.6241357
80-62-6	0.40240232
80-63-7	0.3687729
80-68-2	1.23286
80-69-3	1.4936439
80-70-6	0.45218037
80-71-7	0.80850268
80-72-8	1.3134165
80-73-9	0.34579341
80-75-1	1.0946259
80-78-4	0.94441567
80-81-9	0.59400068
80-97-7	0.85965989
80-99-9	0.88828912
81-15-2	0.82548353
81-20-9	0.43732887
81-21-0	0.50577193
81-23-2	1.0773065
81-25-4	1.0988661
81-63-0	-0.089886595
81-69-6	0.54330305
82-05-3	0.059000136
82-29-1	0.41494532
82-34-8	8.2483571e-05
82-48-4	0.23342326
82-68-8	0.48138405
82-93-9	0.37726284
82-95-1	0.49572629
82-98-4	0.4526185
83-13-6	0.5868287
83-25-0	0.6556968
83-27-2	0.74222242
83-32-9	0.41624092
83-33-0	0.048621845
83-34-1	0.34952331
83-38-5	0.33462644
83-41-0	0.44903837
83-42-1	0.43458072
83-43-2	1.4576237
83-44-3	1.1768643
83-45-4	0.81174177
83-46-5	1.0540005
83-47-6	0.8392164
83-49-8	1.1768643
83-53-4	0.36955953
83-73-8	0.51248615
83-74-9	0.46824974
83-86-3	1.6661141
83-98-7	0.36275655
84-01-5	0.46177441
84-11-7	-0.090583851
84-15-1	0.55126531
84-19-5	0.497839
84-58-2	0.96759473
84-62-8	0.45232902
84-64-0	0.50618385
84-65-1	0.67126012
84-66-2	0.59193668
84-69-5	0.91600058
84-74-2	0.79790539
84-75-3	1.1250005
84-76-4	0.99600055
84-77-5	0.89100059
84-95-7	0.48980084
84-97-9	0.39762547
85-02-9	0.41388255
85-15-4	0.46806179
85-22-3	0.31415643
85-31-4	0.69516845
85-39-2	1.2153875
85-40-5	0.57727947
85-43-8	0.47155928
85-44-9	0.70249518
85-52-9	0.43774938
85-60-9	0.77430054
85-68-7	0.66309901
85-69-8	0.78391702
85-70-1	0.77118426
85-91-6	0.50339541
85-97-2	0.52523768
86-00-0	0.47246264
86-12-4	0.37834189
86-14-6	0.31442807
86-21-5	0.48181546
86-26-0	0.26891881
86-28-2	0.33250789
86-30-6	0.40924016
86-52-2	0.36700463
86-53-3	0.43050856
86-55-5	0.72761418
86-56-6	0.41595393
86-57-7	0.42646691
86-72-6	0.49291202
86-73-7	0.42066883
86-74-8	0.48761748
86-77-1	0.5478947
86-84-0	0.48279818
86-89-5	0.53500069
86-93-1	0.6458867
86-97-5	0.4726156
86-98-6	0.29198483
87-09-2	-0.56210759
87-11-6	0.53567978
87-13-8	0.56964334
87-19-4	0.62123154
87-20-7	0.65593031
87-24-1	0.43657315
87-25-2	0.51641999
87-26-3	0.56900069
87-29-6	0.57634506
87-39-8	1.3261941
87-40-1	0.23889043
87-41-2	0.53846762
87-44-5	-0.43821786
87-47-8	0.52691898
87-56-9	0.78518348
87-59-2	0.43300071
87-60-5	0.42656679
87-61-6	0.43004833
87-62-7	0.48218995
87-63-8	0.4036427
87-64-9	0.46029578
87-65-0	0.38174662
87-66-1	0.71230083
87-68-3	0.16800073
87-69-4	2.0109998
87-72-9	2.1660395
87-73-0	2.4533673
87-79-6	2.440557
87-84-3	-0.67772324
87-85-4	0.46809609
87-86-5	0.52233587
87-87-6	0.71824614
87-88-7	1.5766564
87-89-8	2.3709994
87-90-1	0.8837075
87-91-2	0.17064119
87-92-3	-0.062215899
87-99-0	0.73455345
88-04-0	0.52632949
88-05-1	0.41300071
88-06-2	0.43821251
88-09-5	0.63257911
88-10-8	1.1257324
88-12-0	0.41413047
88-14-2	0.7161697
88-15-3	0.038356309
88-16-4	0.3392837
88-17-5	0.4501679
88-18-6	0.56724605
88-19-7	0.56803366
88-20-0	0.48096482
88-29-9	0.19129276
88-40-4	0.33983005
88-41-5	0.1194354
88-45-9	0.90519899
88-51-7	0.57633049
88-60-8	0.56900069
88-65-3	0.69517298
88-66-4	0.34389138
88-68-6	0.62833374
88-69-7	0.43080746
88-72-2	0.43220924
88-73-3	0.4860007
88-74-4	0.71748255
88-75-5	0.51822948
88-84-6	0.48009325
88-85-7	0.78372638
88-88-0	0.68335488
88-95-9	0.47533933
88-96-0	0.6840887
88-99-3	1.0580005
89-05-4	1.83
89-32-7	0.83580347
89-48-5	0.46702516
89-49-6	0.19769295
89-58-7	0.44945067
89-59-8	0.43783025
89-60-1	0.45292894
89-61-2	0.43338327
89-65-6	2.3195823
89-68-9	0.57501516
89-69-0	0.44913551
89-71-4	0.405729
89-72-5	0.49965798
89-74-7	0.18166132
89-79-2	-0.36119084
89-81-6	0.32145977
89-82-7	0.22139054
89-83-8	0.72158199
89-87-2	0.45796664
89-91-8	0.7661121
89-92-9	0.36745461
89-93-0	0.40959814
89-94-1	-0.027214328
89-95-2	0.74300064
89-96-3	0.31831472
89-98-5	0.37701733
90-00-6	0.40979427
90-02-8	0.6195476
90-04-0	0.56177208
90-05-1	0.55648878
90-11-9	0.36900072
90-12-0	0.34792205
90-13-1	0.39929068
90-14-2	0.29936077
90-15-3	0.4735007
90-24-4	0.15549603
90-27-7	0.71285819
90-30-2	0.44695387
90-34-6	0.42840314
90-39-1	0.51433124
90-41-5	0.45250071
90-42-6	0.31500072
90-43-7	0.49675878
90-44-8	0.15476163
90-46-0	0.21346175
90-47-1	0.50213183
90-49-3	0.57928605
90-54-0	0.31358056
90-65-3	0.86455161
90-72-2	0.64573688
90-74-4	1.2014951
90-80-2	2.1884298
90-89-1	0.75151053
90-90-4	0.23301822
90-98-2	0.23738302
91-00-9	0.46574673
91-01-0	0.54208682
91-02-1	0.24543167
91-08-7	0.43400071
91-09-8	1.7226735
91-10-1	0.65074268
91-15-6	0.54022707
91-16-7	0.10142969
91-19-0	0.42011263
91-20-3	0.30394435
91-21-4	0.36525727
91-22-5	0.33883499
91-23-6	0.56100069
91-49-6	0.62167147
91-55-4	0.43217855
91-57-6	0.35330043
91-58-7	0.38300072
91-59-8	0.40643204
91-60-1	0.30911222
91-62-3	0.44295411
91-63-4	0.37374078
91-64-5	0.37694781
91-65-6	0.47395523
91-66-7	0.42614733
91-67-8	0.5872047
91-68-9	0.64802259
91-78-1	0.4224526
91-82-7	0.40944535
91-94-1	0.59254821
91-96-3	0.52668845
92-04-6	0.39613887
92-05-7	0.70627687
92-06-8	0.63800067
92-13-7	0.58709887
92-24-0	0.56500069
92-36-4	0.5544199
92-48-8	0.51877727
92-49-9	0.49637976
92-50-2	0.64079915
92-51-3	0.39790071
92-52-4	0.40676355
92-53-5	0.22382382
92-54-6	0.49694104
92-59-1	0.49889964
92-64-8	0.7620561
92-66-0	0.39563912
92-67-1	0.54200069
92-69-3	0.56945142
92-71-7	0.54505287
92-81-9	0.4076446
92-83-1	0.19917924
92-84-2	0.58050337
92-85-3	0.46020071
92-86-4	0.44031367
92-87-5	0.73500064
92-91-1	0.22605466
92-93-3	0.4873172
92-94-4	0.65320067
92-95-5	0.52195628
92-99-9	0.55682175
93-02-7	0.2274344
93-03-8	0.34154786
93-04-9	0.22273699
93-05-0	0.55962369
93-08-3	0.1609655
93-15-2	0.053054792
93-16-3	0.22430718
93-18-5	0.2622944
93-26-5	0.48097428
93-28-7	0.42177451
93-37-8	0.4970007
93-39-0	1.3324203
93-50-5	0.31462039
93-51-6	0.54653384
93-52-7	2.0107859
93-53-8	0.45900071
93-54-9	0.74600064
93-55-0	0.023195968
93-56-1	0.61431915
93-58-3	0.3840656
93-59-4	0.47310461
93-60-7	0.44460185
93-61-8	0.51163415
93-62-9	1.6543182
93-65-2	0.62509935
93-70-9	0.40676887
93-71-0	0.59028918
93-72-1	0.50376126
93-79-8	0.47679787
93-81-2	0.91688849
93-83-4	0.8427751
93-89-0	0.43862528
93-91-4	-0.03048536
93-92-5	0.43225502
93-96-9	0.4193314
93-97-0	0.65612774
93-99-2	0.44187893
94-01-9	0.33867454
94-02-0	0.19766997
94-04-2	0.35787806
94-05-3	-0.086140998
94-08-6	0.44423797
94-09-7	0.54662826
94-11-1	0.4394017
94-13-3	0.43432628
94-26-8	0.66493747
94-28-0	0.34267088
94-30-4	0.35584653
94-33-7	0.47781079
94-34-8	0.6012935
94-36-0	0.91400058
94-41-7	0.25293156
94-44-0	0.3974668
94-46-2	0.55445953
94-48-4	0.4884995
94-50-8	0.56326564
94-58-6	0.087775191
94-59-7	-0.12893171
94-60-0	0.64100067
94-65-5	0.34185481
94-66-6	0.53266637
94-67-7	0.98860886
94-68-8	0.41300071
94-69-9	0.56973849
94-70-2	0.19765336
94-71-3	0.37466278
94-72-4	1.3802873
94-74-6	0.59491937
94-80-4	0.47535343
94-82-6	0.64591559
94-83-7	0.28283949
94-86-0	0.32067993
94-88-2	0.84778093
94-91-7	1.0459714
94-93-9	1.0465105
94-96-2	1.2800004
94-98-4	0.43990125
94-99-5	0.26000072
95-06-7	0.38360047
95-08-9	0.94055976
95-11-4	0.4332779
95-12-5	0.7155241
95-13-6	0.2362426
95-15-8	0.29270072
95-16-9	0.30238503
95-17-0	0.56994715
95-19-2	-0.56806279
95-20-5	0.39918145
95-21-6	0.41555199
95-31-8	0.35433486
95-37-4	0.9615115
95-38-5	0.99905471
95-39-6	-0.33974719
95-41-0	-0.34224333
95-43-2	1.8785692
95-45-4	1.8478407
95-46-5	0.2994532
95-47-6	0.31140386
95-48-7	0.35284366
95-49-8	0.46997717
95-50-1	0.08169809
95-51-2	0.37355564
95-52-3	0.27773459
95-53-4	0.37943796
95-54-5	0.53900069
95-55-6	0.57050103
95-56-7	0.45693375
95-57-8	0.43700071
95-59-0	0.34837257
95-63-6	0.37737276
95-64-7	0.43300071
95-65-8	0.57082594
95-66-9	0.33361661
95-68-1	0.42287622
95-69-2	0.42582429
95-70-5	0.50895239
95-71-6	0.56500069
95-72-7	0.3344422
95-73-8	0.35900072
95-74-9	0.41756057
95-75-0	0.34300072
95-76-1	0.4680007
95-77-2	0.4877168
95-78-3	0.43300071
95-79-4	0.42209006
95-80-7	0.53234689
95-81-8	0.41451097
95-82-9	0.40485509
95-83-0	0.46214874
95-87-4	0.47355595
95-88-5	0.64992073
95-89-6	0.35142527
95-92-1	0.71492262
95-93-2	0.42194784
95-94-3	0.40994198
95-95-4	0.39184943
95-96-5	0.61300068
96-00-4	0.78574889
96-01-5	0.47922866
96-02-6	0.50012051
96-04-8	0.12686375
96-05-9	0.38800071
96-06-0	0.2949131
96-07-1	0.68929139
96-08-2	0.54286461
96-09-3	0.11092669
96-10-6	0.17901493
96-11-7	0.5313436
96-12-8	0.85719108
96-13-9	0.86370688
96-14-0	0.27095512
96-15-1	0.41600071
96-16-2	0.51708496
96-17-3	0.38800071
96-18-4	0.3434042
96-20-8	0.71100065
96-21-9	0.87143701
96-22-0	0.34414289
96-23-1	0.70000065
96-24-2	1.2190004
96-26-4	1.3066728
96-27-5	1.1970516
96-29-7	0.60160257
96-30-0	0.50472739
96-31-1	0.59530149
96-32-2	0.70435539
96-33-3	0.3422522
96-34-4	0.4308659
96-35-5	0.85790988
96-37-7	0.10559423
96-38-8	0.21976841
96-40-2	0.22960819
96-41-3	0.41995525
96-43-5	0.16848901
96-45-7	0.5318991
96-47-9	0.29224077
96-48-0	0.34250072
96-49-1	0.40600071
96-54-8	0.27877041
96-64-0	0.51838393
96-70-8	0.59000068
96-76-4	0.34134998
96-80-0	0.092444428
96-81-1	0.95297142
96-82-2	0.46000671
96-93-5	0.74249301
97-00-7	0.73200064
97-02-9	0.33890848
97-06-3	0.8709511
97-09-6	0.5773315
97-11-0	0.79090722
97-13-2	0.24591121
97-17-6	0.34487158
97-25-6	1.9375821
97-41-6	0.53059689
97-42-7	-0.50119419
97-44-9	0.5601369
97-45-0	-0.53561091
97-53-0	0.42300128
97-54-1	0.4752149
97-59-6	1.1467866
97-61-0	0.65200067
97-62-1	0.42864082
97-63-2	0.34400072
97-64-3	0.79300063
97-65-4	0.92500058
97-67-6	1.5204745
97-72-3	0.59280979
97-81-4	0.59462896
97-84-7	0.012677537
97-85-8	0.40111378
97-86-9	0.42100071
97-87-0	0.39500071
97-88-1	0.44700071
97-89-2	0.98659907
97-90-5	0.61685806
97-93-8	0.77458793
97-94-9	0.4282558
97-95-0	0.71400065
97-96-1	0.43300071
97-97-2	0.76605748
97-99-4	0.70400065
98-00-0	0.73400064
98-01-1	0.35731644
98-02-2	0.32673578
98-03-3	0.3088801
98-06-6	0.35330992
98-07-7	0.22460315
98-08-8	0.28014547
98-09-9	0.48389348
98-13-5	0.38900774
98-14-6	0.44865287
98-15-7	0.32479761
98-16-8	0.4501679
98-17-9	0.52109373
98-19-1	0.43700071
98-27-1	0.56900069
98-28-2	0.38657806
98-29-3	0.72570065
98-31-7	0.49455102
98-46-4	0.53600069
98-51-1	0.35100072
98-52-2	1.5499243
98-53-3	0.59479443
98-54-4	0.53348375
98-55-5	0.6778479
98-56-6	0.37200072
98-66-8	0.49073715
98-78-2	0.69636685
98-79-3	0.78918394
98-82-8	0.32655119
98-83-9	0.34747051
98-85-1	0.69050066
