CASRN	Name	Formula	Lifetime, years	Radiative efficiency, W/m^2/ppb	20yr GWP	100yr GWP	20yr GTP	50yr GTP	100yr GTP
56-23-5	Carbon tetrachloride 	CCl4 	26.0	0.17	3480.0	1730.0	3280.0	1570.0	479.0
74-87-3	Methyl chloride 	CH3Cl 	1.0	0.01	45.0	12.0	15.0	2.0	2.0
75-09-2	Methylene chloride 	CH2Cl2 	0.4	0.03	33.0	9.0	10.0	2.0	1.0
67-66-3	Chloroform 	CHCl3 	0.4	0.08	60.0	16.0	18.0	3.0	2.0
107-06-2	1,2-Dichloroethane 	CH2ClCH2Cl 	0.18	0.01	3.0				
74-83-9	Methyl bromide 	CH3Br 	0.8	0.0	9.0	2.0	3.0		
74-95-3	Methylene bromide 	CH2Br2 	0.3	0.01	4.0	1.0	1.0		
	Halon-1201 	CHBrF2 	5.2	0.15	1350.0	376.0	756.0	80.0	52.0
	Halon-1202 	CBr2F2 	2.9	0.27	848.0	231.0	356.0	42.0	32.0
353-59-3	Halon-1211 	CBrClF2 	16.0	0.29	4590.0	1750.0	3950.0	1130.0	297.0
75-63-8	Halon-1301 	CBrF3 	65.0	0.3	7800.0	6290.0	7990.0	6750.0	4170.0
	Halon-2301 	CH2BrCF3 	3.4	0.14	635.0	173.0	286.0	33.0	24.0
	Halon-2311 / Halothane 	CHBrClCF3 	1.0	0.13	151.0	41.0	49.0	7.0	6.0
	Halon-2401 	CHFBrCF3 	2.9	0.19	674.0	184.0	283.0	34.0	25.0
124-73-2	Halon-2402 	CBrF2CBrF2 	20.0	0.31	3440.0	1470.0	3100.0	1150.0	304.0
7783-54-2	Nitrogen trifluoride 	NF3 	500.0	0.2	12800.0	16100.0	13700.0	16500.0	18100.0
2551-62-4	Sulphur hexafluoride 	SF6 	3200.0	0.57	17500.0	23500.0	18900.0	23800.0	28200.0
	(Trifluoromethyl) sulphur pentafluoride 	SF5CF3 	800.0	0.59	13500.0	17400.0	14500.0	17800.0	20200.0
2699-79-8	Sulphuryl fluoride 	SO2F2 	36.0	0.2	6840.0	4090.0	6690.0	4140.0	1650.0
75-73-0	PFC-14 	CF4 	50000.0	0.09	4880.0	6630.0	5270.0	6690.0	8040.0
76-16-4	PFC-116 	C2F6 	10000.0	0.25	8210.0	11100.0	8880.0	11200.0	13500.0
	PFC-c216 	c-C3F6 	3000.0	0.23	6850.0	9200.0	7400.0	9310.0	11000.0
76-19-7	PFC-218 	C3F8 	2600.0	0.28	6640.0	8900.0	7180.0	9010.0	10700.0
115-25-3	PFC-318 	c-C4F8 	3200.0	0.32	7110.0	9540.0	7680.0	9660.0	11500.0
	PFC-31-10 	C4F10 	2600.0	0.36	6870.0	9200.0	7420.0	9320.0	11000.0
559-40-0	Perfluorocyclopentene 	c-C5F8 	0.08	0.08	7.0	2.0	2.0		
	PFC-41-12 	n-C5F12 	4100.0	0.41	6350.0	8550.0	6860.0	8650.0	10300.0
	PFC-51-14 	n-C6F14 	3100.0	0.44	5890.0	7910.0	6370.0	8010.0	9490.0
	PFC-61-16 	n-C7F16 	3000.0	0.5	5830.0	7820.0	6290.0	7920.0	9380.0
	PFC-71-18 	C8F18 	3000.0	0.55	5680.0	7620.0	6130.0	7710.0	9140.0
	PFC-91-18 	C10F18 	2000.0	0.55	5390.0	7190.0	5820.0	7290.0	8570.0
	Perfluorodecalin (cis) 	Z-C10F18 	2000.0	0.56	5430.0	7240.0	5860.0	7340.0	8630.0
	Perfluorodecalin (trans) 	E-C10F18 	2000.0	0.48	4720.0	6290.0	5090.0	6380.0	7500.0
	PFC-1114 	CF2=CF2 	0.0	0.0					
	PFC-1216 	CF3CF=CF2 	0.01	0.01					
685-63-2	Perfluorobuta-1,3-diene 	CF2=CFCF=CF2 	0.0	0.0					
	Perfluorobut-1-ene 	CF3CF2CF=CF2 	0.02	0.02					
	Perfluorobut-2-ene 	CF3CF=CFCF3 	0.08	0.07	6.0	2.0	2.0		
3822-68-2	HFE-125 	CHF2OCF3 	119.0	0.41	12400.0	12400.0	13000.0	13200.0	10900.0
	HFE-134 (HG-00) 	CHF2OCHF2 	24.4	0.44	11600.0	5560.0	10800.0	4900.0	1430.0
	HFE-143a 	CH3OCF3 	4.8	0.18	1890.0	523.0	1020.0	108.0	73.0
	HFE-227ea 	CF3CHFOCF3 	51.6	0.44	8900.0	6450.0	8980.0	6850.0	3630.0
	HCFE-235ca2 (enflurane) 	CHF2OCF2CHFCl 	4.3	0.41	2120.0	583.0	1080.0	116.0	81.0
	HCFE-235da2 (isoflurane) 	CHF2OCHClCF3 	3.5	0.42	1800.0	491.0	822.0	93.0	68.0
	HFE-236ca 	CHF2OCF2CHF2 	20.8	0.56	9710.0	4240.0	8820.0	3400.0	912.0
	HFE-236ea2 (desflurane) 	CHF2OCHFCF3 	10.8	0.45	5550.0	1790.0	4280.0	753.0	260.0
	HFE-236fa 	CF3CH2OCF3 	7.5	0.36	3350.0	979.0	2240.0	273.0	138.0
22410-44-2	HFE-245cb2 	CF3CF2OCH3 	4.9	0.33	2360.0	654.0	1280.0	136.0	91.0
	HFE-245fa1 	CHF2CH2OCF3 	6.6	0.31	2900.0	828.0	1820.0	206.0	116.0
1885-48-9	HFE-245fa2 	CHF2OCH2CF3 	5.5	0.36	2910.0	812.0	1670.0	179.0	114.0
422-05-9	2,2,3,3,3-Pentafluoropropan-1-ol 	CF3CF2CH2OH 	0.3	0.14	69.0	19.0	21.0	3.0	3.0
	HFE-254cb1 	CH3OCF2CHF2 	2.5	0.26	1110.0	301.0	438.0	54.0	42.0
	HFE-263fb2 	CF3CH2OCH3 	0.06	0.04	5.0	1.0	1.0		
	HFE-263m1 	CF3OCH2CH3 	0.4	0.13	108.0	29.0	33.0	5.0	4.0
2240-88-2	3,3,3-Trifluoropropan-1-ol 	CF3CH2CH2OH 	0.03	0.02	1.0				
	HFE-329mcc2 	CHF2CF2OCF2CF3 	22.5	0.53	6720.0	3070.0	6180.0	2580.0	718.0
	HFE-338mmz1 	(CF3)2CHOCHF2 	21.2	0.44	5940.0	2620.0	5410.0	2130.0	575.0
	HFE-338mcf2 	CF3CH2OCF2CF3 	7.5	0.44	3180.0	929.0	2120.0	259.0	131.0
	Sevoflurane (HFE-347mmz1) 	(CF3)2CHOCH2F 	2.2	0.32	795.0	216.0	302.0	38.0	30.0
	HFE-347mcc3 (HFE-7000) 	CH3OCF2CF2CF3 	5.0	0.35	1910.0	530.0	1050.0	111.0	74.0
	HFE-347mcf2 	CHF2CH2OCF2CF3 	6.6	0.42	2990.0	854.0	1880.0	212.0	120.0
406-78-0	HFE-347pcf2 	CHF2CF2OCH2CF3 	6.0	0.48	3150.0	889.0	1900.0	206.0	124.0
	HFE-347mmy1 	(CF3)2CFOCH3 	3.7	0.32	1330.0	363.0	624.0	69.0	51.0
	HFE-356mec3 	CH3OCF2CHFCF3 	3.8	0.3	1410.0	387.0	673.0	74.0	54.0
	HFE-356mff2 	CF3CH2OCH2CF3 	0.29	0.17	62.0	17.0	18.0	3.0	2.0
	HFE-356pcf2 	CHF2CH2OCF2CHF2 	5.7	0.37	2560.0	719.0	1500.0	162.0	101.0
	HFE-356pcf3 	CHF2OCH2CF2CHF2 	3.5	0.38	1640.0	446.0	747.0	84.0	62.0
160620-20-2	HFE-356pcc3 	CH3OCF2CF2CHF2 	3.8	0.32	1510.0	413.0	718.0	79.0	57.0
	HFE-356mmz1 	(CF3)2CHOCH3 	0.27	0.15	50.0	14.0	15.0	2.0	2.0
	HFE-365mcf3 	CF3CF2CH2OCH3 	0.05	0.05	3.0				
	HFE-365mcf2 	CF3CF2OCH2CH3 	0.6	0.26	215.0	58.0	66.0	10.0	8.0
	HFE-374pc2 	CHF2CF2OCH2CH3 	5.0	0.3	2260.0	627.0	1240.0	132.0	88.0
461-18-7	4,4,4-Trifluorobutan-1-ol 	CF3(CH2)2CH2OH 	0.01	0.01					
	2,2,3,3,4,4,5,5-Octafluorocyclopentanol 	-(CF2)4CH(OH)- 	0.3	0.16	47.0	13.0	14.0	2.0	2.0
	HFE-43-10pccc124 (H-Galden 1040x, HG-11) 	CHF2OCF2OC2F4OCHF2 	13.5	1.02	8010.0	2820.0	6600.0	1530.0	436.0
	HFE-449s1 (HFE-7100) 	C4F9OCH3 	4.7	0.36	1530.0	421.0	809.0	86.0	59.0
	n-HFE-7100 	n-C4F9OCH3 	4.7	0.42	1760.0	486.0	934.0	99.0	68.0
	i-HFE-7100 	i-C4F9OCH3 	4.7	0.35	1480.0	407.0	783.0	83.0	57.0
163702-06-5	HFE-569sf2 (HFE-7200) 	C4F9OC2H5 	0.8	0.3	209.0	57.0	66.0	10.0	8.0
	n-HFE-7200 	n-C4F9OC2H5 	0.8	0.35	237.0	65.0	75.0	11.0	9.0
	i-HFE-7200 	i-C4F9OC2H5 	0.8	0.24	163.0	44.0	52.0	8.0	6.0
78522-47-1	HFE-236ca12 (HG-10) 	CHF2OCF2OCHF2 	25.0	0.65	11000.0	5350.0	10300.0	4770.0	1420.0
188690-78-0	HFE-338pcc13 (HG-01) 	CHF2OCF2CF2OCHF2 	12.9	0.86	8430.0	2910.0	6860.0	1500.0	442.0
920-66-1	1,1,1,3,3,3-Hexafluoropropan-2-ol 	(CF3)2CHOH 	1.9	0.26	668.0	182.0	243.0	32.0	25.0
	HG-02 	HF2C(OCF2CF2)2 OCF2H 	12.9	1.24	7900.0	2730.0	6430.0	1410.0	415.0
	HG-03 	HF2C(OCF2CF2)3 OCF2H 	12.9	1.76	8270.0	2850.0	6730.0	1480.0	434.0
	HG-20 	HF2C(OCF2)2OCF2H 	25.0	0.92	10900.0	5300.0	10200.0	4730.0	1400.0
	HG-21 	HF2COCF2CF2OC- F2OCF2OCF2H 	13.5	1.71	11100.0	3890.0	9110.0	2120.0	602.0
	HG-30 	HF2C(OCF2)3OCF2H 	25.0	1.65	15100.0	7330.0	14100.0	6530.0	1940.0
	1-Ethoxy-1,1,2,2,3,3,3-heptafluoropropane 	CF3CF2CF2OCH2CH3 	0.8	0.28	223.0	61.0	70.0	10.0	8.0
	Fluoroxene 	CF3CH2OCH=CH2 	0.01	0.01					
	1,1,2,2-Tetrafluoro-1-(fluoromethoxy)ethane 	CH2FOCF2CF2H 	6.2	0.34	3080.0	871.0	1880.0	207.0	122.0
	2-Ethoxy-3,3,4,4,5-pentafluorotetrahydro-2,5-bis[1,2,2,2- tetrafluoro-1-(trifluoromethyl)ethyl]-furan 	C12H5F19O2 	1.0	0.49	204.0	56.0	66.0	10.0	8.0
	Fluoro(methoxy)methane 	CH3OCH2F 	0.2	0.07	46.0	13.0	14.0	2.0	2.0
359-15-9	Difluoro(methoxy)methane 	CH3OCHF2 	1.1	0.17	528.0	144.0	173.0	25.0	20.0
	Fluoro(fluoromethoxy)methane 	CH2FOCH2F 	0.9	0.19	479.0	130.0	153.0	22.0	18.0
	Difluoro(fluoromethoxy)methane 	CH2FOCHF2 	3.3	0.3	2260.0	617.0	1010.0	115.0	86.0
	Trifluoro(fluoromethoxy)methane 	CH2FOCF3 	4.4	0.33	2730.0	751.0	1400.0	150.0	105.0
	HG-01 	CH3OCF2CF2OCH3 	2.0	0.29	815.0	222.0	301.0	39.0	31.0
	HG-02 	CH3O(CF2CF2O)2CH3 	2.0	0.56	868.0	236.0	320.0	42.0	33.0
	HG-03 	CH3O(CF2CF2O)3CH3 	2.0	0.76	812.0	221.0	299.0	39.0	31.0
	HFE-329me3 	CF3CFHCF2OCF3 	40.0	0.48	7170.0	4550.0	7090.0	4690.0	2040.0
	3,3,4,4,5,5,6,6,7,7,7-Undecafluoroheptan-1-ol 	CF3(CF2)4CH2CH2OH 	0.05	0.06	2.0				
	3,3,4,4,5,5,6,6,7,7,8,8,9,9,9-Pentadecafluorononan-1-ol 	CF3(CF2)6CH2CH2OH 	0.05	0.07	1.0				
	3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-Non- adecafluoroundecan-1-ol 	CF3(CF2)8CH2CH2OH 	0.05	0.05					
425-87-6	2-Chloro-1,1,2-trifluoro-1-methoxyethane 	CH3OCF2CHFCl 	1.4	0.21	449.0	122.0	153.0	21.0	17.0
	PFPMIE (perfluoropolymethylisopropyl ether) 	CF3OCF(CF3) CF2OCF2OCF3 	800.0	0.65	7500.0	9710.0	8070.0	9910.0	11300.0
	HFE-216 	CF3OCF=CF2 	0.02	0.02					
	Trifluoromethyl formate 	HCOOCF3 	3.5	0.31	2150.0	588.0	984.0	111.0	82.0
	Perfluoroethyl formate 	HCOOCF2CF3 	3.5	0.44	2130.0	580.0	971.0	110.0	81.0
	Perfluoropropyl formate 	HCOOCF2CF2CF3 	2.6	0.5	1380.0	376.0	555.0	68.0	52.0
	Perfluorobutyl formate 	HCOOCF2CF2CF2CF3 	3.0	0.56	1440.0	392.0	613.0	72.0	54.0
32042-38-9	2,2,2-Trifluoroethyl formate 	HCOOCH2CF3 	0.4	0.16	123.0	33.0	37.0	6.0	5.0
	3,3,3-Trifluoropropyl formate 	HCOOCH2CH2CF3 	0.3	0.13	64.0	17.0	19.0	3.0	2.0
	1,2,2,2-Tetrafluoroethyl formate 	HCOOCHFCF3 	3.2	0.35	1720.0	470.0	755.0	87.0	65.0
	1,1,1,3,3,3-Hexafluoropropan-2-yl formate 	HCOOCH(CF3)2 	3.2	0.33	1220.0	333.0	535.0	62.0	46.0
	Perfluorobutyl acetate 	CH3COOCF2CF2CF2CF3 	0.06	0.12	6.0	2.0	2.0		
	Perfluoropropyl acetate 	CH3COOCF2CF2CF3 	0.06	0.11	6.0	2.0	2.0		
	Perfluoroethyl acetate 	CH3COOCF2CF3 	0.06	0.1	8.0	2.0	2.0		
	Trifluoromethyl acetate 	CH3COOCF3 	0.06	0.07	8.0	2.0	2.0		
	Methyl carbonofluoridate 	FCOOCH3 	1.8	0.07	350.0	95.0	126.0	17.0	13.0
	1,1-Difluoroethyl carbonofluoridate 	FCOOCF2CH3 	0.3	0.17	99.0	27.0	30.0	5.0	4.0
	1,1-Difluoroethyl 2,2,2-trifluoroacetate 	CF3COOCF2CH3 	0.3	0.27	113.0	31.0	34.0	5.0	4.0
383-63-1	Ethyl 2,2,2-trifluoroacetate 	CF3COOCH2CH3 	0.06	0.05	5.0	1.0	1.0		
407-38-5	2,2,2-Trifluoroethyl 2,2,2-trifluoroacetate 	CF3COOCH2CF3 	0.15	0.15	25.0	7.0	7.0	1.0	
431-47-0	Methyl 2,2,2-trifluoroacetate 	CF3COOCH3 	0.6	0.18	192.0	52.0	60.0	9.0	7.0
433-53-4	Methyl 2,2-difluoroacetate 	HCF2COOCH3 	0.11	0.05	12.0	3.0	4.0		
	Difluoromethyl 2,2,2-trifluoroacetate 	CF3COOCHF2 	0.3	0.24	99.0	27.0	30.0	5.0	4.0
375-01-9	2,2,3,3,4,4,4-Heptafluorobutan-1-ol 	C3F7CH2OH 	0.6	0.2	124.0	34.0	38.0	6.0	5.0
	1,1,2-Trifluoro-2-(trifluoromethoxy)-ethane 	CHF2CHFOCF3 	9.8	0.35	3970.0	1240.0	2960.0	467.0	178.0
	1-Ethoxy-1,1,2,3,3,3-hexafluoropropane 	CF3CHFCF2OCH2CH3 	0.4	0.19	86.0	23.0	26.0	4.0	3.0
	1,1,1,2,2,3,3-Heptafluoro-3-(1,2,2,2- tetrafluoroethoxy)-propane 	CF3CF2CF2OCHFCF3 	67.0	0.58	7940.0	6490.0	8140.0	6960.0	4380.0
76-37-9	2,2,3,3-Tetrafluoro-1-propanol 	CHF2CF2CH2OH 	0.25	0.11	48.0	13.0	14.0	2.0	2.0
382-31-0	2,2,3,4,4,4-Hexafluoro-1-butanol 	CF3CHFCF2CH2OH 	0.26	0.19	63.0	17.0	19.0	3.0	2.0
375-01-9	2,2,3,3,4,4,4-Heptafluoro-1-butanol 	CF3CF2CF2CH2OH 	0.3	0.16	60.0	16.0	18.0	3.0	2.0
	1,1,2,2-Tetrafluoro-3-methoxy-propane 	CHF2CF2CH2OCH3 	0.04	0.03	2.0				
	perfluoro-2-methyl-3-pentanone 	CF3CF2C(O)CF(CF3)2 	0.02	0.03					
	3,3,3-Trifluoro-propanal 	CF3CH2CHO 	0.01	0.0					
371-62-0	2-Fluoroethanol 	CH2FCH2OH 	0.06	0.02	3.0				
359-13-7	2,2-Difluoroethanol 	CHF2CH2OH 	0.11	0.04	11.0	3.0	3.0		
75-89-8	2,2,2-Trifluoroethanol 	CF3CH2OH 	0.3	0.1	73.0	20.0	22.0	3.0	3.0
	1,1-Oxybis[2-(difluoromethoxy)-1,1,2,2-tetrafluoroethane 	HCF2O(CF2CF2O)2CF2H 	26.0	1.15	9910.0	4920.0	9320.0	4460.0	1360.0
	1,1,3,3,4,4,6,6,7,7,9,9,10,10,12,12-hexa- decafluoro-2,5,8,11-Tetraoxadodecane 	HCF2O(CF2CF2O)3CF2H 	26.0	1.43	9050.0	4490.0	8520.0	4080.0	1250.0
	1,1,3,3,4,4,6,6,7,7,9,9,10,10,12,12,13,13,15,15-eico- safluoro-2,5,8,11,14-Pentaoxapentadecane 	HCF2O(CF2CF2O)4CF2H 	26.0	1.46	7320.0	3630.0	6880.0	3300.0	1010.0
