CAS	Tm	Tb	Vms	Vml
60015	198.15	580.65		0.00029213527
60093	401.15			
60106	440.15			
60117	388.65			
60128	246.15	491.35		0.00011974123
60139	553.65			
60184	617.15		0.00012410274	
60195	542.15			
60231	372.65	403.15		
60242	173.15	430.15		7.0115768e-05
60253	563.65			
60275	573.15			
60297	157.15			
60311	423.15		0.00014303972	
60322	475.65			
60333	261.15	638.35		0.00031085125
60344	220.75	360.65		5.271167e-05
60355	354.15	495.15	5.096635e-05	
60388	514.15			
60399	519.15			
60402		345.15		
60413	473.15			
60446	397.75			
60468	410.15			
60515	322.15			0.00017953015
60548	360.65			
60560	420.15	553.15	8.457037e-05	
60571	448.65	603.15	0.00021766286	
60708	479.15			
60797	435.15			
60800	386.15	592.15	0.00015817647	
60811	383.15		0.00030055785	
60822	536.65			
60877	333.15			
60899	472.15	505.15		
60913		440.15		
60924	492.65			
61007		503.15		
61018	319.15			
61121	367.15			
61165	487.15			
61198	471.15			
61256	495.65			
61289	366.65			
61336	355.65			
61494	363.15			
61507	319.15			
61518	359.65			
61529	449.15			
61530	360.65			
61541	391.15			
61563	454.15			
61574	534.15			
61676	537.15			
61687	503.65			
61701	361.15			
61712	440.65			
61734	378.15		0.000244162	
61745				
61756	371.15			
61767	415.65			
61789	471.65		0.00013970504	
61803	457.65			
61814	430.15			
61825	432.15		0.073884007	
61905	566.15		0.0001150614	
61949	430.65			
62135	516.15			
62226	434.15			
62237	515.15		0.00010380124	
62317	493.15			
62328	450.65			
62373	425.65			
62384	422.15		0.00014030747	
62442	407.65		0.0001481157	
62497	505.65			
62500		486.4		0.00010841774
62511	445.15			
62533	267.15	457.25		9.1152002e-05
62544	433.15		6.6753307e-07	
62555	386.65			
62566	450.15		5.4177936e-05	
62577	608.15			
62599	486.65			
62679	481.65			
62680	393.15			
62737				0.00015616961
62748	474.15			
62759		425.15		
62760	533.15		4.8301132e-05	
62839	495.15			
62840	528.9			
62908	368.65			
62975	467.65			
62997	490.65			
63003	466.15			
63014	456.65			
63025	459.15			
63058	431.15			
63127	403.9			
63252	418.15	588.15	0.00016332792	
63332	341.15			
63376	498.15			
63387	456.15			
63423	474.65		0.00022519737	
63456	470.65			
63569	447.65			
63683	554.15			
63694	438.15			
63741	438.65		0.00015944444	
63752		482.15		
63843	543.15			
63898	507.15			
63901	336.65			
63912	556.15		0.00013321774	
63923	411.9			
63989	487.15			
63990	416.15			
64006	346.15			
64017	362.65			
64040	213.15	467.9		0.00010936823
64108	420.15	511.15		
64119				
64120				0.00015763799
64131		419.65		
64175	159.05	351.65		5.8390368e-05
64186	281.55	373.65		3.7729508e-05
64197	289.75	391.05		5.7486119e-05
64200	503.15			
64313	523.15			
64391	455.65			
64471	378.65			
64551	350.15			
64653	399.65			
64675	248.15	481.15		0.0001315529
64697	355.65			
64755	487.15			
64777	402.15		0.00021714859	
64824	394.15			
64857	414.65		0.00027086885	
64868	419.15			
64959	386.15			
64993	415.65			
65043	421.15			
65065	493.15			
65190	562.15			
65214	418.65			
65225	438.15			
65236	433.65			
65281	452.15			
65292	420.65			
65305				
65316	362.15			
65452	413.15			0.00011671489
65463	503.65			
65496	423.65			
65645	442.65			
65714	589.15			
65827	378.65			
65850	395.55	522.35	9.6468915e-05	
65861	618.65			
66024	486.15			
66057	397.65			
66228	611.15			
66239	419.15			
66251	217.15	404.15		0.00012266993
66273	293.15	476.15		8.5088465e-05
66284	446.15			
66320	568.15			
66400	496.15			
66568	417.65			
66717	390.15			
66728	438.15			
66751	479.15			
66762	563.15			
66773	306.65	565.15	0.00014651032	
66795	461.15			
66819	393.4			
66831	512.65			
66842	491.007			
66977	436.65			
66988	484.65			
66999	335.15			
67038	521.15			
67163	450.15			
67209	536.15			
67287	505.65			
67301	492.65			
67367				
67378	358.9			
67458	528.15			
67470	304.65	388.15		
67481	578.15			
67516	380.65	491.15		
67527	521.15		0.00010947863	
67561	175.35	337.85		3.9555556e-05
67629		322.65		5.1891057e-05
67630	184.65	355.65		7.6555633e-05
67641	178.35	329.15		7.3528295e-05
67663	209.95	334.35		8.0471857e-05
67685	291.65	462.15		7.1027273e-05
67710	382.15	511.15		
67721	457.15	458.15	0.00011321856	
67732	539.15			
67787	508.15			
67812	423.15			
67925	438.15			
67958	367.65			
67969	399.15			
67970	357.65		0.00040962726	
67981	378.15			
67992	468.15			
68053	573.15			
68111	256.65			6.950879e-05
68122	212.15	426.15		7.738486e-05
68224	476.65			
68235	442.65			
68268	336.15			
68348	376.15			
68359	528.65		0.00016465789	
68360	382.15	486.15	0.00017595051	
68393	412.65			
68417	428.65			
68428	417.65			
68542	488.65			
68600	498.15			
68768	435.9	630.65		
68882				
68893				
68906	440.15			
68917	518.15			
68940	423.15			
68951	379.15			
68962	495.65			
69056	520.15			
69090	453.15			
69147	499.65			
69238				
69249	332.15			
69272	534.15			
69330	520.65			
69432	414.15			
69487	547.15			
69534	475.15			
69578	495.15			
69658	440.15		0.00011984868	
69727	431.15		9.5717256e-05	
69749	460.15			
69783	510.65			
69794	375.65		0.00033924678	
69818	485.65			
69896	618.15			
69932	583.15		0.00016702434	
69965	465.15			
70008	460.65			
70075	417.15			
70100	544.15			
70111	323.65	408.15		
70188	468.15			
70199		388.15		
70224		425.65		
70235				0.00012492633
70257	393.9			
70268	413.15			
70291	287.15			9.6186594e-05
70304	437.65	752.15		
70348	298.95	569.15		0.00012644381
70382				0.00029047667
70406	471.15			
70439		468.15		
70473	507.65			
70495	422.15			
70519	413.15			
70531	508.65			
70542	497.15			
70553	411.65			
70586	447.15			
70699	413.15	755.15		
70702	422.15			
70780	478.15			
71001	560.15			
71238	146.15	370.35		7.4630572e-05
71272	463.15			
71307	595.65			
71330	565.65			
71363	183.35	390.85		9.1528773e-05
71410	194.15	410.65		0.00010821262
71432	278.65	353.25		8.8892682e-05
71443	302.15			
71487				
71556	242.75	347.15		9.9730861e-05
71589	481.15			
71625	453.15			
71636	529.65			
71783	581.65			
71794	457.15			
71818	472.15			
71829	449.65			
71909	438.15			
71910	559.15			
71965				0.00022899174
71987				0.00022786184
72004				0.00019170901
72037	491.15			
72140	475.4		0.00016687582	
72184	588.15		8.875e-05	
72195	529.15			
72208	473.15		0.00022406471	
72231	456.65			
72333	423.65			
72402	528.65			
72435	360.15	619.15	0.00024514184	
72446	393.15			
72480	562.65	703.15		
72548	382.65		0.00023107581	
72559	362.15	609.15		
72560	329.15			
72639	436.65			
72695	331.15			
72800	387.65			
73030	498.65			
73052	512.65			
73096	413.15			
73223	555.15			
73245	633.15			
73314	390.15		0.00018304177	
73325	558.65			
73405	633.15			
73483	495.15			
73494	524.15			
73632	465.65			
73643	553.65			
73665	362.65			
73676	471.15			
73701	474.65			
73789	350.65			
74113	516.15	548.15	0.00010438	
74317	423.65		0.00021694167	
74395	473.15			
74408				
74555	361.3			
74599	327.65			
74793	517.15		0.00015836364	
74828	90.55	111.75		
74839	179.49	276.65		
74840	101.15	185.15		
74851	104.15	170.75		4.9438638e-05
74862	192.35		4.1945876e-05	
74873	176.15	249.45		
74884	206.65	315.65		6.2254386e-05
74895	179.65	266.85		
74908	259.75	298.75		
74931	150.15	279.1		
74942	309.15			
74953	220.65	370.15		6.9618327e-05
74964	154.15	311.35		7.4575691e-05
74975	185.25	341.15		6.6883788e-05
74986	83.45	231.05		7.5345976e-05
74997	170.45	249.95		5.672614e-05
75003	134.45	285.45		7.0013024e-05
75014	119.45	259.85		
75025	112.65	201.15		
75036	165.15	345.15		8.057134e-05
75047	192.15	289.75		6.5428157e-05
75058	228.15	354.75		5.2130294e-05
75070	149.65	294.15		5.5901015e-05
75081	128.75	308.15		7.4046266e-05
75092	178.15	312.9		6.4073934e-05
75105	137.15	221.55		
75116	279.25	455.15		8.64e-05
75127	275.7	483.65		3.9738839e-05
75138	187.15			
75150	161.65	319.15		6.0275491e-05
75172	275.65	382.15	3.1408647e-05	
75183	174.85	310.45		7.3240599e-05
75194	145.75	240.35		
75207	2573.15		2.8873604e-05	
75218	162.15	283.85		4.9943311e-05
75229	367.15	445.15		
75241	288.55	403.15		9.5857843e-05
75252	281.15	422.25		8.7452853e-05
75263	184.15	332.53		9.3885496e-05
75274	216.15	363.15		8.2742424e-05
75285	134.85	261.45		9.4634861e-05
75296	155.95	308.85		9.114541e-05
75309	183.15	362.65		0.00010088248
75310	172.15	306.65		8.5172911e-05
75332	142.65	325.65		9.3528184e-05
75343	176.25	330.55		8.4726027e-05
75354	150.65	304.85		7.9924149e-05
75365	161.15	325.15		7.1034296e-05
75376	156.15	248.45		
75387	129.15	190.15		
75398	370.15			
75434	138.15	282.05		
75445	155.15	281.35		
75456	115.75	232.35		
75467	113.15	188.75		
75478	392.15	491.15	9.8236028e-05	
75503	156.05	275.95		
75525	244.15	374.35		5.3912736e-05
75547	180.15	314.15		0.00010457273
75558	208.15	339.65		7.0307882e-05
75569	161.02	307.38		
75570	642.15		9.3673316e-05	
75605	468.15			
75616	163.05	298.15		104.91
75627	267.45	378.15		9.8543738e-05
75638	101.15	215.35		
75649	206.25	317.15		0.00010511641
75650	298.85	355.56	9.265e-05	
75661	272.65	273.4		
75683	142.35	263.45		
75694	162.15	296.85		9.1947791e-05
75718	115.15	243.35		8.1366083e-05
75729	92.15	191.75		
75730	89.55	145.35		
75741	245.65			1.3400501e-06
75752	293.15		6.4886578e-05	
75763	174.15	299.75		
75774	215.45	330.15		0.00012721311
75785		343.65		
75796	183.15	339.55		0.00011770079
75809	354.15	365.65		
75810	247.15	468.15		0.00012025761
75821	211.85	365.65		0.00010065653
75832	173.25	322.85		0.00013289129
75843	326.15	387.15	0.00010855911	
75854	264.35	375.55		0.00010888093
75865	254.15	368.15		9.1831229e-05
75876	215.65	370.95		9.7473712e-05
75887	167.85	279.25		8.5305976e-05
75898	229.65	347.15		7.0920176e-05
75901		253.15		
75912	265.15			0.00010058036
75934				
75945	178.15	364.65		0.00012996137
75956	329.65			
75967	405.15			
75978	220.65	379.25		0.00013855305
75989	308.65	436.95		0.00011285083
75990	293.15	463.15		0.00010201941
76006	323.65	436.15		
76017	244.15	432.95		0.00012043939
76028	241.35	391.05		0.00011222689
76039	330.65	468.65		0.00010132085
76040	298.15	395.15		
76051	257.95	346.15		7.6574882e-05
76062	209.15	385.15		9.9275275e-05
76084	442.15			
76095	316.15	447.55		
76119	313.75	364.65	0.00012393142	
76120	299.15	366.15	0.00012393142	
76131	238.15	320.85		0.0001198465
76142	179.15	276.95		
76153	167.15	235.45		
76164	172.45	195.05	7.46e-05	
76175	201.15	346.85		0.00014273345
76186		271.15		
76197	125.55	236.55		
76200	349.15			
76211	338.15	498.15		
76222	452.15	477.15	0.00015345766	
76233	395.15			
76244	527.15			
76255	566.15			
76288	553.15			
76299	350.15	547.15	0.00015574798	
76302	387.65			
76324	491.65			
76357	353.65			
76368		437.15		
76379	258.15	382.65		
76380	238.15	378.15		0.00011596373
76391	362.65	367.15		
76415	521.65			
76426	492.15			
76437	543.15			
76448	368.65		0.00023778344	
76459	494.15			
76471	435.65			
76493	302.15	494.15		0.00020088011
76506				
76517	395.65			
76539	392.65			
76573	430.65			
76584	473.15			
76595	474.15			
76608	491.65			
76619	496.15			
76620	569.15			
76631	345.15			
76653	316.55			
76664	489.15			
76675	265.15			0.00024749064
76686	412.65			
76711				
76722				0.00026201826
76733	373.15			
76744	403.15			
76755	431.65			
76766	476.15			
76777	500.15			
76788	495.15			
76802	471.15			
76835	386.65	583.15		
76846	437.35	653.15		
76868	364.65			
76879	392.15		0.00023833117	
76891	348.95			
76904	501.15			
76937	424.15	460.15		
76948	493.15			
76982	415.15			
76993	372.65			
77010	459.65			
77021	413.9			
77032	377.15			
77043	363.85			
77065	507.15			
77076	471.65			
77087	588.15			
77098	535.65		0.00024927173	
77101	319.65			
77112	371.65			
77145		399.15		
77156				0.00025179191
77167	485.15			
77178	310.15			
77190				
77203	493.65			
77214	357.15			
77225		386.65		
77236				
77247	390.15	523.65	0.00027749731	
77258		503.15		
77269	411.65			
77270	405.65			
77281	401.65			
77327	453.15			
77361	512.15			
77372	359.15			
77383		425.65		
77394	361.65			
77407	393.65			
77418	325.65			
77429		450.65		
77463	563.15			
77474	264.15	512.15		0.00016027381
77485	471.15			
77496	423.25			
77510		415.15		
77521	557.15			
77532	359.15			
77554	431.65			
77576				
77587	296.15		0.00060148571	
77598	483.65			
77601	478.65			
77634	372.15	510.15	0.00048434667	
77656	390.65		0.0001535557	
77667	382.15			
77678	337.65	402.15		
77689				
77703				
77714	451.15		0.00010160983	
77736	305.15			0.00014211997
77747	249.55	395.55		0.00012088263
77758	303.65	393.65	0.00011293441	
77769	226.15	356.15		0.00012328362
77770	247.15	507.65		0.00010038233
77781	246.15	460.65		9.4677976e-05
77792	337.9			
77805	415.15			
77816	223.15	513.15		0.00015109972
77838		546.65		
77849	313.45	498.95		
77850	477.15		8.0206943e-05	
77861	444.65		0.0001959877	
77894				
77907	193.15			0.00038478011
77918	379.15			
77929	426.15		0.00011538739	
77930	218.15	567.15		0.0002430117
77941	253.15			
77952	435.65			
77996	331.15			
78002	406.74	475.15	0.00019566848	
78046	403.15			
78057	386.15			
78079	195.15	431.65		0.00021465402
78080		433.65		
78091	495.15			
78104	190.65	441.95		0.00022329046
78115	413.15		0.00017830795	
78126	326.15			
78137	574.15			
78148	640.15		0.00061823029	
78182	349.65			
78193	277.35			
78206	459.15			
78239	352.15			
78240	522.15			
78262	335.65	507.15		
78273	304.65	447.15	0.00012659802	
78284	329.15			
78308	284.15	683.15		0.00030812212
78319	233.15			0.00028171358
78320	350.65		0.00029539695	
78331	369.35			
78342	253.15			
78353				
78364				
78386		471.15		0.0001619651
78397		418.15		
78400	216.75	488.65		0.00016983683
78411	376.15			
78422	199.15			0.00047037879
78433				0.0002835428
78444	365.65			
78466				0.00026404008
78477				0.00028607031
78488				0.00029670755
78502	324.15			
78513	203.15			0.00039065686
78524				0.00023956696
78535				
78546	382.15	456.15		
78579	438.15			
78591	265.05	488.47		0.00014933549
78604	348.15			
78626	186.15	387.15		0.00017673421
78637	278.15			0.0003327681
78659		445.65		
78660	327.15	490.65		
78671	378.15		0.00020518556	
78693				0.00018976142
78706		470.15		
78717	291.85			
78740	243.85	462.08		0.00010173719
78751	217.95	415.05		0.00010490517
78762	161.15	364.35		0.00011027767
78773	154.15	364.25		0.00010860812
78784	113.25	300.95		0.0001163522
78795	127.2	307.217		0.00010002937
78808	160.15	305.15		9.3573046e-05
78819	188.15	341.65		0.0001010221
78820	201.65	377.05		8.9706646e-05
78831	165.15	381.15		9.2442005e-05
78842	207.25	337.15		9.0841522e-05
78853	192.15	341.55		8.2555948e-05
78864	133.15	341.15		0.00010737733
78875	172.75	369.55		9.7489215e-05
78886	283.15	367.15		9.1635012e-05
78897		406.65		
78900	256.15	390.15		8.2355556e-05
78922	159.15	372.65		9.1926082e-05
78933	187.15	352.75		8.957764e-05
78944		354.55		
78955	228.65	392.85		8.2386465e-05
78966	274.89	432.61		7.8150036e-05
78977	233.15	494.15		7.1965172e-05
78988		345.15		
78999		361.25		9.9805671e-05
79005	236.55	386.95		9.2536071e-05
79016	188.45	360.35		8.9735009e-05
79027	235.65	362.35		7.8649025e-05
79038	179.15	353.15		
79049	251.38	379.15		7.9524011e-05
79050	354.45	486.15	7.2366337e-05	
79061	357.65	465.75	6.3351159e-05	
79072	393.15	498.15	5.844375e-05	
79083	323.15	481.15		
79094	252.45	414.25		7.4602216e-05
79107	285.45	414.15		6.855675e-05
79118	336.15	462.15	6.7293313e-05	
79141	353.15		5.1040268e-05	
79152	376.65			
79163	301.15	478.15	7.7995945e-05	
79174	406.15			
79196	456.15			
79209	175.15	329.95		7.9297795e-05
79210	272.95	378.15		6.2030995e-05
79221	212.15	344.15		7.7269011e-05
79243	183.65	387.65		7.1851072e-05
79276	273.15			0.00011655314
79287	329.65	499.15		
79298	144.35	331.05		0.00013025998
79301	183.15	365.15		0.00010566244
79312	226.15	426.65		9.2747368e-05
79334	326.15			
79345	229.35	319.65		0.00010521532
79356	157.15	292.15		
79367		380.65		9.6238981e-05
79378	257.15	336.65		
79389	114.95	245.25		
79390	378.15			
79403	443.15			
79414	289.15	436.15		8.4792672e-05
79425	285.15			8.8968986e-05
79436	286.65	466.65		8.2495202e-05
79447	240.15	440.15		9.2071918e-05
79469	180.15	393.45		9.0713777e-05
79470		280.65		
79505	364.65			
79516		393.15		
79527		357.35		
79538	140.15	281.15		
79549	423.15			
79550		420.15		
79572	457.65		0.00028178091	
79583	515.15			
79618	522.65			
79629	421.15			
79630	413.65			
79641	375.15			
79685		388.15		
79696				0.00022059232
79709		398.15		
79721	418.15			
79743	453.05		0.00023845714	
79765				0.00020633047
79776	396.15		0.0002031052	
79787				
79812	301.65			
79856	443.65			
79889	421.15			
79890				0.00022054516
79903	521.15			
79914	447.65			
79925	324.65	431.65	0.00016237187	
79936	350.65			
79947	453.15		2.4721364e-06	
79958	409.65			
79970	409.15			
79981	356.65			
80002	367.15	657.15		
80024	404.15			
80035	467.15			
80046	398.15			
80057	425.65		0.00019103766	
80068	343.15			
80079	421.05			
80080	448.65		0.00017837644	
80091	513.65			
80104	251.15	578.15		0.000210299
80115	335.15			
80126	526.15			
80137	468.15			
80159	263.15			0.00014331858
80171	375.15			
80182	422.15	552.15		
80206	445.15			
80217	400.15			
80228	376.15			
80239	402.65			
80251				
80262	385.9		0.00020298862	
80273				
80284	379.15			
80308	360.4			
80320	460.15			
80331	359.65			
80342	469.15			
80353	455.65		0.00018898583	
80375	409.65			
80386	335.15		0.00020204511	
80397	337.15			
80400	306.15		0.00017115385	
80411	295.9		0.00017244673	
80422	373.15			
80433	312.15	669.15	0.00026506863	
80444				0.00018665505
80466	367.65	535.65	0.00017072765	
80477				
80488	301.65	565.15		
80499	464.65			
80502	602.15			
80513	428.15		0.00023578289	
80524				
80535	431.15			
80546	380.65		0.0002168896	
80557	351.15	423.15		
80568	210.65			0.00015855447
80579	279.65			0.00015312946
80580	269.15	454.65		0.00010656627
80591	337.65	471.65		0.00010620558
80626	225.15	373.65		0.00010605932
80637				0.0001013709
80659	307.15			
80682	501.65			
80693	430.15			
80706		326.15		
80717	352.15			
80739	281.35	494.15		
80740	466.65			
80751	495.15			
80773	390.35			
80784	491.65			
80795	568.15			
80808	558.15			
80819				
80911				
80922	516.65		0.00030038425	
80977	414.65			
80999	395.65			
81038	334.65		0.00021132308	
81049	515.65			
81072	502.4		0.00022123188	
81083	402.65			
81130		392.15		
81152	383.15	665.45		
81163	453.15			
81196				
81209	288.15	499.15		
81210	455.15		0.00012336589	
81232	510.15			
81243	398.15			
81254	471.15			
81265	639.65			
81298	641.15			
81301	723.15			
81425	568.15			
81447	503.65			
81458	511.15			
81469	502.15			
81481	459.25			
81492	494.15			
81505	619.65			
81527	539.65			
81538	512.65			
81549	532.15			
81561	613.15			
81583	614.65			
81607	519.15			
81641	469.15		0.00015803289	
81674	473.15			
81709	524.15			
81776	758.15			
81787	622.15			
81798	566.4			
81812	434.15			
81823	443.15			
81834	560.15			
81845	543.15			
81856	555.15			
81867	488.15			
81889	438.15			
81903	503.65		0.00024660508	
81925	474.65			
81958	613.15			
81969	440.15			
82020	427.65		0.00018072222	
82053	443.15			
82075	490.15			
82086	485.15			
82097	492.15			
82100	468.15			
82166	484.75			
82188	663.15			
82202	478.65			
82224	595.15			
