CAS	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	T_flash	T_autoignition	RI	RIT	logP
1009149	264.15												
1009229	391.15												
1009354	365.15												
1009813266		908.45											
10099748	743.15										1.782		
10101630	685.15												
101019	417.15												
101020	296.15												
10102031	305.45	320.15											
10102439	109.26111	121.48333			81000								
10102440	263.70556	294.26111			33100	240.1							
10103603					-1157000								
10105609	310.15												
101066619	321.15												
101080584	438.15												
101084962	452.15												
101096724	309.15												
101100	388.15												
1011150	319.15												
1011172	398.15												
101144	383.15												
1011650	398.15												
101188	353.15												
1011956	256.15										1.595		
101209089	413.15												
1012722	350.15												
10129789	424.15												
10130899	503.15												
1013258	318.15												
101371	300.15												
10137743	598.15												
101385937	309.15												
10139841	427.15												
1014057	336.15												
101420819	475.15												
1014604	283.15												
10147372	226.15												
10147407	314.15												
10147418	331.15												
10147703	361.15												
10147714	387.15												
1014819	362.15												
101531	356.15												
101542	347.15												
10154753	368.15												
101553	291.15												
1015890	564.15												
101611	360.15												
1016199	313.15												
1016586	419.15												
101664566	450.15												
1016779	349.15												
1016780	356.15												
101702	375.15												
101724	350.15												
101757	356.15												
10177103	418.15												
101779	365.37222	670.92778							463.15				
101791	375.15												
101804	464.15												
101815	297.15												
1018256115	412.15												
101826	283.15												
101837	271.15												
101848	300.92778	532.03889					0.007	0.06	388.15				
10190553					-1053000								
101906	307.15												
1019529	524.15												
101969759	390.15												
101973	244.15												
10199505	400.15												
10199890	371.15												
102012	358.15												
1020253820	442.15												
10203084	336.15												
10203324	284.15												
102045	307.15												
102067	422.15												
102078	515.15												
1020844	369.15												
102089	425.15												
102090	352.15												
10210329	463.15												
10210681	324.26111												
102127344	352.15												
102151337	382.15												
102195802	311.15												
1022135	369.15												
102225558	323.15												
102250		488.15							349.15				
102268155	426.15												
102329	402.15												
102363	315.15												
10236609	407.15												
102368138	438.15												
10238218	446.15												
102396	467.15												
1024652241	403.15												
102476	270.15												
102501	287.15												
102545	445.92778	522.03889											
102567	353.15												
102593748	434.15												
102692	180.15												
102705	203.15												
102716	293.15												
10272078	328.15												
102761	195.15												
1027730682	384.15												
102794	203.15												
102818		503.15							363.70556				
102830	203.15												
1028337	354.15												
102852	193.15												
102874	288.15												
10287533	337.15												
102921	309.15												
10294298	443.15												
10294334	227.03889	363.15									1.312		
10294403	1653.15				-1366800								
10294549	1292.15				-1442900						1.56		
10298803	317.15												
103008511	304.15												
103015	391.15												
103037	445.15												
103048	337.15												
103068640	348.15												
103093	228.15												
103117	183.15												
103140	357.15												
103140121	332.15												
103162	393.15												
1031932	339.15												
103213327	444.15												
103231	206.15												
10323203	429.15												
103297	325.15												
103300	397.15												
10333683	377.15												
10334266	473.15												
103360049	333.15												
103366	280.15												
1034011	372.15												
10341261	354.15												
103413	308.15												
10342593	259.15												
10342833	319.15												
103435	318.15												
103438886	322.15												
103457	242.15										1.498		
103468	335.15												
103491	247.15												
10349572	568.15												
10350104	485.15												
103504	277.15												
10354004	399.15												
10361372	1235.9278	1833.15			-860100								
103616893	507.15												
103639	217.15												
103651	174.15	432.15											
10365987	433.15												
10366355	438.15												
10366719	451.15												
103673	218.15												
103695	209.15												
103708	320.15												
103719	240.15												
103720	252.15												
103731	243.15												
10373781	473.15												
103742	265.15												
103764	234.15												
10377487	1118.15												
103822	350.95												
103833	198.15												
103844	387.45			64700	-210600				446.15	813.15			
10386273	345.15												
10386284	394.15												
103888	442.15												
10389512	423.15												
1038955	418.15												
103899	422.15												
103902	441.15									813.15			0.46
103956098	422.15												
10397587	448.15												
104018	360.15												
104030	427.15												
10403471	412.15												
104041	489.15												
1040681740	365.15												
104109	382.15												
10411264		454.15											
104121	303.15												
104132	259.15												
10413340	365.15												
104197139	323.15												
104197151	359.15												
104201	281.15												
104212	357.15	543.15							485.15				
10421859	356.15												
104222346	416.15												
104222426	396.15												
104227874	376.15												
104290	353.15												
10431988	211.15												
104326945	399.15												
104376241	353.15												
104405	318.15												
10443659	341.15												
10444890	498.15												
1044491	584.15												
104451992	300.15												
104460700	309.15												
104472	281.15												
104518	185.15												
104530	231.15												
104632	243.15												
10463204	420.15												
10463373	440.15												
10465813	408.15												
104665	368.15												
10469097	445.15												
104756	197.15												
104767	197.15												
104789	213.15												
1048084	510.15												
104814	308.15												
104825	278.15												
104830060	363.15												
104836	300.15	493.75											
104847	285.15												
10485093	309.15												
104858	301.15												
104870	267.15												
104881	319.15												
10490070	373.15												
104905	202.15												
104927	284.15												
104938	223.15												
104949	330.37222	519.26111								788.15			
104950	312.15												
104968583	324.15												
10502440	380.15												
105055	230.15												
105077	374.15												
105135	297.15												
10516719	318.15												
105184381	342.15												
10520817	315.15												
105250177	356.15												
10531416	304.15												
10531789	316.15												
105340	250.15												
105362	235.15												
105373	200.15												
105384	193.15												
105395	247.15												
10541830	432.15												
105431	231.15												
10543574	424.15												
10544726	261.95	294.25			9160						1.0012		
10544737	171.15	277.65			81000								
105453	193.15												
105464	199.81667	385.37222					0.017	0.098	289.81667				
10546642	329.15												
10546653	319.15												
105533	223.15	472.05											
105536229	388.15												
105544	180.15												
105555	350.15												
105566	250.15												
105577	173.15												
10557854	327.15												
105588	230.15												
105599	252.15												
105602	342.03889	541.48333					0.014	0.08	412.03889				
105675852	372.15												
105679	295.15												
105680											1.4069		
10570679	370.15												
105707242	394.15												
105752112	334.15												
105760	188.15	553.15							414.15	538.15			
10576122	297.15												
10580526	1623.15												
105812815	369.15												
10588019	629.86				-1962000								
105931735	321.15												
105942083	344.15												
10599903	207.15												
10601191	454.15												
106025	308.15												
106086786	321.15												
106149	348.15												
106183	263.15												
106241	288.15												
106274	200.15												
106309	207.15												
106310	198.15												
106312361	313.15												
106321	226.15												
106332	271.15												
106354	234.26111	420.92778							319.26111				
106365	197.15												
106376	361.15												
106387	301.15												
106391860	333.15												
106398	338.15												
106401	336.15												
106412	337.15												
106423	286.48333	411.48333					0.011	0.07	300.37222				
106428051	386.15												
106434	281.15												
106445	308.15	475.37222					0.011		359.26111				
106447976	346.15												
106454697	368.15												
106467	326.48333	447.03889					0.025		338.70556				
106478	343.15												
106489	314.15												
106490	317.03889	473.70556							359.81667				
106503	419.26111	540.37222							428.70556				
106514	389.15								366.48333				
106525	301.15												
106536	348.15												
106547	323.15												
106581	272.15												
106602806	245.45	394.15							403.15				
1066268					96000								
1066359	162.15												
106638	212.15												
106650	292.15												
106683	250.15												
106694	253.15												
106707	202.15												
1067089		391.35											
1067090	291.15												
106796	300.15												
1068220	438.15												
1068571	337.15												
106876	164.26111	500.37222							383.15				
106877321	343.15												
1068902	371.15												
106898	225.37222	389.81667					0.038	0.21	307.03889				
106912	191.15												
106923	173.15	427.03889							330.37222				
106934	283.15	404.26111											
106945	163.15												
106950189	366.15												
106956	154.15												
106967	212.15												
106978	134.81667	272.59444				310.2	0.016	0.084	213.15	645.15			
106990	164.26111	268.70556					0.02	0.12	197.03889		1.4292		
107028	185.37222	325.92778					0.028	0.31	247.03889	507.15			
107039	159.81667	340.37222							252.59444				
107040	255.15	380.15											1.92
107051	138.70556	318.15					0.029	0.111	241.48333				
107062	237.59444	356.48333			-166800		0.062	0.16	286.48333				
107073	205.37222	400.92778					0.049	0.159	333.15				
1070833	279.15												
107084	172.15												
107099990	366.15												
107108	190.15												
107119	184.95	327.15					0.022	0.2	244.15	647.15	1.4205		0.03
107120	181.48333	370.37222					0.031		275.37222				
107131	190.92778	350.37222					0.03	0.17	272.03889	754.15			
107153	281.45	389.25					0.025	0.12	307.03889		1.4565		
107164	200.92778												
1071734											1.439		
1071836	457.65												
107186	144.26111	370.05					0.025	0.18	294.26111	651.15	1.4135		0.17
1071938	454.15												
107197	220.92778	387.03889							309.26111		1.4322		-0.38
107200		358.70556											
107211	260.37222	470.92778		50500			0.032	0.153	384.26111		1.3811		
1072168	218.15												
1072624	355.15												
1072726	335.15												
107277	465.15												
1072828	385.15												
1072839	363.15												
1072851	265.15												
1072919	309.15												
1072944241	474.15												
1072945755	437.15												
1072952250	344.15												
1072952410	419.15												
1072952534	485.15												
1072975	411.15												
1072986	410.15												
107302	169.81667	332.03889							273.15				
1073069	265.15												
107313	173.15	304.81667					0.045	0.23	254.26111				
1073263	323.15												
1073387	328.15												
107357	578.15												
1073672	257.15												
1073729	359.15												
107377071	401.15												
107391	179.15												
1073912	407.15												
107404	167.15												
107415	223.15	470.92778					0.013	0.074	371.48333				
1074244	346.15												
107448	217.15	424.65											
1074517	310.15												
107460	206.15												
107485643	458.15												
1074868	414.15												
1074880	361.15												
107493	273.15												
1074982	409.15												
107504085	438.15												
1075350	385.15												
1075383	232.15												
1075496	415.15												
107572076	346.15												
107575600	438.15												
107584	402.15												
107619	405.15												
107623212	324.15												
107664	260.15												
1076740	360.15												
107813	177.15												
1078199	352.15												
107824	161.15										1.442		
1078280	337.15												
107835	119.15	333.43											
107846	169.15												
107857	213.15												
1078611	411.15												
107868	253.15												
1078713	225.15												
107873030	331.15												
107879	217.15	374.81667					0.015	0.082	280.37222				
107915	393.15												
1079216	374.15												
107926	268.15	436.15											
107937	345.15												
107948	312.15												
107960	291.15												
1079669	288.15												
108010	213.15												
108032	165.37222	404.81667					0.022		308.70556				
1080440	421.15												
108054	179.81667	345.37222					0.026	0.134	265.37222				
108078144	425.15												
108087	150.15	353.6											
108098		379.15							286.15				
108101	188.70556	389.81667					0.012	0.08	290.92778				
108112	183.15	405.92778					0.01	0.055	314.26111				
108124170	456.15												
108134	442.15												
1081341	365.15												
108167	188.15												
108189	177.03889	357.03889					0.011	0.071	266.48333				
108203	213.15	340.92778					0.014	0.079	245.37222				
108214	204.26111	363.15					0.018	0.08	275.37222				
108225	180.15												
108238411	506.15												
108247	200.37222	412.03889	10500	276700			0.027	0.103	322.03889	589.15	1.3906		
108269	495.15												
1082855	429.15												
108292	242.15												
108305	393.15												
108316	325.71	475.37222					0.014	0.071	376.48333				
108327	224.15												
1083483	344.15												
108354785	401.15												
108361	266.15												
108372	251.15												
108383	225.37222	412.03889					0.011	0.07	300.92778				
108394	285.37222	475.92778					0.011		359.26111				
108418	225.15												
108429	263.15												
108430	305.15												
108441	242.59444	475.92778							359.26111				
108452	336.15												
108463	382.03889	550.37222					0.014		400.37222				
108474	213.15												
108485	266.15												
108485138	426.15												
108509	314.15												
1085127	321.15												
108521	433.15												
108598	211.15												
1086386368	439.15												
108645	174.15												
108675634	490.65												
108678	228.15	438.15							323.15				
108689	336.15												
108690	283.15												
1087021	377.15												
108703	337.15												
108736	491.15												
108758	230.15												
108770	420.15												
108792	476.15												
1088024	439.15												
108838	231.48333	440.92778					0.008	0.071	322.03889				
108847763	420.15												
108849	209.26111	420.37222							318.15				
108850	216.15												
108861	242.15												
108872	146.48333	374.26111			-154770		0.012	0.067	269.26111				
108883	178.15	384.26111			50170		0.011	0.071	277.59444				
108894	276.15												
108907	227.59444	405.37222					0.013	0.096	300.92778				
108918	255.37222	407.59444					0.015	0.094	304.26111				
108930	298.15	434.26111							340.92778				
108941	228.15	428.70556					0.011	0.094	317.03889				
108952	315.92778	454.81667			-162944		0.018	0.086	352.59444				
108957206	354.15												
108963	418.15												
108985	258.15	442.03889							328.70556				
108996	255.15												
109002	400.15												
109013	267.15												
109024	208.15												
109057	269.15												
109068	203.15												
109080	243.15												
109091	227.15												
109126	398.15												
109217	181.15												
109384192	336.15												
109433	262.15												
109461418	309.15												
109466	339.15												
109524	241.15								359.15				
109557	203.15												
109579	347.15												
109591	213.15	412.59444							306.48333				
109604	180.92778	374.81667					0.017	0.08	285.92778				
109637		399.15											
109648	239.15												
109659	161.15												
109660	143.15	309.26111		26430			0.015	0.078	223.70556				
109693	150.15	351.65											
109706	214.15												
109739	223.15	350.92778					0.017	0.098	260.92778				
109740	160.92778	390.92778					0.0165		289.81667				
109762	261.15												
109773	305.37222	492.03889							403.15				
109784	227.15												
109795	157.59444	371.48333							274.81667				
109808	194.15												
109831	268.15												
109842	203.15												
109853	191.15												
109864	188.15	397.59444					0.018	0.14	312.03889				
109875	168.15	317.03889					0.022	0.138	240.92778				
109897	223.15	328.70556					0.018	0.101	247.03889				
109903357	414.15												
109919268	304.15												
109922	158.15												
109944	192.59444	327.59444					0.028	0.16	253.15	728.15	1.3609		
109977	249.76	402.89							312.15		1.5085		
109999	164.81667	339.26111					0.02	0.118	258.70556				
110009	188.15												
110010	177.15												
110021	235.15												
110032	362.15												
110123	199.26111	417.03889					0.01	0.082	309.26111				
110127076	329.15												
110134	267.15												
110156	460.15												
110189	218.15												
110190	174.81667	390.37222					0.013	0.105	290.92778				
110203	455.15												
110383	253.15												
110429	255.15												
110430	237.59444	424.81667					0.011	0.079	312.03889				
110441	407.15												
110496	208.15	418.15					0.017	0.082	322.03889				
110521	253.15												
110532	178.15												
110543	133.70556	342.03889					0.011	0.075	251.48333	513.15			
110565	235.15												
110587	218.15												
110598	177.15												
110601	300.15												
110612	329.81667	538.15							405.37222				
110623	181.48333	375.92778							285.37222				
110634	293.15												
110645	280.15												
110656	329.15												
110667	197.59444	399.81667							291.48333				
110678	210.15												
110690	244.15												
1107002	519.15												
110714	204.15	358.35							274.15		1.3792		
110736	264.15												
110747	180.25	353.75							270.15	728.15	1.377		0.83
110770	173.15												
110805	183.15	408.15					0.017	0.156	316.48333				
110816	171.15												
110827	279.81667	353.70556					0.013	0.08	255.37222				
110838	169.81667	355.92778							261.48333				
110850	383.15												
110861	230.92778	388.70556					0.018	0.124	293.15				
110872	203.15												
110877640	379.15												
110883	334.15												
110888158	353.15												
110894	266.15	379.15									1.453		
1109155	401.15												
110918	268.15	402.03889					0.014	0.112	309.81667				
11092561	1483.15												
110930	206.15	446.15											
110941	370.15												
110963	196.15												
110974	315.15												
11097691	283.15	663.15											
110996	416.15												
111013	235.15				-871100						1.452		
111024	198.15												
111115	233.15												
111137	257.15												
111148	265.15												
111159	211.48333	429.26111					0.017		324.26111				
111160	377.15												
111171	404.15												
1111928	341.15												
111193	268.15												
1111973	212.15												
111206	406.15									605.15			
111217	223.15												
1112396	193.15												
111240	239.15												
111251	188.15												
111258232	414.15												
111262	254.15												
111273	221.15												
111295	257.15												
111308	259.26111	373.15											
111319	192.59444	424.26111							293.15				
111342	160.15												
1113593	351.15												
1113639	482.15												
111400	234.26111	480.37222					0.02	0.067	370.92778				
111411	245.15												
111422	300.92778						0.016	0.098	410.37222				
111433	151.15												
111444	223.15	450.92778					0.027		328.15				
111466	263.15												
111477	171.15												
111488	257.15												
111499	236.15												
111516031	389.15												
111615	308.15												
111648	210.15												
111659	216.48333	398.70556			-250000		0.01	0.065	286.48333		1.398		
111660	171.15												
1116763	234.15												
111682	250.15												
111693	274.26111	568.15					0.017	0.05	365.92778	823.15			
111706	239.15												
111717	230.15												
1117379	291.15												
111760373	360.15												
111760384	371.15												
111762	195.92778	443.70556					0.011	0.127	334.81667				
111773	203.15												
1117868	304.15												
1118021	224.15												
111820	278.15												
111831	218.15												
111842	222.03889	423.706					0.008	0.029	304.26111				
111853	215.15												
111864	272.15												
1118667	312.15												
1118689	454.15												
111875	257.15												
1118849	188.15												
111886	223.70556	472.03889							319.26111				
111900	193.15												
111922	211.15												
1119400	236.15												
1119604	267.15												
1119626	431.15												
111966	209.15												
1120065	268.15												
1120214	247.61	469.05			-326000				342.15		1.4164		
1120281	321.15												
1120361	261.15												
1120485	287.15												
112049	293.15												
1120496	310.15												
112050	285.15	528.15									1.4343		
112061	222.85	465.35									1.415		
1120714	303.15								385.92778				
112072	209.81667	465.37222					0.0088	0.0854	344.26111				
1120907	328.15												
1121079	339.15												
1121251	441.15												
112129	285.15												
112130	238.15												
1121319	344.15												
112152	248.15												
1121580	399.15												
1121604	252.15												
112163	256.15												
1121784	442.15												
1121795	330.15												
112185	253.15												
1121864	231.15												
112193836	358.15												
112209	272.15												
1122287	448.15												
112243	238.15												
112254	231.15												
1122549	288.15												
1122583	385.15	435.15											
1122629	283.15	461.15							349.15				0.84
112265	241.15												
1122710	306.15												
1122721	304.15												
112276	266.15												
112279604	348.15												
112279615	366.15												
1122914	330.15												
1122969	375.15												
1122970	286.15												
112298	243.15												
1123008	285.15												
112301	279.15												
112312	268.15												
1123257	311.15												
112345	205.15												
1123633	355.15												
112367	229.15												
112378	302.15	557.15											
112389	297.15												
112390	304.15												
112399505	308.15												
112403	263.55	489.35							347.15		1.4216		
1124045	344.15												
1124056	342.15												
1124114	358.15												
112414	236.15												
112425	292.15												
1124330	434.15												
112436	270.15												
1124396	312.15												
112447	271.15												
112470	346.15												
112492	228.15												
1125219	293.15												
112527	264.15	533.15							403.15	463.15			
112538	299.15												
112549	285.15												
112550	263.70556	520.92778							360.92778				
1125606	402.15												
1125786	335.15												
112583	230.15												
112594	233.15												
112607	269.15												
112618	313.15												
1126461	316.15												
112674	284.15												
1126790	254.15												
112704797	485.15												
112710	278.15												
112721	312.15												
112798	317.15												
112801	290.15	633.15											
1128058	337.15												
112811651	388.15												
112823	290.15												
1128547	310.15												
112856	349.15												
112857702	310.15												
1128616	327.15												
112867	306.95												
112889	289.15												
112890	301.15												
112925	331.15												
1129266	385.15												
1129288	317.15												
1129302	353.15												
1129357	340.15												
1129379	401.15												
112958	309.63	617.25			-456070						1.4425		
113008	323.15				-56010								
113020216	322.15												
113023737	429.15												
113053502	447.15												
1131017	421.15												
1131095	383.15												
1131528	325.15												
1131620	322.15												
113170711	344.15												
1132214	457.15												
1133808	385.15												
1134356	447.15												
113439831	494.15												
113451595	348.15												
1135008	367.15												
1135122	310.15												
1135235	363.15												
1135406	597.15												
113571156	370.15												
113583350	404.15												
1136863	354.15												
113713603	513.15												
1137413	396.15												
1137424	407.15												
1137673	530.15												
1137684	496.15												
113798746	307.15												
1138154	403.15												
1138444377	375.15												
1138803	394.15												
1139522	356.15												
114045964	440.15												
1141453	378.15												
114152191	319.15												
1142150	410.15												
1142194	346.15												
1142207	358.15												
1142398	377.15												
114261	364.81667								422.03889				
1143380	452.15												
1143722	414.15												
1144747	410.15												
1145013	475.15												
1145808	392.15												
114715774	358.15												
1147564	412.15												
1147655	490.15												
114772531	324.15												
1148114	349.15												
114821248	352.15												
114830	403.15												
114873017	351.15												
114873119	350.15												
1148794	364.15												
1149264	333.15												
115029226	400.15												
115029237	375.15												
115029248	441.15												
1151767586	320.15												
115184	245.15												
1151946	399.15												
115195	276.15												
1151979	365.15												
115208	291.15												
1152610	391.15												
1152621	342.15												
115275	510.15												
115297	379.26111												
115377941	397.15												
1155006	467.15												
1155620	392.15												
1156509	527.15												
1157397	435.15												
115754217	448.15												
115761790	348.15												
115775	535.15												
115866	322.03889	686.48333							493.15				
1159542	376.15												
1159860	420.15												
116096	256.15												
1161133	359.15												
116165	271.15												
116170844	372.15												
116195814	428.15												
116256	378.15												
1162658	542.15												
1163195	579.15												
1164165	369.15												
116541	221.15												
1166525	370.15												
116858	481.15												
117088	529.15												
117113	480.15												
1171918061	311.15												
117340	420.15												
117395	589.15												
117482845	343.15												
117572799	395.15												
117782	564.15												
117817	223.15	659.26111					0.003		488.70556				
117840	248.15												
117923349	283.15												
117923350	315.15												
117997	312.15												
118062058	350.15												
118105	531.15												
118127	263.15												
1182667	350.15												
118276065	396.15												
118289160	334.15												
118289171	327.15												
118296	417.15												
118412	443.15												
118430732	430.15												
118467	481.15												
1184916253	549.15												
118525	405.37222								447.59444				
118558	316.15												
118581	292.15										1.5805		
118616	274.15												
1186498					-1083000								
118694	275.15												
118718	436.15												
118796	362.15												
118821	429.15												
1188212	451.15												
118832	295.15												
1188370	470.15												
118901	378.15												
118912	413.15												
118923	420.15												
118934	278.15												
118967	353.15												
118978	434.15												
1189851	273.15												
1189931	206.15												
1190245	442.15												
1191431	252.15												
1191679	290.15												
1191953	222.15												
1191964	124.15												
1192285	329.15												
1192536	327.15												
1192627	302.15												
119269248	301.15												
119277	364.15												
119302	470.15												
1193108	336.15												
1193211	339.15												
1193222	536.15												
119324	350.15												
119335	307.15												
119346	402.15												
1193551	479.15												
119368	264.15												
1193722	300.15												
1193824	302.15												
1193926	423.15												
1194021	309.15												
119413615	375.15												
1194645	310.15												
1194656	418.15												
1194667	445.15												
1194985	372.15												
1195091	310.15												
1195148	325.15												
1195160	383.15												
119528	385.15												
119539	407.15												
1195591	385.15												
119562	333.15												
119584702	520.15												
119619	322.15	578.15								833.15			
119642	238.15	480.15									1.541		
119653	298.65	516.4											
1196696	371.15												
119675	372.15												
1197199	347.15												
119813	391.15												
1198307	362.15												
119846	298.15												
1198987	308.15												
119904	410.37222								479.26111				
119915	468.15												
119937	402.03889	573.15											
1199468	436.15												
1199775	353.15												
1200039	315.15												
12001262	973.15												
1200142	230.15												
120022631	414.15												
12002652	1468.15				-44900								
12002992					-18100								
120070	330.15												
12007419	1107.15												
12009368	1783.15				-314000								
120127	489.15												
1201316	359.15												
12013477	2823.15												
12013579	1783.15												
1201383	292.15												
120149	317.15												
12015531	181.58	355.15											
12016670					-9127000								
12018610	873.15				-295000								
12019113					-90000								
12019522	1173.15												
12020698	1799.15												
120207	284.15												
120218	313.15												
12022423	1223.15												
1202251	373.15												
120229	355.15												
120230	429.15												
1202397	492.15												
12024145	1097.15												
12024225	1398.15												
12024270					-272000								
12025193											1.59		
120252	334.15												
12025320	928.15				-73400								
12025342		1803.15			-150060								
12025397	998.15				-28000								
12026061					-239000								
120296	336.15												
12030192	969.15												
12030249	1345.15				-351000								
12030250	793.15												
12030885	808.15				-280000								
12031822	1598.15												
120321	321.15												
12032881	1423.15												
12033884					178000								
12034127					-261000								
12034412	1308.15												
12034729	2313.15				-47000								
12034887	1616.15												
12035040	2403.15												
120354	428.15												
12035799	2833.15				-1078000								
12036101					-305000								
12036225					-588100								
12036350	1373.15												
120365	387.15												
120376	361.15												
12037944	1019.15												
12038163	1773.15												
12038447	2323.15				-96710								
12038801	1501.15												
12039199	2198.15												
12040005	1773.15												
1204280	341.15												
120445	384.15												
12044541		1300.15	46800	116000	-37600								
120467	351.15												
12047277	1889.15												
120478	390.15												
1205067	327.15												
120514	292.15	594.45							421.15	753.15	1.568		
12052787	1608.15												
1205307	531.15												
120536	472.15												
120568107	487.9												
120570	309.15												
12057248	1843.15	2873.15											
12058865	1129.15				-227000								
12058990	1933.15												
1205910	394.15												
120602973	369.15												
12060536	2298.15												
12060547	1523.15												
12060592	2333.15												
120616	415.15	561.15											
12064492	1973.15												
12065100	940.15												
12065111	980.15												
120661	384.15												
12066454	1773.15												
12066818			68600		-252000								
120681063	311.15												
12068518					-2300000						1.723		
12068858					-163300								
12070063	4153.15	5773.15											
12070143	3803.15	5373.15											
120707	325.15												
120729	325.45	527.15											2.14
120730	487.15												
120752	285.15	512.15											
1207723	375.15												
120809	378.15	518.70556					0.014		400.37222				
120821	290.37222	486.48333					0.025	0.066	378.70556				
120832	315.15												
120923	222.15												
120940434	339.15												
120945	183.15												
1210124	450.15												
121017	365.15												
121028	317.15												
1210339	380.15												
1210351	306.15												
12108133	275.37222	504.81667							383.15				
1211354	479.15												
121142	342.15												
121175	270.15												
121219123	356.15												
121239756	330.15												
12124979	815.15												
12125018	273.317				-465900								
12125029	610.75	793.15			-314200								
12125574	2123.15												
12125585	2013.15												
12125609	2223.15												
12125632	1187.15												
121324	350.15												
121335	353.15	558.15							420.15				
121346	487.15												
12136457	1013.15												
12136582		1800.15			-447000								
12136639	2053.15												
12138099					-203000								
12141274		673.15											
12141467	2133.15												
12142404	1173.15												
12142880					-63000								
12143667	1973.15												
121437	239.15												
1214397	504.15												
121448	158.15	362.59444					0.012	0.08	266.48333				
121459	195.37222	384.26111							300.92778				
121460	253.15												
121487136	335.15												
121506	282.15												
121517	334.15												
121554107	394.15												
1215594	372.15												
121573	638.15												
12159432	1823.15												
121602935	371.15												
12162526	2003.15												
12164191	1258.15												
12168853	2423.15												
121697	275.37222	465.37222							334.26111				
121711	368.15												
121722	258.15												
121733	318.15												
1217500554	401.15												
121755	275.92778								435.92778		1.4985		
1217863278	359.15												
1217863381	329.15												
12179043	473.15												
121799	421.15												
121813	455.15												
121824	478.15	507.15											
12184962	13.96	20.39				130.7							
12185103	317.03889	553.15											
121868	337.15												
121879	381.15												
121891	351.15												
121904	306.15												
121926	415.15												
1219381	325.15												
12196520	926.15												
121971	301.15												
121982	323.15												
122009	254.15												
122010	285.15												
122032		508.65											
122043	346.15												
122076	200.15												
122281	425.15												
1222986	437.15												
12232278	1373.15				-30000								
122349	501.15												
122372	342.15												
122376765	308.15												
122394	325.92778	575.37222							425.92778				
122429	361.15												
122485	314.15												
12249706	997.15												
12250189					-1700								
122510	197.15	419.05									1.3922		
122521	161.15												
122565	239.15												
12258638	703.15												
122598	373.15												
122601	276.48333	518.15							393.15				
12263331	1368.15												
12263375	1519.15				-174600								
122634	495.15												
12265939	1333.15												
122665978	379.15												
122667	398.15												
1227608027		723.16											
122775353	513.15												
122805	436.15												
12280647					-908000								
122839514	483.15												
122850	429.15												
122883	432.15												
122947993		733.15											
122952	343.15												
122974	255.15												
122985	243.15												
12299193	3170.15				-103000								
122996	285.15	519.15							394.15	748.15	1.534		
123002	258.15												
123013	266.15												
123024	283.15												
