CAS	name	formula	MW	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	Tflash	Tautoignition	RI	logP
10203-08-4	3,5-Dichlorobenzaldehyde	C7H4Cl2O		336.15											
10210-32-9	2-Acetylanthracene	C16H12O		463.15											
10210-68-1	Dicobalt octacarbonyl	C8Co2O8+4	341.82571	324.26111											
102127-34-4	4-Bromo-3-methoxyphenol	C7H7BrO2		352.15											
102151-33-7	3-Chloro-4-methoxybenzonitrile	C8H6ClNO		382.15											
102195-80-2	N-Boc-4-Oxo-L-proline methyl ester	C11H17NO5		311.15											
1022-13-5	5-chloro-2-methylaminobenzophenone	C14H12ClNO	245.061	369.15											
102225-55-8	1-Ethyl-4-[(4-propylphenyl)ethynyl]benzene	C19H20		323.15											
102268-15-5	5-Ethylpyridine-2,3-dicarboxylic acid	C9H9NO4		426.15											
10236-60-9	2,3-Dichlorophenylacetic acid	C8H6Cl2O2		407.15											
102368-13-8	1,1'-Thiocarbonyldi-2,2'-pyridone	C11H8N2O2S		438.15											
10238-21-8	glyburide	C23H28ClN3O5S	493.144	446.15											
1024652-24-1	Diiodine tetraoxid	I2O4	317.807	403.15											
102593-74-8	2-Allyl-4,6-dibenzoylresorcinol	C23H18O4		434.15											
10272-07-8	3,5-Dimethoxyaniline	C8H11NO2		328.15											
1027730-68-2	[3-(Methanesulfinyl)phenyl]acetic acid			384.15											
1028-33-7	pentifylline	C13H20N4O2	264.159	354.15											
10287-53-3	parbenate	C11H15NO2	193.11	337.15											
10294-29-8	gold monochloride	AuCl	231.935	443.15											
10294-33-4	boron tribromide	BBr3	249.762	227.03889	363.15									1.312	
10294-40-3	barium chromate	BaCrO4	253.825	1653.15				-1366800							
10294-54-9	cesium sulfate	Cs2O4S	361.763	1292.15				-1442900						1.56	
10298-80-3	4-Chloro-3-nitroanisole	C7H6ClNO3		317.15											
103-01-5	N-phenylglycine	C8H9NO2	151.063	391.15											
103-03-7	phenicarbazide	C7H9N3O	151.075	445.15											
103-04-8	(phenylthio)acetic acid	C8H8O2S	168.025	337.15											
103-09-3	2-ethylhexyl acetate	C10H20O2	172.146	228.15											
103-11-7	2-ethylhexyl acrylate	C11H20O2	184.146	183.15											
103-14-0	Phenol, 4-[(phenylmethyl)amino]-	C13H13NO		357.15											
103-16-2	monobenzone	C13H12O2	200.08373	393.15											
103-23-1	diethylhexyl adipate	C22H42O4	370.308	206.15											
103-29-7	bibenzyl	C14H14	182.11	325.15											
103-30-0	(E)-stilbene	C14H12	180.0939	397.15											
103-36-6	ethyl cinnamate	C11H12O2	176.08373	280.15											
103-41-3	benzyl cinnamate (trans)	C16H14O2	238.099	308.15											
103-43-5	Dibenzylsuccinate	C18H18O4	298.121	318.15											
103-45-7	phenethyl acetate	C10H12O2	164.084	242.15										1.498	
103-46-8	s-benzylmercaptoacetic acid	C9H10O2S		335.15											
103-49-1	dibenzylamine	C14H15N	197.12	247.15											
103-50-4	dibenzyl ether	C14H14O	198.104	277.15											
103-63-9	phenethyl bromide	C8H9Br	183.989	217.15											
103-65-1	propylbenzene	C9H12	120.094	174.15	432.15										
103-67-3	benzylmethyl amine	C8H11N	121.089	218.15											
103-69-5	ethylaniline	C8H11N	121.0891	209.15											
103-70-8	formanilide	C7H7NO	121.053	320.15											
103-71-9	phenylisocyanate	C7H5NO	119.037	240.15											
103-72-0	phenyl isothiocyanate	C7H5NS	135.014	252.15											
103-73-1	phenetole	C8H10O	122.073	243.15											
103-74-2	2-(2-pyridyl)ethanol	C7H9NO	123.068	265.15											
103-76-4	1-(2-hydroxyethyl)piperazine	C6H14N2O	130.111	234.15											
103-82-2	phenylacetic acid	C8H8O2	136.052	350.95											
103-83-3	N,N-dimethylbenzylamine	C9H13N	135.105	198.15											
103-84-4	Acetanilide	C8H9NO	135.1632	387.15			64700	-210600				446.15	813.15		
103-88-8	p-bromoacetanilide	C8H8BrNO	212.979	442.15											
103-89-9	p-acetotoluide	C9H11NO	149.084	422.15											
103-90-2	paracetamol	C8H9NO2	151.063	441.15									813.15		0.46
103008-51-1	2-(Trifluoromethoxy)benzenesulfonyl chloride	C7H4ClF3O3S		304.15											
103068-64-0	1,3-Dimethyl-1H-pyrazol-5-amine	C5H9N3		348.15											
1031-93-2	Diphenyl-4-tolylphosphine	C19H17P		339.15											
103140-12-1	3,5-Dichlorophenoxyacetonitrile	C8H5Cl2NO		332.15											
103213-32-7	FMOC-S-trityl-L-cysteine	C37H31NO4S		444.15											
10323-20-3	aldehydo-D-arabinose	C5H10O5		429.15											
10333-68-3	2-pyrrol-1-ylbenzoic acid	C11H9NO2	187.063	377.15											
10334-26-6	(1R)-bornane-2,3-dione	C10H14O2	166.09938	473.15											
103360-04-9	(4-fluorophenyl)methanesulfonyl Chloride	C7H6ClFO2S		333.15											
1034-01-1	octyl gallate	C15H22O5	282.147	372.15											
10341-26-1	1,4-oxazepan-5-one	C5H9NO2		354.15											
10342-59-3	1-Nitro-4-propylbenzene	C9H11NO2		259.15											
10342-83-3	4'-Bromopropiophenone	C9H9BrO		319.15											
103438-88-6	2-Fluoro-3-methoxybenzaldehyde	C8H7FO2		322.15											
10349-57-2	6-Quinolinecarboxylic acid	C10H7NO2		568.15											
10350-10-4	Ethyl 2,4-dihydroxy-6-methylnicotinate	C9H11NO4		485.15											
10354-00-4	dibenzosuberenol	C15H12O	208.089	399.15											
10361-37-2	barium chloride	BaCl2	207.843	1235.9278	1833.15			-860100							
103616-89-3	2-chloro-L-phenylalanine	C9H10ClNO2	199.04	507.15											
10365-98-7	3-Methoxyphenylboronic acid	C7H9BO3		433.15											
10366-35-5	2-Chloronicotinamide	C6H5ClN2O		438.15											
10366-71-9	2-(2-aminoethoxy)acetic Acid			451.15											
10373-78-1	bornane-2,3-dione	C10H14O2	166.099	473.15											
10377-48-7	lithium sulfate	Li2O4S	109.984	1118.15											
1038-95-5	Tris(4-methylphenyl)phosphine	C21H21P		418.15											
10386-27-3	2-Bromo-4-cyanopyridine	C6H3BrN2		345.15											
10386-28-4	3-Iodopyridine-4-carbonitrile	C6H3IN2		394.15											
10389-51-2	4-(4-Nitrophenyl)morpholine	C10H12N2O3		423.15											
103956-09-8	3,4-Diaminobenzhydrazide	C7H10N4O	166.18	422.15											
10397-58-7	Benzamide, 4-methoxy-3-nitro-	C8H8N2O4		448.15											
104-01-8	4-methoxyphenylacetic acid	C9H10O3		360.15											
104-03-0	p-nitrophenylacetic acid	C8H7NO4	181.038	427.15											
104-04-1	p-nitroacetanilide	C8H8N2O3	180.053	489.15											
104-10-9	4-aminophenethyl alcohol	C8H11NO	137.084	382.15											
104-12-1	p-chlorophenyl isocyanate	C7H4ClNO	152.998	303.15											
104-13-2	4-Butylaniline	C10H15N		259.15											
104-20-1	anisylacetone	C11H14O2	178.099	281.15											
104-21-2	anisyl acetate	C10H12O3	180.079	357.15	543.15							485.15			
104-29-0	chlorphenesin	C9H11ClO3	202.03967	353.15											
104-40-5	4-nonylphenol	C15H24O	220.183	318.15											
104-47-2	4-Methoxybenzyl cyanide	C9H9NO		281.15											
104-51-8	n-butylbenzene	C10H14	134.10955	185.15											
104-53-0	3-phenylpropionaldehyde	C9H10O	134.073	231.15											
104-63-2	N-benzylaminoethanol	C9H13NO	151.1	243.15											
104-66-5	1,2-Diphenoxyethane	C14H14O2		368.15											
104-75-6	2-ethylhexylamine	C8H19N	129.152	197.15											
104-76-7	2-ethylhexanol	C8H18O	130.136	197.15											
104-78-9	N,N-diethyl-1,3-propanediamine	C7H18N2	130.147	213.15											
104-81-4	p-xylyl bromide	C8H9Br	183.989	308.15											
104-82-5	p-xylyl chloride	C8H9Cl	140.039	278.15											
104-83-6	p-chlorobenzylchloride	C7H6Cl2	159.985	300.15	493.75										
104-84-7	1-(4-methylphenyl)methanamine	C8H11N	121.089	285.15											
104-85-8	p-tolunitrile	C8H7N	117.058	301.15											
104-87-0	4-methylbenzaldehyde	C8H8O		267.15											
104-88-1	4-chlorobenzaldehyde	C7H5ClO	140.003	319.15											
104-90-5	5-ethyl-2-methylpyridine	C8H11N	121.089	202.15											
104-92-7	4-bromoanisole	C7H7BrO	185.968	284.15											
104-93-8	p-methyl anisole	C8H10O	122.073	223.15											
104-94-9	p-anisidine	C7H9NO	123.2	330.37222	519.26111								788.15		
104-95-0	4-Bromothioanisole	C7H7BrS		312.15											
10403-47-1	2-Bromo-5-nitroaniline	C6H5BrN2O2		412.15											
1040681-74-0	2-Fluoro-4-(trifluoromethyl)pyridine-3-carboxylic acid	C7H3F4NO2		365.15											
104197-13-9	4-Bromo-2,6-difluorophenol	C6H3BrF2O		323.15											
104197-15-1	3,5-Difluoro-4-methoxybenzonitrile	C8H5F2NO		359.15											
104222-34-6	5-Chloro-4-fluoro-2-nitroaniline	C6H4ClFN2O2		416.15											
104222-42-6	3-Bromo-2,4,5-trifluorobenzoic acid	C7H2BrF3O2		396.15											
104227-87-4	famciclovir	C14H19N5O4	321.1437	376.15											
10431-98-8	2-ethyl-2-oxazoline	C5H9NO	99.068	211.15											
104326-94-5	3-chloro-2-fluorobenzamide	C7H5ClFNO		399.15											
104376-24-1	1-Penten-1-ylboronic acid	C5H11BO2		353.15											
1044-49-1	2,5-Bis(4-nitrophenyl)-1,3,4-oxadiazole	C14H8N4O5		584.15											
10443-65-9	2-Bromoacrylic acid	C3H3BrO2		341.15											
10444-89-0	2-Amino-5-(trifluoromethyl)-1,3,4-thiadiazole	C3H2F3N3S		498.15											
104451-99-2	2-Chloro-6-fluoro-3-methylbenzaldehyde	C8H6ClFO		300.15											
104460-70-0	4-Bromo-2-fluoro-5-(trifluoromethyl)aniline	C7H4BrF4N		309.15											
10463-37-3	(4-Hydroxy-3,5-dinitrophenyl)acetic acid	C8H6N2O7		440.15											
10465-81-3	1,1'-(Azodicarbonyl)-dipiperidine	C12H20N4O2		408.15											
10469-09-7	3,4,5,6-tetrachloropyridine-2-carboxylic acid	C6HCl4NO2	260.873	445.15											
1048-08-4	tetraphenylsilane	C24H20Si	336.13343	510.15											
104830-06-0	3-Iodopyridin-2-amine	C5H5IN2		363.15											
10485-09-3	2-bromoindene	C9H7Br		309.15											
10490-07-0	Phenyl(phenylsulfanyl)acetic acid			373.15											
104968-58-3	3,5-Dimethoxyphenyl isothiocyanate			324.15											
105-05-5	1,4-diethylbenzene	C10H14	134.11	230.15											
105-07-7	4-Cyanobenzaldehyde	C8H5NO		374.15											
105-13-5	anisyl alcohol	C8H10O2	138.068	297.15											
105-34-0	Methyl cyanoacetate	C4H5NO2	99.032	250.15											
105-36-2	ethyl bromoacetate	C4H7BrO2	165.963	235.15											
105-37-3	ethyl propionate	C5H10O2	102.068	200.15											
105-38-4	Vinyl propionate	C5H8O2	100.05243	193.15											
105-39-5	ethyl chloroacetate	C4H7ClO2	122.013	247.15											
105-43-1	3-methylpentanoic acid	C6H12O2	116.084	231.15											
105-45-3	methyl acetoacetate	C5H8O3		193.15											
105-46-4	(±)-sec-butyl acetate	C6H12O2	116.084	199.81667	385.37222					0.017	0.098	289.81667			
105-53-3	diethyl malonate	C7H12O4	160.18	223.15	472.05										
105-54-4	ethyl butyrate	C6H12O2	116.084	180.15											
105-55-5	N,N'-diethylthiourea	C5H12N2S	132.07212	350.15											
105-56-6	ethyl cyanoacetate	C5H7NO2	113.048	250.15											
105-57-7	1,1-diethoxyethane	C6H14O2	118.099	173.15											
