CAS	Tt	Tm	Tb	Tc	Pt	Pc	Vc	Hfs	Hfl	Hfg	S0s	S0l	S0g	Hsub	Hfus	Hvap	AntoineTmin	AntoineTmax	AntoineA	AntoineB	AntoineC
100-81-2			476.7																		
100-83-4			513.2											100100							
100-84-5		217.5444	448.71344	665.3					-155400												
100-86-7			488.2																		
100-97-0								124078.89		198978.89	163.38			78865.839							
1000-50-6			411																		
1000-63-1			397.11934						-403300	-361000						42383.205					
1000-86-8		157.45537	366.6																		
1000-87-9			356																		
100046-00-2														107000							
10006-28-7								-1548080	-1499300		145.91	184.23									
1002-26-2			376.5																		
1002-35-3			393																		
1002-43-3		217.64141																			
1002-57-9								-694000		-524000				170000							
1002-67-1		201.5																			
1002-69-3			496.59416													64000	359.3	498.8	20.991793	3860.9586	-91.133
1002-84-2	325.68	326		775.43		1551340								156000							
100207-68-9								58900		131300				72200							
10022-50-1		107.2	200.8							-108780			260.25								
10024-43-8										-49400			252.89								
10024-97-2				309.59149	87899.097	7252895.9	9.55e-05			82050			219.96				129.8	187.7	21.59362	1430.0826	-44.659
10025-67-9		248.80693							-58160	-16740		223.84	327.19				265.8	411	20.872473	3263.7532	-61.685
10025-74-8														283000							
10025-78-2			305							-496220			313.71				275.3	304.8	21.220831	2694.0246	-27
10025-82-8														160893.41							
10025-87-3		274.275		601		4960000	0.000276			-559820			325.45				275	378.3	21.371812	3329.4436	-40.119
10025-91-9				798			0.000254										322.4	492	19.040352	2765.1376	-125.836
10026-03-6																	347	464.7	29.779448	8031.8382	-24.494
10026-04-7		204.4	330.13022	0						-662750			330.86				298	313	22.631925	3722.2347	5.305
10026-07-0														105000			506	665	22.087847	5738.0397	-121.43
10026-11-6				778.2		5805863	0.000319	-980520		-869980	181.41		367.69				463	604	31.638624	11408.174	-36.557
10026-12-7								-797470	-773350	-703330	214.05	260.97	404.07	95000							
10026-13-8													364.21	71100			328.7	435	22.29402	2994.4751	-157.173
10026-17-2								-671530	-637690	-356480	82.01	86.24	278.02								
10026-18-3								-790360			94.52										
10028-15-6		80.7	161.3	261.1						142670			238.92				92.8	162	21.267528	1640.5619	6.982
10028-18-9																	1350	1556	24.0129	16746.593	-433.953
10028-22-5								-2583000			307.46										
1003-03-8	190.45	187.45	381.20999						-95140	-54860		241.04				40250					
1003-04-9			448.2							-135300						50100					
1003-09-4	204.3	203.9	423.2									219.7					333.4	373.5	19.33985	3373.8122	0.878
1003-10-7										-196200						38200					
1003-14-1			364.85																		
1003-17-4		158.69	363.77412																		
1003-19-6		167.125	361.8063																		
1003-29-8			491.2					-106400													
1003-30-1			378.34666																		
1003-31-2			465.2													49500					
1003-38-9		144.25	366																		
1003-49-2			393.52847																		
1003-64-1		180.3	410						-103600							42000					
1003-67-4								5687.5601						82420.275							
1003-73-2								8800						82200							
10030-74-7									-665380												
10031-18-2										104180			271.54								
10031-22-8								-277400	-267410	-104390	161.19	173.88	339.39								
10031-82-0			525.28529																		
10031-87-5			432																		
10031-92-2									-405723.27												
10034-85-2		222.15								26404.213			206.59				149.8	238.1	21.341602	2164.4162	-18.012
10034-94-3								-2176940	-2113880		94.96	123.01									
10035-10-6		186.12253								-36392.629			198.7				206.7	343.8	21.082124	1738.3804	-25.086
10036-09-6										-254000											
10036-47-2		105	200	309.4		3710000				-8370			301.18								
10038-98-9																	228	357	19.991619	2487.0245	-63.588
1004-36-0			522.2																		
1004-66-6			455.7																		
10043-11-5								-250910		476980	14.77		212.36								
10043-35-3								-1094245.8		-992280	89.094755		295.23								
10043-52-4								-795800	-774090	-471540	104.62	123.87	290.26								
10043-92-2													176.23				129	211.8	18.860014	1285.5171	-36.803
10049-04-4										104600			257.22				214	284.3	19.18728	1484.2026	-90.46
10049-06-6								-515470		-237230	87.29		278.34								
10049-60-2		422.59																			
1005-51-2	366.5							262300		334100	174.66		336.85	71815							
1005-64-7		230.05	471.93608																		
1005-68-1			444.03449																		
100508-56-3								-697100													
100508-57-4								-907700													
10051-06-6										95700											
10051-96-4											534.2										
10052-18-3									-130900												
100569-88-8										395000											
1006-59-3		310.8	491.70673																		
1006-65-1									75300	139000						64000					
1006-67-3									80300	160000						79900					
10060-32-9		357																			
10060-33-0		375.7																			
10061-01-5			377.4792																		
10061-02-6			385.15008																		
100652-57-1		347.1529																			
1007-26-7			458.70111																		
1007-42-7											276.1										
10075-69-1														98600							
1008-17-9			495																		
1008-74-8									14000	98700						84900					
1008-75-9									18000	103000						84100					
1008-76-0			579.2																		
1008-88-4																66886.152					
1008-89-5			542.2													68516.45					
1009-93-4	254.4		461																		
10097-28-6										-100420			211.58								
10097-32-2										111863.16			175.01937								
10099-70-4		243																			
10099-76-0								-1144990			109.9										
101-02-0		295.15																			
101-05-3		432.48																			
101-18-8			613.2																		
101-20-2														182200							
101-21-3		315.13374																			
101-25-7								222498.12													
101-27-9		345.59																			
101-33-7		173.15																			
101-37-1		300.585																			
101-41-7			491.2													57400					
101-42-8		406.3074						-203000													
101-53-1		359	595.2					-54000		63510				117700							
101-54-2		339	627																		
101-55-3		291.9	578.2																		
101-60-0								-1106900													
101-61-1			663																		
101-68-8	313.57							-54397.68		189000	332.5						442	530	17.084974	2233.3371	-253.28
101-77-9		364.10924															471	545	13.684493	964.2927	-356.851
101-80-4		464.4996						-17000			241										
101-81-5		299	535	780		2790675.8	0.000563	75105.512	97048.2	163880.29	239.3		436	87355.531		65000					
101-82-6			549.2													69900					
101-83-7			529.15183						-226800												
101-84-8	300.01044	300.1	531.58895	769.43741		3141070		-32110			233.91					66567.323	477.36	544.09	21.038213	4145.6087	-95.324
101-97-3			501.22863													62313.374					
101-99-5		326															381	510	28.374019	7710.1463	-52.56
10100-95-5										-380600						47155.931					
10101-52-7								-2023960			83.87										
10101-63-0								-175390	-157680	-3180	174.84	198.9	359.55	170000							
10102-03-1										11300			346.55								
10102-24-6								-1649500	-1625230		80.24	95.97									
10102-43-9										90290			210.76								
10102-44-0			295.08							33100			240.04				217.6	294	19.232296	1244.8581	-131.93
10102-68-8								-536810	-500170	-258150	145.29	178.95	327.57								
10105-38-1		241.1																			
101074-13-9								-454400													
10108-56-2		228.2	480.2																		
1011-12-7								-307000		-213800											
1011-54-7														128800							
10112-91-1								-265068.95			192.22946										
1012-72-2	350.8	351	508.15	708		2300000	0.00072992701		-188900					82800		61987.661					
1012-76-6		300.15																			
10124-43-3								-888260			117.36										
101279-92-9								-38700													
1013-08-7	302.55404									92300		286.6									
1013-75-8								-404000	-411650												
1013-88-3																75700					
10138-21-3																	318.1	394.8	21.274873	3428.5492	-45
10138-89-3			430.2																		
1014-41-1		215	508																		
1014-60-4									-187400							59600					
1014-70-6																117500					
101421-04-9									-386000												
101432-90-0		183																			
1015-89-0		564.86336																			
10152-76-8			365.10293																		
1016-77-9		350.15																			
1016-78-0														110400							
10160-48-2			479.7																		
1017-93-2	533.2									687400				112000							
10170-69-1								-1675733.3		-1583433.3				86087.049							
102-04-5		308	604.2					-84000						89100			398.7	603.7	23.065455	6493.8242	-41.224
102-07-8		512.09919	535.2					-116800													
102-09-0			576.88603					-401400		-311000	278.4			90000		80900					
102-25-0		206.72	488	679		2435000	0.000625									59200					
102-27-2			494.2						-29500	30500						60000					
102-29-4			556.12487																		
102-36-3								-119000									333	463	21.070864	4477.1303	-47.9
102-45-4			444.2																		
102-47-6			514.2																		
102-50-1			521.7																		
102-52-3			456.2																		
102-54-5		448.01456	519					155640.08		229375	212.57127			73000		64700					
102-67-0									-299150	-256900		370.1				42500					
102-69-2		176.15	429						-206900	-160800						46171.949					
102-70-5			426.12892																		
102-71-6		294.69145	608.55						-664200	-558300						105900	525.9	578.8	28.074292	10462.721	24.749
102-76-1	275.25	226.32396	520						-1330800			458.3				84000					
102-77-2		359.75																			
102-81-8			502.7																		
102-82-9			480						-281800							62700					
102-83-0			478.2																		
102-86-3			539.92998						-433300												
102-87-4		288.85																			
102-88-5		327.32621																			
102-92-1			530.2																		
102-96-5		331																			
102-97-6			473.2																		
1020-14-0			538.15																		
1020-31-1								-570600		-470500				103334.82							
1020-84-4	367.67		498																		
10203-28-8			523.09706																		
10203-45-9		483																			
10210-64-7		381												92113.21							
10210-68-1								-1249300		-1184100				65200							
102107-90-4										-137000											
102153-82-2								39500													
102155-34-0		187																			
10218-02-7								-181300		-134000				47150		46650					
1022-07-7								-49300													
10220-20-9														54000							
102210-07-1										-436000											
10222-95-4										-103300						64875					
10229-10-4			428.7																		
10230-26-9																47815					
10230-68-9								-295000													
10233-13-3																	390.6	469	25.068106	7252.1414	-18.363
1024-57-3		437.68844																			
10241-03-9								-714210		-524260	145.79		339.34								
10241-04-0										-163590			334.31								
10241-05-1								-527180	-510110	-447690	238.6	273.81	397.81								
10250-48-3									-556100	-511700						44160.093					
10259-22-0			533.65																		
10263-96-4		452																			
10265-92-6		319.85																			
10276-09-2			458.2																		
10279-96-6		440																			
10284-49-8									-153800	-83000						71100					
102877-01-0			401.59827																		
102877-02-1			403																		
10289-45-9		274	569																		
10294-33-4		226.15		573.15			0.00027855153		-238490	-204180		228.87	324.19				273	361.1	20.761305	2906.9768	-48.318
10294-34-5				0						-402960			290.17				181.7	285.9	20.611475	2242.7064	-38.994
10294-54-9								-1442640	-1400140	-1122570		246.48	406.47								
102943-77-1			423																		
103-00-4		318.75															423.6	511.22	21.180398	3914.694	-105.721
103-01-5								-396710		-268700				128000							
103-02-6								-192000	-161300												
103-08-2			498																		
103-09-3			472.48973																		
103-11-7			490.2														323	489	22.875032	5111.8172	-38.812
103-17-3		344.15																			
103-20-8			536.95789																		
103-23-1		161.5										865									
103-25-3			511.7																		
103-26-4		308	534.2														350.6	536	22.197128	5165.3891	-52.034
103-29-7	324.34	325	556					51263.949		135363.95	267.39651			90402.392			360	557	22.705723	5922.5965	-27.406
103-30-0	397.69006	396	579.55					134633.27		221233.27	247			98000		79700					
103-32-2		307.575	579.7																		
103-33-3		340.58578	566.2					374000						93840			376.7	566	23.237159	6151.3538	-41.23
103-36-6			544.2078														360.8	544	23.19668	5918.8456	-37.258
103-41-3																	447	623	26.944597	9025.9102	-37.805
103-45-7			508.83387													67400					
103-49-1		247.05	573.18916						97100								391.5	573	24.40229	6879.4657	-38.789
103-50-4		293	550.15381																		
103-54-8			538.2																		
103-63-9		217.22	493.7														400.6	490.33	23.185351	5431.9594	-22.96
103-64-0																	383.34	402.42	6.2993432	176.7188	-462.288
103-65-1	172.595	173	432	638.40351		3199946.5	0.00044		-38400	7820		287.78	397.86			46000	348.97	433.39	20.897894	3433.0692	-66
103-67-3			456.78529																		
103-69-5		209.65	479						3154.4484	55254.448						58188.798	323	479.9	24.505837	6468.0007	20.856
103-71-9				675		4540000	0.00034153005		-54512.279	-16248.645						45928.99	283.8	438.8	21.927265	4146.3962	-40.303
103-72-0			492.9						212000								320.4	491.7	21.741239	4445.1705	-58.467
103-73-1		243.59183	443.4	647.075		3423190			-152682.93	-105345.6						50908.336	390.58	453.8	21.05645	3470.6105	-78.793
103-76-4			519.265						-227600							78800					
103-79-7		257.8	489.7						-155566.67	-94640						56000					
103-80-0			482														321	483	23.079639	5121.4719	-39.584
103-81-1								-219857.35													
103-82-2		348.29933	538.7											96024.354		79100					
103-83-3			454.12218													49779.176					
103-84-4	387.52	388	577.20035					-209462.93									387	576.9	23.884347	6724.2968	-32.916
103-88-8														110000							
103-89-9			580.2																		
103-90-2		441.13648												138000							
103-95-7																72600					
103043-51-2		321.3																			
10305-38-1		270																			
10305-39-2		288																			
1031-07-8		420.86																			
10311-84-9		341.23																			
10312-83-1			365.5																		
10315-59-0			414.36003						-567000	-524000						44000					
10323-20-3								-1057900													
10324-58-0			469.48433																		
10325-39-0										-248110			268.26								
10327-08-9			476.7																		
10329-90-5		405																			
103386-57-8								194400													
10339-60-3																78800					
10340-22-4																78700					
103434-09-9								105200		165800				60590							
10352-87-1									-443000	-395000						48000					
10353-53-4			393.2																		
10359-02-1									-422200												
10359-20-3								349150.48		423050.48				73890							
10361-37-2								-858560	-832470	-498730	123.7	143.52	325.73								
10361-79-2														332000							
10365-94-3										509600											
10377-48-7								-1436370	-1399300	-1041820		154.24	322.81								
10377-51-2								-270080	-258350	-91000	85.65	98.61	232.25								
10377-58-9								-366940	-342250	-160250	129.67	155.66	317.48								
10378-01-5																110600					
103905-52-8										83000											
10395-50-3																61300					
10395-51-4																53010					
104-01-8		358																			
104-04-1		489.1																			
104-09-6			494.7																		
104-12-1								-83700								49800	323	433	33.220132	15285.449	234.438
104-19-8		220.3																			
104-41-6		278.1																			
104-46-1		295	507.99574													61900					
104-47-2			559.7																		
104-51-8	185.21631	185.1	456	660.43724		2889607.5	0.000497		-62916.951	-12816.951		321.21106	437.86			51009.457	369.38	457.48	20.972129	3633.3987	-71.772
104-52-9			492.7																		
104-54-1		307.99187	523.2026														345.8	523	23.076761	5620.0622	-36.713
104-55-2		265.7														62400	349.3	519	24.06358	6163.0256	-27.816
104-57-4			476.15																		
104-61-0																70300					
104-63-2																74500					
104-72-3	258.75	258.74	566.2						-219100				674			78391.52	476.14	570.9	21.1171	4403.7078	-111.891
104-75-6			442.2													52220					
104-76-7			456	640.74591		2800000			-432880	-367500		347				68500	347.22	456.7	20.755249	3053.1104	-126.68
104-78-9			437.38698																		
104-79-0			431.7																		
104-81-4		307.15	492.2																		
104-82-5			474.2																		
104-84-7			468.2																		
104-85-8		299.70052	490.84077																		
104-86-9			488.2																		
104-87-0			477.7																		
104-88-1		319.85	486.7																		
104-89-2		258.3																			
104-90-5		202.85	451.29289						-11400	34900						46300	325.1	449.81	17.853416	1855.6948	-159.98
104-92-7			492.31372													58300	317.9	496	23.910343	6268.2353	10.592
104-93-8		241.50356	447.35524	666																	
104-94-9		331.19862	514.70051																		
104-95-0			528																		
104-96-1			545.7																		
104-97-2			472.7																		
10403-60-8			415.96639																		
10405-27-3		142	250																		
10409-06-0								-643200		-481300				162000		149000					
1041-82-3			403																		
10410-35-2			493.7																		
10412-42-7		217.85	425.55																		
10420-90-3			358																		
10420-91-4			353.7																		
10424-38-1			392.7							-53680						44120					
10430-97-4		311																			
10430-98-5		312																			
10431-00-2		324																			
10431-98-8			401.6						-193100	-148900						44210					
10433-06-4																58700					
10435-68-4								-138000		2000				139750							
10438-94-5		296																			
10444-59-4								441000													
10447-93-5			494.2																		
10448-26-7		253.86																			
10453-86-8		330.62																			
10458-14-7			481.7																		
10461-98-0								204800													
10476-81-0								-717970	-705100	-407100	143.43	154.84	323.41								
10476-85-4		1146						-828850	-805350	-473210	114.81	135.82	316.34	328900							
10476-86-5								-561490	-548750	-274890	159.12	172.42	339.55								
10476-95-6			464.2																		
1048-05-1								532300		689333.33				164457.85							
1048-08-4		505.40048												153659.82							
10482-56-1		308																			
10484-11-4		251.98																			
10486-19-8		287.93077	553.15													73300					
10487-71-5			394																		
10488-10-5		314																			
10495-45-1		290.01389	515.22254						-625170	-535600						90000					
10498-35-8		268	480.1																		
105-05-5		229.7726	456.8	657.89717		2800392.5			-72845.09							52500	369.97	457.97	21.012102	3659.4363	-71.131
105-06-6		303.19944																			
105-08-8			556.2																		
105-13-5		290.15	532.28405																		
105-16-8		207.5																			
105-21-5																62300					
105-29-3									-82100												
105-30-6			421	604.4		3450000										59400	298	423	25.784348	6044.6151	3.181
105-34-0		260	476.27108						-309530.66	-243300						64527.531					
105-36-2			431.16662																		
105-37-3		199.36687	372.2	548		3410566.7	0.00034843206		-504944.34	-465852.1						39000	306.93	371.46	21.057739	2935.1858	-64.218
105-38-4		192.07																			
105-39-5			417													49482.257	298	419.1	22.286284	3973.9671	-47.31
105-40-8			443.2														299.7	443	23.728393	4981.0212	-35.103
105-42-0			413																		
105-43-1		231.6	469																		
105-45-3		241.25	444						-623210												
105-46-4			385																		
105-48-6			423.7													38000	308	425.8	23.984947	5211.1323	-3.411
105-50-0			523.2																		
105-53-3		222.43117	471.93598						-986600	-840356.5						64800	313	472.1	25.111164	6596.4964	13.407
105-54-4		173.26449	394	568.79881		3064000	0.00042016807		-528400	-485000						42000	254.8	394	21.487425	3475.621	-45.284
105-55-5		350.6												121225.94							
105-56-6	215.80189	371.65	482.2						-330300			232.01819					341	479	28.706881	8504.9734	16.138
105-57-7			373	539.696		3220000				-453600						39373.78	273	343	20.827389	2930.5622	-61.87
105-58-8			399.6						-701974.57	-640059.26						50000	263.1	399	22.51044	3964.8305	-37.959
105-59-9		252.15	520.24643																		
105-60-2	342.30909	342.29073						-329400		-239600	172.54342			88530							
105-66-8		178	416	593.05394		2720000											271.6	415.9	22.192868	4020.8317	-39.08
105-67-9		298	484	739.08743		10132500			-228800	-163000						64452.713	417.53	485.47	21.164602	3673.8666	-102.913
105-68-0			433.89642	611.39																	
105-72-6																73205					
105-75-9		255.1																			
105-76-0			553.8																		
105-80-6									-1177900												
105-82-8			388.518																		
105-83-9		243.6																			
105-86-2																	334.9	503	23.081919	5330.6065	-41.917
105-87-3																	346.7	516.5	24.059228	6154.9366	-25.54
105-99-7			578.2																		
10500-57-9	222.63	222.634	493.14314						13400	71000		248.71181				57580					
10504-04-8			394.65																		
10507-71-8								132200													
10508-09-5									-599600												
10514-79-1										49400											
10519-20-7									-383257												
10525-37-8		331.54519																			
10537-63-0		306.4																			
105386-85-4								-1534000													
1054-66-6			437																		
10541-38-5		264																			
10542-44-6									377000												
10544-50-0													430.23								
10544-72-6								-35050	-19560	9080	150.38	209.2	304.38								
10544-73-7										82840			308.54								
10544-95-3		272.2																			
10544-96-4		269.2																			
10545-99-0		424							-49790	-17570		183.68	281.6								
10546-01-7										-908450			304.75								
1055-23-8								326900		475000				148000							
10553-31-8								-757720	-730190	-424680	148.53	172.11	342.07								
10557-44-5			371.8						-151100	-111300						37200					
10557-82-1									-70200	-20000						50000					
10563-10-7										173000											
10563-11-8										96200											
10568-38-4																	306.9	469.7	22.361348	4658.6615	-39.966
10569-72-9								-269000													
10570-69-1		309.65	502.15																		
105728-23-2									-190800							53280					
10573-35-0			448.9																		
10574-17-1			467.69613																		
10574-36-4			370.49337													35600					
10574-37-5		154.7	368													35600					
10575-56-1			432.40963																		
105879-13-8										-417000											
10588-10-0									-620000	-569000						51000					
10599-57-2			399.15																		
106-02-5	308.5	310.18329						-716654.39			482.85361										
106-18-3		266.31														89200					
106-21-8																	341	466.7	29.25409	8140.7435	-7.093
106-22-9			495.20599													63500	339.6	494.7	24.850627	6244.5141	-26.552
106-23-0			481																		
106-24-1			503.19652																		
106-26-3																60200					
106-27-4			451	618.83													294.4	451.8	22.217091	4399.8717	-40.296
106-29-6																	370	530.6	25.042593	6595.8955	-42.58
106-30-9		206.9	461.54812	634.3					-603800	-548000						55900					
106-31-0		198.15	469.44587																		
106-32-1		228.4	480.20196	649.00274					-629500	-570000						59250					
106-33-2		262.5	448.77163													80000					
106-35-4		420.45	420	606.6			0.00043290043														
106-36-5		197.3	396	569.89447		3060000										43469.669	258.9	395.6	22.01725	3701.5621	-42.738
106-37-6		360	491.72471											74191.709			334	491.8	17.242747	1745.2674	-191.23
106-38-7		300	457.49954						12000								283.4	457.7	26.260407	8096.1448	92.523
106-39-8		338	469.12487						28000					69249.494							
106-40-1			492.9											79400							
106-41-2		336.5	509.91446											83511.24							
106-42-3	286.39981	286.4	411.4	617		3500000	0.000378		-24400	17900		247.14326				42000	286.43	452.38	21.058361	3394.9384	-55.377
106-43-4		280.5	435	615.9												45989.774	278.7	435.5	21.816027	4133.8149	-34.28
106-44-5	307.94	307	475	703.86084		4164759.7		-199246.38	-193000	-125346.38	167.32			73127.598		46610	401.2	475.03	21.047769	3450.6057	-112.6
106-45-6			468.2																		
106-46-7	326.15	326.1	447.3					-42300		24600	175.41			64914.516		52289.041	341.12	447.21	21.006484	3626.8248	-64.637
106-47-8		343	505.20009					-33300						80500		61275.616	332.4	503.7	22.746686	5190.6255	-41.619
106-48-9		316	492.9											77100		64400	322.9	493	22.864094	5247.2437	-30.8
106-49-0		317	474	667.15		2381140			19000	42518.1				77031.84		57565.933	315	473.6	22.378456	4517.018	-57
106-50-3		414.02573	540.2					6300			149.7			92200							
106-51-4		386						-186754.83						66620.213							
106-52-5			473.2													80800					
106-53-6		348	512.12487																		
106-54-7			479.2																		
106-55-8			436.7																		
106-57-0								-446000			145.54816										
106-58-1		272.15	404.01889													42126.909					
106-63-8		209.79732	408.29828																		
106-65-0		292	470													61202.349					
106-67-2			449.65														343.18	449.54	20.847905	3053.5663	-122.631
106-68-3			439	627.7			0.00049751244			-338600						44400					
106-69-4		305.95																			
106-70-7		203.57227	423						-540200	-494000						48000	317.7	378	22.920139	4456.4761	-31.421
106-71-8		256.26097																			
106-73-0		217.4	445.20534						-567100	-517000						52000					
106-74-1		225.85947	447.25																		
106-79-6		300.87095														86400					
106-88-7	143.87		336.48579						-168900				324.03								
106-89-8		215.05	389.29265						-149000	-108000							256.7	391.1	22.26206	3782.0144	-38.8
106-91-2			462.2						-455400	-394200						60916.746					
106-92-3			427.10293																		
106-93-4	283	282.9	404									223.3				39000	246	404.7	28.480997	9443.2376	153.034
106-94-5		162.95263	343.9	539.85915		4798000			-124400	-86367.69						32085.596	220	344	21.097574	2900.8796	-41.108
106-95-6		154.13975	343.6	544.4					19837.118	47676.507						32851.572					
106-96-7			362.2																		
106-97-8	134.6	136	273	425	0.7	3800000	0.00025738107			-125641.89		229.2588				22400	272.66	425	21.542434	2706.8753	-2.071
106-98-9	87.8199		266.8	419.53366		4020000	0.0002408			-630		228.22311				20652.693	195.7	269.4	21.291912	2531.0177	-8.256
106-99-0	164.24	164.3	268.6	425		4320000	0.000221		90500	110082.46		199				21362.175	197.7	271.7	20.718615	2168.2569	-32.753
10604-70-3														100000							
10606-46-9		397.07																			
106389-61-1										470000											
10639-26-6								-2484100													
1064-10-4								702866.67		891000				188300							
106411-50-1										431000											
106562-31-6										-51900											
1066-35-9			309																		
1066-37-1									-259700	-222000						37700					
1066-40-6																	291	357.8	24.052597	4070.4316	-44.888
1066-44-0								-204200	-185500	-141900				58600		47300					
1066-45-1								-245600	-212500	-195400				50200							
1066-54-2			326																		
1066-57-5																48800					
106623-85-2										-23000											
106623-86-3										-30000											
106623-87-4										-50600											
106627-15-0								-917100													
1067-08-9		182.5	391.5	576.50177		2809718.3	0.000455		-253000	-215000						38048.889	249.3	391.5	20.834181	3177.8668	-49.963
1067-20-5	240.1019	241	419.3									333.4	436.52			42523.753	336.03	420.34	20.787807	3357.496	-56.803
1067-25-0			416																		
1067-42-1		199																			
1068-19-5			408.38725													42200					
1068-87-7		150.75	409.69862						-269700	-227400						42300					
1069-53-0		145.25	404						-284000	-242600						41449.26					
107-00-6	147.43	147.49032	283	448.29218		4600000	0.000208			165572.33		197.48				23760.752	194.39	282.7	21.276347	2410.528	-33.951
107-02-8		186.14623	330														208.7	325.7	20.990043	2689.1615	-41.56
107-03-9	159.98853	160	340.9	536.17495			0.00028653295		-100600	-68580		242.5				32005.542	297.42	375.24	20.846523	2724.8608	-48.516
107-04-0		256.35803	390													38130	244.4	379.8	21.633708	3455.7128	-37.88
107-05-1		138.60132	318.2							-5600						29900	286.4	317.1	16.672627	840.72217	-154.919
107-06-2	237.59826	230	356.7	561.40773		5380000	0.0002247191		-167488.4	-131309.25		208.53				35100	242.33	372.6	22.070693	3504.0487	-24.67
107-07-3		210.4775	402													48297.151	269	402	24.042811	4794.1272	-18.844
107-08-4		171.75	375.5						-65700	-31000						36303.429	237	375.7	21.520214	3470.9398	-28.449
107-10-8	188.3704	190.00127	322	496.99998		4737960			-101565.05	-70037.863		227.80467				31290.312	296.12	350.74	20.841527	2403.9633	-62.314
107-11-9			328.62853						10000												
107-12-0	180.37	180	370	561.2979		4259904.1			15500	51460		189.33				36300	308.7	370.5	19.842113	2386.4545	-83.76
107-13-1	189.63	189.5496	351	540		4660000			143406.83	176006.83		178.91				31856.866	222	351	20.876641	2891.9064	-41.853
107-14-2			398.92868																		
107-15-3	284.29	284.15	391	613.1		6707000			-63010	-17000		202.42				46000	299.66	390.6	21.238308	2998.5553	-81.788
107-18-6			370	545.1						-123600						45858.28	294	370.23	31.735425	10385.149	143.647
107-19-7		221.35	386.79901																		
107-20-0			358.2																		
107-21-1	257.25708	261	470.5	713.73611		9703633.2			-458922.15	-392862.09		171.37342	311.84			65000	323	473	22.95705	4409.3376	-84.996
107-22-2			323.6							-212000											
107-25-5		151.55	278.6025																		
107-26-6								-106900		-30300				76600							
107-27-7								-143800		-67700				76100							
107-29-9		298.65	388.10274					-85800	-71580	-22550						49030					
107-30-2			330.90106																		
