CAS	name	Tm	Tb
100-58-3	Phenylmagnesium bromide	426.65	
100-59-4	Phenylmagnesium chloride	362.65	
100-60-7	Methylcyclohexylamine		420.15
100-61-8	N-Methylaniline	216.15	469.4
100-62-9	N-Methylenebenzenamine	473.15	
100-63-0	Hydrazine, phenyl-	292.65	344.95
100-64-1	Cyclohexanone oxime	362.65	481.15
100-65-2	N-Phenylhydroxylamine	355.15	
100-66-3	Anisole	235.85	428.65
100-67-4	Potassium phenoxide	376.65	
100-68-5	Thioanisole	400.15	466.15
100-69-6	2-Vinylpyridine		432.65
100-70-9	2-Cyanopyridine	302.15	497.65
100-71-0	2-Ethylpyridine	210.05	421.75
100-72-1	2-(Hydroxymethyl)tetrahydropyran		458.15
100-73-2	3,4-Dihydro-2H-pyran-2-carboxaldehyde	143.15	
100-74-3	Ethylmorpholine	210.37	411.65
100-75-4	N-Nitrosopiperidine	443.15	492.15
100-76-5	Quinuclidine	431.15	
100-79-8	Solketal	246.75	461.15
100-80-1	3-Methylstyrene	186.85	445.15
100-81-2	3-Methylbenzylamine	474.15	476.65
100-82-3	3-Fluorobenzylamine	520.65	
100-83-4	3-Hydroxybenzaldehyde	381.15	513.15
100-84-5	3-Methylanisole	226.15	448.65
100-85-6	Benzyltrimethylammonium hydroxide	353.15	
100-86-7	2-Methyl-1-phenyl-2-propanol	297.15	488.15
100-88-9	Cyclamate	442.65	
100-90-3	N4-Acetylsulfamethazine	513.9	
100-91-4	Eucatropine	386.15	
100-93-6	TPPD	420.15	
100-94-7	Dibenzyldimethylammonium chloride	367.15	
100-95-8	Quartolan	420.65	
100-97-0	Hexamethylenetetramine	536.15	553.15
100-99-2	Triisobutylaluminum	273.15	359.15
1000-05-1	1,1,3,3,5,5,7,7-Octamethyltetrasiloxane		442.65
1000-50-6	Butyldimethylsilyl chloride		412.15
1000-68-6	Thiosulfuric acid (H2S2O3), S-[2-(methylamino)ethyl] ester	434.15	
1000-70-0	Bis(trimethylsilyl)carbodiimide	250.15	437.15
1000-82-4	(Hydroxymethyl)urea	384.15	383.15
1000-83-5	N-(Hydroxymethyl)thiourea	377.65	
1000-84-6	Ethyl acetimidate		366.65
1000-86-8	2,4-Dimethyl-1,3-pentadiene	159.15	366.35
1000-87-9	2,4-Dimethyl-2,3-pentadiene		356.15
10000-56-3	N-Butyl-4-[2-(2,5-dimethoxyphenyl)diazenyl]-3-hydroxy-2-naphthalenecarboxamide	435.65	
1000007-16-8	4-Bromo-3-(methylthio)quinoline	380.25	
100003-85-8	7-(Chloromethyl)-3-(4-chlorophenyl)-5H-thiazolo[3,2-a]pyrimidin-5-one	478.15	
10001-43-1	Pimefylline	384.65	
1000341-18-3	3-Amino-5-cyanobenzoic acid	539.15	
10004-39-4	4-[5-(2-Chlorophenyl)-4-[4-(dimethylamino)phenyl]-2-oxazolyl]-N,N-dipropylbenzenamine	397.15	
10004-44-1	3-Hydroxy-5-methylisoxazole	359.65	
10004-45-2	5-Ethyl-3(2H)-isoxazolone	318.65	
10004-46-3	5-Propyl-3(2H)-isoxazolone	314.4	
10004-48-5	5-Butyl-3(2H)-isoxazolone	312.15	
100041-05-2	Flazin	492.15	
100047-36-7	4-Aminopicolinic acid	538.15	
100047-44-7	1,4-Dihydropyrimido[5,4-d]pyrimidine	423.15	
100059-52-7	4,5-Diethoxy-2-mercaptobenzoic acid	475.65	
100060-09-1	3-Amino-1-ethyl-4(1H)-quinolinone	422.15	
100060-86-4	N-(1,3-Dihydro-3-oxo-1-isobenzofuranyl)-N′-ethylurea	499.15	
100061-24-3	4-Morpholinecarboxylic acid, 2-nitrophenyl ester	354.15	
1000623-98-2	3,6-Bis(5-bromothiophen-2-yl)-2,5-bis(2-hexyldecyl)pyrrolo[3,4-c]pyrrole-1,4(2H,5H)-dione	388.4	
100063-41-0	5-Methyl-2-phenyloxazole-4-carboxylic acid methyl ester	367.15	
100074-11-1	2,2′-(1,3-Butadiyne-1,4-diyl)bis[furan]	323.15	
10009-20-8	N6-(2,2,2-Trifluoroacetyl)-L-lysine	526.15	
1000932-32-0	4-Chloro-2-(1-methyl-4(1H)-pyridinylidene)-3-oxobutanenitrile	485.15	
1000932-44-4	3-(2,4-Dichloro-5-thiazolyl)-1-phenyl-2-propen-1-one	368.15	
100097-71-0	5-Mercapto-N-methyl-1H-1,2,3-triazole-4-carboxamide	494.4	
1001-20-3	Ethyl 2,6-dimethyl-8-oxo-2,4,6-octatrienoate	349.65	
1001-45-2	6-Pentadecanone	306.65	
1001-55-4	2-(Acetyloxy)acetonitrile		473.15
1001-56-5	2,3-Butadienenitrile	388.15	
1001-58-7	3-Mercaptopropanenitrile		318.15
1001-89-4	2-Chloroheptane		413.65
1001057-06-2	2-Bromo-N,N-diethyl-5-nitrobenzenemethanamine	312.65	
100114-53-2	5-Chloro-1,2,3-benzenetriamine	388.15	
100114-58-7	4-Amino-2-pyridinemethanol	387.65	
10012-47-2	Benzoic acid, 4-amino-, 2-(dimethylamino)ethyl ester	394.15	
10012-73-4	Methyl (3S,5E,6S,7S)-5-ethylidene-2,4,5,6,7,8-hexahydro-7-(hydroxymethyl)-1H-3,6-ethanoazonino[5,4-b]indole-7-carboxylate	472.65	
100124-07-0	B-4-Phenoxathiinylboronic acid	430.05	
100130-06-1	2-(Acetylamino)-5-thiazolecarboxamide	599.4	
100132-04-5	2-[(2-Phenoxyethyl)amino]ethanol	307.4	
100134-82-5	Phenylmethyl N-(1-cyano-1-methylethyl)carbamate	370.15	
100144-91-0	3,5-Diethyldihydro-2H-pyran-2,6(3H)-dione	291.15	
10015-69-7	N-(2-Phenylethyl)hexadecanamide	356.5	
1001518-99-5	4-Nitro-1H-pyrazole-1-methanol	372.65	
1001519-38-5	4-Chloro-1-methyl-5-(trifluoromethyl)-1H-pyrazole-3-carboxylic acid	412.15	
10016-32-7	Carbonothioic acid	323.15	
1001620-76-3	1,6-Dihydro-6-oxo-1-(phenylmethyl)-4-pyridazinecarboxaldehyde	348.65	
10017-11-5	2-Propen-1-amine, hydrochloride (1:1)	369.65	
10017-37-5	tert-Butylammonium chloride	564.15	
10017-44-4	1-Propanaminium, 3-carboxy-2-hydroxy-N,N,N-trimethyl-, chloride (1:1), (2S)-	409.15	
10017-49-9	N,N′′-1,2-Ethanediylbis[thiourea]	475.15	
100189-17-1	6-Methyl-3-pyridineethanol	311.15	
10019-24-6	1,1′,1′′,1′′′-(1,2-Ethenediylidene)tetrakis[4-methoxybenzene]	456.15	
10019-60-0	Methyl 2-O-β-D-glucopyranosylbenzoate	392.65	
100198-09-2	Piscidinol A	468.15	
1002-16-0	Amyl nitrate		430.15
1002-28-4	3-Hexyn-1-ol	436.15	436.15
1002-33-1	1,3-Octadiene		403.65
1002-35-3	1,3,7-Octatriene		393.15
1002-57-9	8-Aminooctanoic acid	467.15	
1002-58-0	1-Hexadecyl propanedioate	332.15	
1002-62-6	Sodium caprate	591.15	
1002-67-1	Diethylene glycol methyl ethyl ether		452.15
1002-68-2	(3E)-3-Undecene	211.05	466.65
1002-69-3	1-Chlorodecane	241.85	496.55
1002-84-2	Pentadecanoic acid	325.45	612.25
1002-89-7	Ammonium stearate	295.15	
1002-96-6	Cetoleic acid	306.5	
10021-35-9	2,3-Dihydro-2-thioxo-4H-1,3-benzoxazin-4-one	526.15	
10022-31-8	Barium nitrate	863.15	
10022-50-1	Nitryl fluoride	107.15	200.65
10022-70-5	Hypochlorous acid, sodium salt, pentahydrate	300.15	
10023-30-0	Benzo[1,2-d:4,3-d′]bisthiazole, 2-acetamido-7-methyl-	592.15	
10024-74-5	Bis(1-phenylethyl)amine		571.15
10024-89-2	Morpholine, hydrochloride (1:1)	450.15	
10024-90-5	1-(4-Methoxy-3-methylphenyl)ethanone	299.4	
10024-93-8	Neodymium trichloride	1057.15	
10024-97-2	Nitrous oxide	182.35	184.67
100245-35-0	5-(1,1-Dimethylethyl)-2-hydroxy-3-methoxybenzoic acid	470.65	
10025-65-7	Platinum dichloride	854.15	
10025-67-9	Sulfur monochloride	196.15	408.75
10025-68-0	Selenium chloride (Se2Cl2)	188.15	
10025-69-1	Tin dichloride dihydrate	311.15	
10025-73-7	Chromium chloride (CrCl3)	1423.15	
10025-74-8	Dysprosium chloride	927.15	
10025-76-0	Europium trichloride	896.15	
10025-78-2	Trichlorosilane	146.65	304.95
10025-82-8	Indium trichloride	856.15	928.15
10025-87-3	Phosphorus oxychloride	274.4	378.95
10025-91-9	Antimony trichloride	346.55	496.65
10025-93-1	Uranium chloride (UCl3)	1115.15	
100256-91-5	2,6-Dimethyl-4-propoxybenzoic acid	366.65	
10026-03-6	Selenium tetrachloride	578.15	
10026-04-7	Silicon tetrachloride	203.15	332.15
10026-07-0	Tellurium tetrachloride	498.15	663.15
10026-08-1	Thorium tetrachloride	689.15	
10026-10-5	Uranium tetrachloride	863.15	891.15
10026-11-6	Zirconium chloride (ZrCl4)	709.15	604.15
10026-12-7	Niobium pentachloride	480.4	527.15
10026-13-8	Phosphorus pentachloride	433.65	
10026-17-2	Cobalt difluoride	1423.15	1673.15
10026-22-9	Cobalt nitrate hexahydrate	328.15	
10026-24-1	Cobalt sulfate (CoSO4) heptahydrate	369.95	693.15
10026-98-9	1-Propanol, 2-(dimethylamino)-2-methyl-, hydrochloride (1:1)	525.65	
10027-07-3	Octanedioyl dichloride	334.65	
100278-51-1	Ethyl 4-[(4-methoxybenzoyl)amino]benzoate	448.15	
10028-15-6	Ozone	80.45	161.25
10028-17-8	Tritium		25.03
10028-22-5	Ferric sulfate	753.15	382.65
100289-17-6	1-(2-Amino-4-methyl-5-thiazolyl)-1-propanone	509.65	
100289-21-2	1-(2-Methylimidazo[1,2-a]pyrimidin-3-yl)ethanone	392.15	
1003-03-8	Cyclopentylamine	190.45	381.15
1003-07-2	Isothiazolin-3-one	347.65	
1003-09-4	2-Bromothiophene		423.15
1003-10-7	Thiobutyrolactone	411.15	
1003-19-6	1,1-Diethylcyclopropane		361.82
1003-29-8	Pyrrole-2-carboxaldehyde	319.65	491.15
1003-30-1	2-Ethyltetrahydrofuran		382.15
1003-31-2	2-Thiophenecarbonitrile	402.65	465.15
1003-32-3	5-Thiazolecarboxaldehyde	502.15	
1003-35-6	5-Amino-1,2-dihydro-3H-1,2,4-triazol-3-one	561.15	
1003-38-9	2,5-Dimethyltetrahydrofuran		364.15
1003-39-0	1,3-Dithiolan-2-imine, 4-methyl-, hydrochloride (1:1)	441.15	
1003-41-4	Thiopyran-4-one	383.25	
1003-51-6	3-Amino-1-hydroxy-2-pyrrolidinone	457.15	
1003-56-1	2-Hydroxy-3-methylpyridine	414.65	562.15
1003-61-8	2-Amino-5-thiazolecarboxaldehyde	446.65	
1003-64-1	Ethylidenecyclohexane	328.15	409.15
1003-67-4	Pyridine, 4-methyl-, 1-oxide	312.15	423.15
1003-68-5	2-Hydroxy-5-methylpyridine	455.65	
1003-73-2	3-Methylpyridine N-oxide	312.15	421.15
1003-78-7	2,4-Dimethylsulfolane	270.15	554.15
1003-90-3	2,3,4,5-Tetramethylpyrrole	384.15	
1003-92-5	Dihydro-3-methyl-2H-1,3-thiazine-2,4(3H)-dione	322.65	
10030-31-6	N-Acetyl-L-phenylalanyl-L-phenylalanine	537.65	
10030-73-6	Palmitelaidic acid	304.65	
10030-85-0	L-Rhamnose monohydrate	368.15	
1003043-76-2	6-Bromo-4-chloro-2-(methylthio)quinazoline	397.15	
100306-41-0	2,4-Dimethyl-6-(1-methylethyl)-1,3,5-benzenetriol	383.15	
10031-18-2	Mercury bromide	678.15	
10031-22-8	Lead dibromide	639.15	
10031-27-3	Tellurium bromide (TeBr4), (T-4)-	661.15	
10031-59-1	Sulfuric acid, thallium salt (1:?)	905.15	
10031-82-0	4-Ethoxybenzaldehyde	286.65	522.15
10031-87-5	2-Ethylbutyl acetate		435.65
10031-96-6	Eugenyl formate		543.15
100317-21-3	N-(Phenylmethyl)-1-piperidinesulfonamide	373.65	
10032-05-0	1,1-Dimethoxyheptane		455.15
100327-50-2	2-[2-(1H-1,2,4-Triazol-1-yl)ethyl]-1H-isoindole-1,3(2H)-dione	440.65	
100331-91-7	5-(2,2-Dihydroxyacetyl)-8-(phenylmethoxy)-2(1H)-quinolinone	412.65	
10034-20-5	β-D-Glucopyranose, 2-amino-2-deoxy-, 1,3,4,6-tetraacetate, hydrochloride (1:1)	503.15	
10034-81-8	Magnesium perchlorate	523.15	
10034-85-2	Hydrogen iodide	222.15	237.65
10034-93-2	Hydrazine sulfate	527.15	
10034-94-3	Magnesium silicon oxide (Mg2SiO4)	673.15	
100347-68-0	Ethyl 4-hydroxy-3-(2-propen-1-yl)-5-propylbenzoate	340.65	
10035-10-6	Hydrogen bromide	186.15	206.15
10035-38-8	5-Formyl-2-benzofurancarboxylic acid	533.15	
10035-62-8	Biliverdin dimethyl ester	486.15	
10036-47-2	Nitrogen fluoride (N2F4)		200.15
10036-64-3	N-Acetyl-α-D-glucosamine	482.65	
100361-18-0	7-Chloro-1-cyclopropyl-6-fluoro-1,4-dihydro-4-oxo-1,8-naphthyridine-3-carboxylic acid	483.65	
100365-72-8	3(or 5)-Methyl-1H-pyrazole-1-carboxamide	403.15	
100366-75-4	2-Iodo-5-(trifluoromethyl)pyridine	355.65	
100366-87-8	α-(1,1-Dimethylethyl)benzeneacetamide	393.65	
100367-41-7	8-Chloro-N-methyl-9H-purin-6-amine	573.15	
100367-51-9	5-Amino-2-bromobenzenesulfonamide	422.15	
100367-75-7	Pyridine, 2-bromo-6-methyl-, 1-oxide, hydrochloride (1:1)	276.2425	
100367-79-1	N-(6-Chloro-2,3-dihydro-3-oxo-4-pyridazinyl)acetamide	528.65	
100374-81-0	4-Bromo-N-(4-chlorophenyl)-N-methylbenzenesulfonamide	390.55	
100377-22-8	2-[(4-Aminophenyl)thio]acetamide	385.65	
100379-00-8	2,6-Dimethylphenylboronic acid	400.65	
10038-98-9	Germanium chloride	222.65	356.25
100383-05-9	4-Pyridinecarboxamide, 2-methyl-, 1-oxide	484.65	
10039-32-4	Disodium hydrogen phosphate dodecahydrate	308.15	
10039-34-6	Carbamodithioic acid, N,N′-1,2-ethanediylbis-, potassium salt (1:2)	518.65	
10039-54-0	Hydroxylamine, sulfate	393.15	
10039-67-5	2,3-Dimethyl 4-phenyl-2,3-quinolinedicarboxylate	402.65	
100393-21-3	N-[(5-Ethoxy-2-furanyl)methylene]benzenamine	366.15	
1004-14-4	4-(1-Methylethyl)morpholine		424.15
1004-15-5	Hydrazine, (tetrahydro-1,1-dioxido-3-thienyl)-, hydrochloride (1:1)	459.15	
1004-16-6	Pyridinium, 3-cyano-1-methyl-, iodide (1:1)	468.45	
1004-35-9	1,3,5-Trimethylborazine	264.15	405.15
1004-36-0	2,6-Dimethyl-γ-pyrone	405.15	524.15
1004-37-1	2,6-Dimethyl-4H-pyran-4-thione	418.15	
1004-38-2	2,4,6-Triaminopyrimidine	523.15	
1004-66-6	2,6-Dimethylanisole		455.65
1004-75-7	4-Hydroxy-2,5,6-triaminopyrimidine	515.15	
1004-77-9	2-(1-Methylethyl)cyclohexanone	345.65	
1004-84-8	rel-(1R,2S)-1,2-Diethenylcyclohexane		336.15
1004-96-2	5-Isoxazolecarboxylic acid, 3-methyl-, methyl ester	381.15	
10040-45-6	Sodium picosulfate	546.15	
10040-91-2	5-[(3,4-Dimethoxyphenyl)methylene]-2,4-imidazolidinedione	478.15	
10040-95-6	1-(4-Methoxyphenyl)-1H-imidazole	333.65	
10040-98-9	4-(1H-Imidazol-1-yl)benzaldehyde	412.65	
10041-02-8	4-(1H-Imidazol-1-yl)phenol	470.15	
10041-05-1	2-[1-[4-(1H-Imidazol-1-yl)phenyl]ethylidene]hydrazinecarboxamide	513.65	
10041-06-2	1-[4-(1H-Imidazol-1-yl)phenyl]ethanone	386.15	
100418-33-5	2-[(4-Methyl-2-nitrophenyl)amino]ethanol	355.65	
100418-48-2	1-Butanol, 2-[(4-chloro-2-nitrophenyl)amino]-, 1-methanesulfonate	365.15	
10042-76-9	Strontium nitrate	843.15	918.15
10042-88-3	Terbium chloride	854.15	
10043-01-3	Aluminum sulfate	1043.15	387.15
10043-35-3	Boric acid (H3BO3)	444.15	
10043-52-4	Calcium chloride	1045.15	1943.15
10043-92-2	Radon	202.15	211.15
100446-36-4	2-[(1E)-2-Nitroethenyl]pyridine	346.15	
100446-37-5	4-[(1E)-2-Nitroethenyl]pyridine	383.15	
10045-45-1	1-EBIO	392.15	
10045-66-6	4,5-Diiodo-2-phenyl-1H-imidazole	467.65	
10045-71-3	3-Methyl-5-methylene-2,4-imidazolidinedione	415.15	
10045-86-0	Ferric phosphate	1273.15	
10045-94-0	Mercuric nitrate	352.15	
1004769-34-9	(1S,5S,9E,11R,14S)-14-Hydroxy-5-methyl-4,15-dioxabicyclo[9.3.1]pentadec-9-en-3-one	356.15	
1004769-38-3	(1S,5S,9E,11S,14S)-14-Hydroxy-5-methyl-4,15-dioxabicyclo[9.3.1]pentadeca-9,12-dien-3-one	388.9	
10048-13-2	Sterigmatocystin	519.15	
10048-32-5	Parasorbic acid		394.15
10048-95-0	Sodium arsenate heptahydrate	403.15	
100487-74-9	6-Chloro-5-fluoro-1,3-dihydro-2H-indol-2-one	474.15	
10049-04-4	Chlorine dioxide	214.15	284.15
10049-05-5	Chromium dichloride	1097.15	1573.15
10049-07-7	Rhodium trichloride	963.15	
10049-08-8	Ruthenium trichloride	873.15	
10049-60-2	2-Butanamine, hydrochloride	425.65	
10049-61-3	Cyclohexanamine, 2-methyl-, hydrochloride (1:1)	553.15	
10049-83-9	Pyritinol hydrochloride	457.15	
100491-29-0	Ethyl 7-chloro-1-(2,4-difluorophenyl)-6-fluoro-1,4-dihydro-4-oxo-1,8-naphthyridine-3-carboxylate	493.15	
100491-30-3	Ethyl 7-chloro-6-fluoro-1-(4-fluorophenyl)-1,4-dihydro-4-oxo-1,8-naphthyridine-3-carboxylate	504.15	
100492-04-4	7-Chloro-1-(2,4-difluorophenyl)-6-fluoro-1,4-dihydro-4-oxo-1,8-naphthyridine-3-carboxylic acid	516.15	
100499-64-7	N-(5-Methyl-4-isoxazolyl)propanamide	332.15	
100499-66-9	4-Isoxazolamine, 5-methyl-, hydrochloride (1:1)	462.65	
1005-02-3	2-Pyridinecarboximidic acid, hydrazide	368.65	
1005-05-6	2-Mercapto-1-(1-piperidinyl)ethanone	329.65	
1005-23-8	P-Cyclohexylphosphonic acid	439.65	
1005-24-9	1-Methylnicotinamide chloride	481.15	
1005-25-0	1-(2-Methyl-4-pyrimidinyl)methanediol	339.15	
1005-32-9	P-(4-Methylphenyl)phosphonous dichloride	297.15	
1005-38-5	6-Chloro-2-(methylthio)pyrimidin-4-amine	399.65	
1005-39-6	2-(Methylthio)-4,6-pyrimidinediamine	461.65	
1005-40-9	1-(Ethenyloxy)-3-methylbenzene		446.9
1005-51-2	Tricyclo[3.3.2.02,8]deca-3,6,9-triene	368.65	
1005-56-7	Phenyl chlorothionoformate	324.15	
1005-62-5	1-(Ethenyloxy)-4-methylbenzene	366.65	451.65
1005-64-7	(E)-1-Phenyl-1-butene	230.05	471.85
1005-66-9	Benzenamine, N-(2-bromoethyl)-, hydrobromide (1:1)	410.65	
1005-67-0	4-Butylmorpholine	216.05	486.65
1005-68-1	(3-Methylbutyl)cyclopentane		442.15
1005-93-2	Trimethylolpropane phosphate	475.15	
1005-94-3	7-Oxaspiro[3.5]nonane-6,8-dione	321.15	
10050-12-1	5-Amino-2-(4-chlorophenyl)-2,4-dihydro-3H-pyrazol-3-one	442.15	
100501-60-8	1,3-Diethyl 2-[[(2,3,4-trifluorophenyl)amino]methylene]propanedioate	367.65	
100501-62-0	1-Ethyl-6,7,8-trifluoro-4-oxo-1,4-dihydroquinoline-3-carboxylic acid ethyl ester	474.65	
10051-44-2	Sodium hexanoate	498.15	
10051-45-3	Sodium heptanoate	623.15	
100510-33-6	Adibendan	559.65	
100510-66-5	6′-Aminospiro[cyclopentane-1,3′-[3H]indol]-2′(1′H)-one	440.65	
100516-72-1	1H-Pyrrole-3-carbonyl azide	378.15	
100516-78-7	4-Pyridinesulfonic acid, hydrazide	368.65	
100516-88-9	6-Quinolinemethanol	353.15	
10052-47-8	Triethylmethylammonium chloride	557.15	
1005205-27-5	5-(1H-Indazol-5-yl)-1,3,4-oxadiazole-2(3H)-thione	556.65	
100523-84-0	5-Bromo-3-thiophenecarboxylic acid	390.65	
100524-26-3	Hydrazinecarboximidamide, N-nitro-2-phenyl-	437.15	
10054-20-3	1-Octadecyl-5-oxo-3-pyrrolidinecarboxylic acid	329.15	
10054-21-4	1-Dodecyl-5-oxo-3-pyrrolidinecarboxylic acid	312.15	
10054-22-5	5-Oxo-1-tetradecyl-3-pyrrolidinecarboxylic acid	349.15	
10054-29-2	1-Tetradecanol, 1-(dihydrogen phosphate)	360.15	
1005402-20-9	6-(4-Hydroxyphenyl)-2-methyl-3(2H)-pyridazinone	516.65	
1005494-37-0	2-[[[4-Methoxy-3-[[(4-methylphenyl)sulfonyl]oxy]phenyl]methyl]sulfonyl]acetic acid	417.15	
1005500-76-4	N,4-Dimethyl-N-1-propyn-1-ylbenzenesulfonamide	372.65	
100553-56-8	3-[[2-(Nitromethylene)-1-imidazolidinyl]methyl]pyridine	443.15	
10056-19-6	N-(1-Methylethyl)-3,5-dinitrobenzamide	449.65	
10056-70-9	Glutamine, 4-fluoro-	419.15	
10058-07-8	3-Pyridinecarboxylic acid, compd. with 3,7-dihydro-1,3-dimethyl-7-[2-[(3-pyridinylmethyl)amino]ethyl]-1H-purine-2,6-dione (1:1)	432.65	
10058-38-5	2-Phenyl-5-thiazolecarboxylic acid	459.15	
100587-64-2	5-Hydroxy-1H-indole-2-sulfonamide	493.65	
100595-17-3	9H-Indeno[2,1-c]pyridazine	399.65	
1006-02-6	1,3,3,4,5,5-Hexafluorocyclopentene		339.15
1006-08-2	1,7-Dihydro-7-methyl-6H-purin-6-one	629.65	
1006-21-9	Furo[3,4-c]pyridin-7-ol, 1,3-dihydro-6-methyl-, hydrochloride (1:1)	512.65	
1006-23-1	5-Nitroso-2,4,6-pyrimidinetriamine	618.15	
1006-24-2	3-Ethyl-6-methyl-2,4(1H,3H)-pyrimidinedione	470.65	
1006-29-7	1H-Indazole-1-methanol	388.15	
1006-41-3	2-Bromo-4-fluorobenzoic acid	444.9	
1006-50-4	5-Iodoquinoline	372.65	
1006-51-5	2,3,4,6,7,8-Hexahydro-5(1H)-quinolinone	398.65	
1006-59-3	2,6-Diethylphenol	310.65	492.15
1006-65-1	3-Phenylisoxazole	383.65	
1006-68-4	5-Phenyloxazole	314.65	
1006-94-6	5-Methoxyindole	330.15	450.15
1006-99-1	5-Chloro-2-methylbenzothiazole	335.15	353.15
10060-88-5	2-Imino-α-phenyl-3-thiazolidineethanol	512.15	
1006037-04-2	Benzoic acid, 4-(1-aminocyclopropyl)-, methyl ester, methanesulfonate (1:1)	503.1	
1006062-27-6	[2-Butyl-4-chloro-1-[[2′-(2H-tetrazol-5-yl)[1,1′-biphenyl]-4-yl]methyl]-1H-imidazol-5-yl]methyl acetate	434.15	
1006062-28-7	5-[4′-[[2-Butyl-4-chloro-5-[(triphenylmethoxy)methyl]-1H-imidazol-1-yl]methyl][1,1′-biphenyl]-2-yl]-2H-tetrazole	444.15	
10061-01-5	cis-1,3-Dichloropropene	223.15	377.45
10061-02-6	trans-1,3-Dichloropropene		385.15
10061-32-2	Levophenacylmorphan	447.15	
10061-40-2	Ethanethiol, 2-(methylamino)-	325.65	417.15
100616-10-2	Ethyl 3-cyano-1,2-dihydro-6-(2-methylpropyl)-2-oxo-4-pyridinecarboxylate	426.15	
10062-39-2	(5aR,5bS,7aR,8R,10aS,10bS)-8-[(1R)-1,5-Dimethylhexyl]-4,5,5a,5b,6,7,7a,8,9,10,10a,10b,11,12-tetradecahydro-5a,7a-dimethylcyclopenta[5,6]naphth[1,2-d]azepin-2(3H)-one	525.15	
100622-41-1	2-[(4-Bromophenyl)methyl]-1H-benzimidazole	485.65	
100643-71-8	Desloratadine	427.4	
100646-51-3	Quizalofop-P-ethyl	349.65	493.15
10065-79-9	C,C′-Bis(phenylmethyl) N,N′-carbonimidoylbis[carbamate]	421.65	
10066-11-2	1-Hydroxy-6-methoxy-2-methyl-1H-benzimidazole	486.15	
10066-20-3	1H-Benzimidazole, 1-hydroxy-2-phenyl-, 3-oxide	497.15	
1006619-83-5	2-Amino-5-chloro-3-methylbenzamide	442.15	
100665-43-8	Ganoderenic acid d	492.15	
1006694-45-6	(2E)-2-Cyano-3-phenyl-N-2-thiazolyl-2-propenamide	462.65	
100678-32-8	Cibenzoline succinate	438.15	
10068-67-4	Carbamic acid, [(1S)-1-[[4-(1,1-dimethylethoxy)phenyl]methyl]-2-[(2,5-dioxo-1-pyrrolidinyl)oxy]-2-oxoethyl]-, phenylmethyl ester	391.15	
1007-01-8	Bicyclo[2.2.1]heptane-2-acetic acid	368.15	
1007-15-4	1-(3-Bromo-4-fluorophenyl)ethanone	330.15	503.15
