CAS	Tm	Hfus	Hvap	Tb	Tc	Pc	Vc	Hfg	Cpg0	Cpg1	Cpg2	Cpg3	mul0	mul1
56826	272.21	10468	61962	500.82	668.97929	6503642	0.0002525	-500570	20.461	0.3372	-0.0001964	4.15e-08	4262.55	-22.041
56848	524.3	28076	69079	654.23	876.11466	5414534	0.0003305	-797920	13.261	0.5532	-0.0003856	1.029e-07		
56859	508.16	27319	71528	658	879.85854	4931511.2	0.0003975	-547080	21.602	0.6313	-0.0003921	8.876e-08		
56860	535.57	30666	71305	677.11	895.18799	4723609.8	0.0003865	-818560	12.352	0.6482	-0.00044	1.148e-07		
56871	469.5	28310	67008	627.01	838.53743	3990599.7	0.0004475	-455140	13.334	0.7543	-0.0004652	1.097e-07		
56973	606.87	59926	94504	829.16	1047.0442	3333528.9	0.0009715	-8670	-84.057	1.882	-0.00148372	4.497e-07		
57001	479.95		66427	605.94				-176510	-21.849	0.7293	-0.000546	1.581e-07		
57089	443.11	33317	63748	632.19	826.23991	3015644.3	0.0005485	-617830	6.365	0.86282	-0.0005139	1.1346e-07		
57103	430.68	47339	68374	711.19	887.5938	1408009.5	0.0009555	-723840	-7.056	1.57462	-0.0009192	2.072e-07	2585.94	-18.285
57114	453.22	52519	72826	756.95	935.3669	1225122.5	0.0010675	-765120	-8.874	1.76462	-0.001028	2.31e-07	2774.26	-18.683
57136	317.48	10339	45848	421.41	638.43283	7735334	0.0001555	-108970	22.32	0.1946	-9.87e-05	1.366e-08		
57147	228.03	9154	32730	330.33	511.22437	5446548.9	0.0001945	16710	-3.13	0.37964	-0.000241	6.1e-08		
57158	290.26	7967	51740	489.13	694.41195	3990599.7	0.0004035	-342840	-5.73	0.68984	-0.000629	2.17e-07	3401.71	-20.525
57432	644.73	23970	65227	771.19	1023.5405	2887402	0.0006715	-543570	18.743	0.93706	-0.0003382	2.2e-08		
57443	625.92	19723	58937	702.99	968.11238	4000702.5	0.0005095	-476370	23.152	0.64614	-0.0001718	-1.32e-08		
57487	466.41	22766	117927	850.33	1041.2579	6430830.9	0.0004545	-1056740	26.202	0.7335	-0.0004455	9.866e-08	9833	-33.674
57501	799.43	63655	184540	1290.3	1783.0216	4627701.4	0.0007845	-1917410	-40.057	1.7068	-0.0010866	2.875e-07		
57534	444.79	30784	70428	663.79	867.48796	2659771.8	0.0006385	-804820	34.034	0.99884	-0.0005352	7.56e-08		
57556	230.21	8179	55242	452.16	614.64994	5791742.8	0.0002355	-414990	9.061	0.36272	-0.0002034	4.36e-08	4069.92	-22.047
57567	370.14	15438	52284	471.58	690.90171	7915300	0.0001905	-55500	21.11	0.2708	-0.0001473	2.416e-08		
57578	191.6	7059	29729	333.6	517.14605	5382800.6	0.0001955	-323230	-25.49	0.421	-0.0003668	1.248e-07	501.12	-13.764
57716			51317	513.73	709.78628	4178490.1		-318270						
57830	551.34	23674	71879	845.36	1096.4925	1671425.8	0.0009925	-430540	-265.01	2.77346	-0.00237934	8.8326e-07		
57852	555.01	29034	74766	872.59	1115.0679	1479289.9	0.0010685	-655880	-247.869	2.84166	-0.00235784	8.471e-07		
57874	536.1	35249	92895	982.99	1212.1632	1091377.9	0.0013385	-329280	-307.02	3.59102	-0.00306688	1.1236e-06		
57885	527.39	36218	89836	947.58	1168.4756	1078513.1	0.0013215	-487230	-306.387	3.5591	-0.00294984	1.0573e-06		
57921			251697	1964.73	3824.2473	1910240.1		-1882630						
58184	574.86	17275	78435	861.03	1100.7654	1930436.3	0.0009475	-434310	-316.16	3.03236	-0.00290664	1.1882e-06		
58208	622.26	35919	86153	1002.27	1252.2167	1189060.6	0.0012895	-698600	-312.898	3.44834	-0.00275724	9.461e-07		
58220	539.69	20983	77360	837.91	1074.376	2019947	0.0008935	-428910	-265.26	2.64544	-0.00231964	8.783e-07		
58855	749.39	47287	78454	804.01	1049.3115	3329682.9	0.0006435	-503880	-14.296	1.08001	-0.0005385	7.64e-08		
58899	323.08	33668	54144	557.66	800.22092	2561097.5	0.0005935	-308990	38.87	0.6042	-0.000229	-1.72e-08	789.14	-14.58
58968	688.24	42174	107658	926.02	1142.5715	5160853.5	0.0005525	-849780	5.681	0.8861	-0.00023838	-7.81e-08		
59018	1120.26	98471	226398	1648.17	2564.9118	2749784.2	0.0011575	-1954860	9.622	2.1153	-0.0006702	-1.21e-07		
59234	443.48	19933	117513	844.68	1034.2622	6631370.1	0.0004595	-1035020	28.561	0.7419	-0.0004604	1.051e-07	9817.26	-33.651
59518	409.37	24653	60958	600.38	825.30426	4288663	0.0004165	-426420	27.352	0.59181	-0.0003272	5.92e-08		
59529	242.31	12175	52037	485.7	698.14349	6122633.9	0.0003245	-185800	33.552	0.3833	-0.0002178	4.5e-08		
59530	455.72	23832	66575	668.5	896.95005	3745380.1	0.0005295	-572740	-3.99	0.92686	-0.0006569	1.7856e-07		
59892			40714	413.86	612.73536	4973333		-277730						
60004	909.8	68270	110596	1035.32	1268.0767	2999151.8	0.0007275	-1515750	-9.184	1.4048	-0.0010358	2.946e-07		
60015	370.8	44190	70817	717.02	895.88825	1440252.9	0.0009475	-1310050	63.798	1.27036	-0.0005116	-4.5e-09	2929.82	-19.662
60231	232.02	10175	37424	380.75	592.45305	6018581.8	0.0002305	-12340	22.452	0.283	-0.0001508	2.92e-08		
60242	209.58	9066	43462	400.4	587.31206	6359235.8	0.0002205	-198360	21.252	0.2551	-0.0001378	2.8e-08		
60275	422.27	14779	48987	517.43	757.75033	5898995	0.0002985	3810	2.32	0.48738	-0.0002645	5.05e-08		
60297	157.07	7304	26908	313.54	477.19631	3815103.3	0.0002775	-258110	24.752	0.32064	-8.28e-05	-1.84e-08	809.17	-15.424
60322	401.24	26636	56755	554.92	754.16301	3682015.3	0.0004245	-483650	8.525	0.6865	-0.0004186	9.92e-08		
60333	443.06	52923	72742	765.27	951.228	1319433.7	0.0010275	-530680	-37.238	1.80462	-0.0011956	3.258e-07	2726.74	-18.855
60344	236.95	8642	34897	345.18	535.23491	6461885.2	0.0001555	23290	7.26	0.23692	-0.0001226	2.22e-08		
60355	245.49	7732	37433	371.76	570.2811	6009254.3	0.0001825	-163400	14.92	0.22772	-0.0001097	1.456e-08		
60402	338.07	13061	43594	510.34	723.49265	2624462.5	0.0005865	-87660	-202.03	1.94808	-0.0019716	8.385e-07		
61905	371.24	19590	55979	554.04	761.79151	3754565.6	0.0004125	-494210	5.161	0.69834	-0.000425	9.82e-08		
61949	296.69	20078	48904	515.52	725.74253	2884301.4	0.0005135	-402620	-0.71	0.77934	-0.00034544	1.17e-08		
62475	357.15	22053	55058	530.55	750.0939	5065792	0.0003835	-112730	26.783	0.5212	-0.0002895	5.446e-08		
62486	412.94	27596	64336	624.92	862.32258	5721858.2	0.0004495	-167150	41.332	0.5348	-0.0002984	5.052e-08		
62577	381.12	14042	51007	505.93	724.48285	4842687.7	0.0003015	-451120	-14.13	0.62234	-0.0004816	1.473e-07		
62599	1146.77	59381	190757	1619.74	2325.4218	1487287.6	0.0016335	-1442250	-656.83	6.2096	-0.0066858	2.9133e-06		
62759			31186	321.2	487.61198	4890214.7		-185270						
63003	607.91	20493	81607	905.73	1151.3987	2085027.4	0.0009005	-566610	-228.83	2.47714	-0.00207564	7.653e-07		
63058	551.33	15334	65237	818.22	1084.7318	1977065.6	0.0008825	-394040	-240.06	2.46964	-0.00210064	7.837e-07		
63683	409.37	24653	60958	600.38	825.30426	4288663	0.0004165	-426420	27.352	0.59181	-0.0003272	5.92e-08		
63752	283.14	17563	44372	477.39	678.71623	3269041.1	0.0004555	-331070	-34.01	0.87564	-0.00053244	1.113e-07		
64175	173.12	5024	36725	337.54	499.40737	5756641.4	0.0001665	-236840	6.361	0.22782	-0.0001154	2.24e-08	2218.35	-18.177
64186	314.9	13368	43930	439.53	643.3251	7145465.2	0.0001885	-520460	17.07	0.2191	-0.0001506	3.85e-08	1460.33	-15.493
64197	272.9	11079	37210	390.87	587.552	5730524.4	0.0001715	-434880	5.67	0.24462	-0.0001576	4.06e-08	1267.7	-15.499
64551	441.06	29851	72266	686.23	890.83423	2433842.7	0.0006885	-830740	31.443	1.09976	-0.0005928	8.7e-08		
64653	452.67	10623	47932	586.62	837.72664	3713495	0.0004655	-376480	-30.199	0.82784	-0.0004764	1.327e-07		
64697	330.96	15485	46583	484.01	717.95705	5544316	0.0002595	-358010	17.361	0.2836	-0.000239	8.05e-08	1623.12	-16.203
64857	612.16	27762	88558	937.54	1174.0865	1804625.5	0.0010115	-582770	-259.719	2.80744	-0.00240974	8.9306e-07		
65827	451.24	31334	67951	677.65	893.4838	3460207.6	0.0005405	-560600	25.192	0.76813	-0.0004225	7.346e-08		
66228	493.72	16302	47538	547.24	816.91346	6852769.6	0.0002675	-193230	42.19	0.113	0.00029172	-2.134e-07		
66251	199.38	13585	35670	385.54	558.06434	3380205.5	0.0003885	-252750	8.834	0.54832	-0.0002956	5.81e-08	1068.03	-15.43
66284	784.02	33277	126804	1155.4	1415.8928	2077431.7	0.0011435	-998150	-402.22	3.88962	-0.00397044	1.6664e-06		
66819	620.6	29103	85014	916.31	1157.1414	2302526.1	0.0008105	-817770	-0.259	1.14164	-8.44e-05	-2.325e-07		
66864	1390.11	128130	265060	1958.27	3894.1861	2032717	0.0014725	-2255240	18.213	2.7001	-0.0008653	-1.481e-07		
67210	420.64	27243	63184	623.26	844.06111	3796321.3	0.0004725	-447060	26.443	0.68681	-0.0003816	7.11e-08		
67425	999.34	81006	124320	1171.68	1448.9295	1985885.9	0.0009875	-1862750	38.18	1.6584	-0.0010314	2.326e-07		
67436	1147.95	91794	138707	1284.79	1608.1911	2218707.3	0.0009935	-1881050	-18.911	1.9595	-0.0014386	4.076e-07		
67527	561.18	14590	51493	615.9	897.46207	6841438	0.0002885	-388710	70.84	0.0007	0.000523	-3.306e-07		
67561	161.85	2434	34499	314.66	475.79606	6696649.8	0.0001105	-216200	7.27	0.13282	-6.1e-05	1.05e-08	2124.19	-17.978
67629	206.52	4731	30871	317.43	500.5038	6161140.9	0.0001385	-162400	33.97	0.09752	3.7e-05	-4.31e-08		
67630	169.39	4091	38563	359.98	525.93607	5058588.6	0.0002165	-262760	3.77	0.32874	-0.000173	3.38e-08	2350.33	-18.51
67641	173.5	5125	29018	322.11	500.559	4802499.6	0.0002095	-217830	7.52	0.26084	-0.0001207	1.546e-08	839.11	-14.99
67663	175.79	7414	30587	334.33	532.43273	4980355	0.0002325	-116470	38.97	0.1251	-9.5e-05	2.72e-08	956.38	-15.457
67721	296.66	11290	43764	463.48	710.97989	3935712.5	0.0004195	-196550	29.47	0.4862	-0.000551	2.104e-07	2007.76	-17.472
67732	838.79	45414	115126	1143.41	1399.8546	1657842.5	0.0012105	-1337860	-384.949	4.03518	-0.00424742	1.84526e-06		
67787	843.39	44796	125510	1227.25	1508.9728	1455680.1	0.0013045	-1600650	-281.479	3.59848	-0.00342662	1.38566e-06		
67925	430.9	32243	71577	782.45	1000.688	1374795.5	0.0010655	-632910	-147.566	2.31774	-0.0015354	4.128e-07		
67969	484.9	40292	93971	985.28	1211.8524	1000808.6	0.0013695	-364040	-233.87	3.21462	-0.0023642	7.396e-07		
67970	511.63	38793	92643	962.51	1183.9001	1058948.6	0.0013245	-350760	-200.747	3.00268	-0.0021858	6.799e-07		
67992	856.27	29877	100862	972.59	1214.0209	4238552.5	0.0007315	-246320	-179.439	2.25314	-0.00232592	9.763e-07		
68111	309.36	15121	43947	453.73	675.85695	6328917.6	0.0002255	-396400	20.561	0.2719	-0.00018	4.62e-08		
68122	198.04	8836	31035	329.34	501.12141	4862971.2	0.0002385	-123300	0.87	0.38724	-0.000245	5.98e-08		
68224	597.93	26548	79444	850.91	1096.2453	2117778.6	0.0009115	-157650	-252.39	2.64652	-0.00236997	9.0859e-07		
68235	614.69	25088	80415	860.56	1106.4589	2153304.5	0.0009125	-148780	-244.03	2.61352	-0.00235833	9.1189e-07		
68268	384.82	35813	77679	794.69	1002.5647	1511673.7	0.0010135	-54660	-145.329	2.2567	-0.0019012	6.918e-07		
68417	417.55	19737	48685	499.37	746.73801	6740706.6	0.0002385	-242870	16.84	0.2977	8.3e-06	-7.96e-08		
68768	586.65	24452	60387	706.02	944.93432	3777677.6	0.0005795	89890	-133.5	1.598	-0.00135464	4.615e-07		
68951	426.07	24684	57214	582.59	796.51321	3980535.2	0.0004245	-516490	-57.57	0.95682	-0.0006973	1.9786e-07		
68962	636.06	21464	87407	937.78	1179.7425	1875651.4	0.0010095	-567530	-309.71	3.09936	-0.00294234	1.19106e-06		
69658	462.3	21732	127472	888.2	1093.1477	6830134.6	0.0004615	-1101670	22.452	0.8014	-0.0004978	1.17e-07	11344.22	-37.194
69794	767.77	68924	185554	1289.66	1784.0977	4311220.1	0.0007775	-1959150	10.752	1.3788	-0.0004522	-6.86e-08	14039.93	-41.838
70188	818.56	57531	115148	1062.01	1304.7704	3415859.4	0.0007965	-1006780	33.314	1.2528	-0.0007974	1.8232e-07		
70224	501.58	25438	53579	607.22	841.45148	3076157.4	0.0006125	152610	-98.018	1.4091	-0.00097646	2.6758e-07		
70235	298.17	19959	47312	492.25	696.14069	4103875.7	0.0004095	-550060	39.302	0.43422	-0.0002063	1.626e-08	1701.93	-16.673
70257			61812	622.13	860.64599	4684891.8		-89810						
70268	458.23	25720	64782	604.13	819.21335	4522494.7	0.0003915	-434500	14.243	0.6593	-0.0004108	9.78e-08		
70473	496.89	24729	69302	635.12	861.10493	5670271.4	0.0003415	-526440	22.511	0.5363	-0.0003377	7.686e-08		
70495	477.5	26921	65175	644.56	876.87192	5470746.8	0.0003555	-793230	21.661	0.5186	-0.0003646	9.75e-08		
70519	1089.61	105223	184653	1527.68	2441.018	1149095.1	0.0016755	-1235600	4.829	2.92682	-0.0018123	4.147e-07		
70542	469.5	28310	67008	627.01	838.53743	3990599.7	0.0004475	-455140	13.334	0.7543	-0.0004652	1.097e-07		
71238	184.39	7614	38951	360.42	522.56443	5001510.5	0.0002225	-257480	5.452	0.32282	-0.0001698	3.43e-08	2312.51	-18.376
71330	553.99	18850	51522	578.06	862.62516	8101620.2	0.0002605	-139800	53.16	0.05176	0.00033686	-2.235e-07		
71363	195.66	10204	41177	383.3	545.36466	4385772.6	0.0002785	-278120	4.543	0.41782	-0.0002242	4.62e-08	2406.67	-18.575
71410	206.93	12794	43403	406.18	567.89603	3877117.1	0.0003345	-298760	3.634	0.51282	-0.0002786	5.81e-08	2500.83	-18.774
71432	171.28	5726	30564	358.58	570.02751	4769390.4	0.0002635	80830	-50.77	0.5544	-0.00040084	1.106e-07	960.08	-15.414
71443	474.3	42248	72008	673.8	861.36428	2407640.5	0.0007235	-75210	4.36	1.23	-0.0007042	1.508e-07		
71556	204.48	6113	31905	354.42	561.02708	4432616.3	0.0002835	-140580	15.27	0.34002	-0.000318	1.115e-07	1253.26	-16.056
71636	1173	104727	213927	1867.43	3080.4644	764368.85	0.0020815	-2416550	-384.31	5.3305	-0.00385454	1.1888e-06		
72184	359.97	17000	53753	531.16	742.23891	4238552.5	0.0003565	-473570	6.07	0.60334	-0.0003706	8.63e-08		
72195	409.52	18498	68206	600.46	800.40988	5503262.3	0.0003195	-605160	12.27	0.54232	-0.0003466	8.42e-08		
72208	608.37	40706	69274	742.01	1008.9744	2520120.6	0.0007995	-141930	-244.16	2.55	-0.0031607	1.4688e-06		
72231	680.38	27272	92805	1005.36	1251.7493	1859509.9	0.0010185	-720470	-223.289	2.63914	-0.00216574	7.8006e-07		
72639	575.62	18497	78727	860.19	1101.5958	1992984.7	0.0009335	-376530	-308.38	2.97636	-0.00289392	1.1924e-06		
73325	371.24	19590	55979	554.04	761.79151	3754565.6	0.0004125	-494210	5.161	0.69834	-0.000425	9.82e-08		
73347	417.65	31746	99369	733.42	909.31316	5390707.7	0.0003975	-935130	-5.93	0.72292	-0.0002697	-1.25e-08	7114.14	-27.847
74555	399.42	32984	83308	712.22	882.96248	2624462.5	0.0006915	-457810	-1.404	1.18604	-0.0006846	1.474e-07		
74793			81043	776.1	1010.1283	3782325.6		-348920						
74806	229.16	13982	45813	428.6	590.63258	3796321.3	0.0003525	-430980	29.134	0.44962	-0.0001676	3.3e-09	2622.92	-19.16
74839	160.83	3631	24255	288.64	473.42073	6451508.8	0.0001535	-37640	10.17	0.13702	-0.000102	3.48e-08	689.38	-14.959
74840	112.3	936	20046	245.36	401.95423	5029928.1	0.0001475	-84610	1.07	0.19384	-8.5e-05	1.26e-08	498.76	-14.64
74851	113.86	-1826	18748	234.56	387.51145	5266251.1	0.0001295	49030	9.27	0.1338	-4.7e-05	0	392.2	-14.28
74862	100.14	3764	17610	216.6	367.62844	6161140.9	0.0001095	226890	11.07	0.1558	-0.000169	7.04e-08		
74873	130.95	2543	22205	259.91	428.09342	5478848.6	0.0001405	-79710	14.87	0.10562	-5.1e-05	9.7e-09	575.92	-14.735
74884	159.09	2752	27193	315.62	522.7819	5602567.3	0.0001795	12900	13.67	0.13782	-0.000112	4.06e-08	760.02	-15.145
74895	184.29	3543	28461	295.01	476.14402	6328917.6	0.0001205	-30180	8.47	0.16072	-7.4e-05	1.17e-08		
74908	182.39	1534	28151	323.86	514.5504	5678820.7	0.0001085	156720	-1.43	0.1367	-0.000207	1.03e-07		
74931	137.49	2388	24557	285.34	475.32729	6400000	0.0001455	-25490	16.87	0.12612	-5.3e-05	6.3e-09		
74953	220.63	8916	30690	354.8	566.92055	7230783.5	0.0002155	-11310	18.361	0.1752	-0.0001734	6.89e-08	974.16	-15.477
74964	172.1	6221	26481	311.52	497.21021	5560866.2	0.0002095	-58280	9.261	0.23202	-0.0001564	4.67e-08	783.54	-15.158
74975	190.75	7828	28640	326.07	523.06594	6084486.7	0.0002025	-53380	23.061	0.1438	-0.0001224	4.38e-08	860.7	-15.253
74986	123.57	3526	22272	268.24	427.65601	4409101.1	0.0002035	-105250	0.161	0.28884	-0.0001394	2.45e-08	592.92	-14.839
74997	170.54	6501	22130	258.36	429.32023	5422511.2	0.0001655	186650	13.94	0.19492	-0.00013533	4.289e-08		
75003	142.22	5133	24431	282.79	453.1272	4775984.8	0.0001965	-100350	13.961	0.20062	-0.0001054	2.16e-08	670.08	-14.934
75014	140.46	3853	23761	279.47	453.4779	5065792	0.0001775	25080	10.97	0.1806	-0.0001283	3.9e-08	604.92	-14.797
75025	111.13	2736	18559	241.31	391.21725	5008592.2	0.0001465	-155290	4.17	0.1856	-0.0001243	3.56e-08		
75036	170.36	5342	29419	338.5	545.24401	4876564.4	0.0002355	-7740	12.761	0.23282	-0.0001664	5.25e-08	854.18	-15.344
75047	195.56	6133	30687	317.89	499.81823	5462663	0.0001765	-50820	7.561	0.25572	-0.0001284	2.36e-08		
75058	177.29	2442	30524	347.44	541.67923	4856195.9	0.0001735	80270	18.07	0.12862	-5.4e-05	6.3e-09		
75070	154.3	3225	26766	294.02	465.60756	5602567.3	0.0001645	-170190	12.47	0.16832	-7.8e-05	1.05e-08	691.39	-14.634
75081	148.76	4978	26783	308.22	499.11479	5519628.9	0.0002015	-46130	15.961	0.22112	-0.0001074	1.82e-08		
75092	160.87	6740	26590	297.34	478.87663	5190641.9	0.0001895	-95450	27.761	0.1124	-7.14e-05	1.87e-08	747.24	-15.029
75105	102.21	4506	16186	221.02	355.35345	5073010.8	0.0001275	-456190	14.161	0.1224	-6.34e-05	1.19e-08		
75116	217.15	7158	36566	408.76	665.40101	5422511.2	0.0002675	89770	25.361	0.1768	-0.0001934	8.05e-08	1115.44	-15.849
75127	226.29	5832	35181	343.67	536.85506	7145465.2	0.0001375	-115760	19.87	0.1352	-6.7e-05	9.6e-09		
75138	211.27		36039	296.93				56520	1.98	0.16978	-0.0001493	4.92e-08		
75172			37185	383.86	565.56485	5594189.7		-125770						
75183	146.7	5066	26863	314.14	505.78944	5153446.4	0.0002015	-42740	20.67	0.18823	-4.48e-05	-1.5e-08		
75194	145.75	590	22494	279.65	456.90712	5544316	0.0001615	-12110	-56.02	0.4662	-0.000415	1.52e-07	324.77	-13.596
